,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000253403055756,0.0360407521226,0.0565549325079,0.0257009330681,0.00429960043353,1848.39247339,1949.09367461,14.09
1,0.7,0.0476422387957,0.00129694679193,0.040742847651,0.0714694346389,0.0195137404013,0.00390189899971,1614.40897812,1902.52995909,13.22
2,0.800000000001,0.0527365757071,0.00649592024959,0.0407095688647,0.0734436864508,0.0174027617947,0.00390405529574,1520.87473662,1870.25539142,12.65
3,0.900000000002,0.0575203724875,0.0128936232916,0.0391393479932,0.0709794512362,0.0167727546008,0.0039995043165,1479.62876676,1843.8259776,12.25
4,0.999999999997,0.0620211841062,0.0193940506727,0.0371665660106,0.0672805328483,0.0166121315132,0.00412102034546,1455.99530236,1820.78394721,11.97
5,1.1,0.0662633991613,0.0257223915737,0.0350812634472,0.0631926560569,0.016650330853,0.00425363066912,1440.42676779,1799.55202261,11.75
6,1.2,0.0702686819927,0.0317927230419,0.0329851709952,0.0590210835338,0.0167864740053,0.00439244008184,1429.2588735,1779.1985908,11.58
7,1.3,0.0740563427297,0.0375801489908,0.0309196758876,0.05489595659,0.0169744791129,0.00453573264592,1420.77498211,1759.5263836,11.46
8,1.4,0.0776436486167,0.0430823188754,0.0289046208946,0.0508812266166,0.0171889793533,0.00468268646207,1414.0300504,1740.09188108,11.35
9,1.6,0.0842775898859,0.0532750409295,0.0250455616822,0.0432712371813,0.0176481975732,0.00498935824668,1403.91590743,1700.58272803,11.21
10,1.8,0.0902768488471,0.0624717748653,0.0214470137886,0.0363174443761,0.0180818055768,0.00531196642239,1396.24871864,1659.33273396,11.12
11,2.0,0.0957283493814,0.0707803521139,0.018135623619,0.0300783463151,0.0184357377122,0.00565017755033,1389.68100322,1616.32342311,11.06
12,2.19999999999,0.100703835316,0.0783274838843,0.0151655191652,0.0246289164903,0.0186337909107,0.00598700164502,1382.47566611,1572.34606553,11.02
13,2.40000000001,0.105263045535,0.0851574712395,0.0126332749341,0.0200903600153,0.0186404372993,0.00629546925629,1373.5816523,1529.68588277,10.98
14,2.6,0.109456124149,0.0913517279575,0.0105825441142,0.0164883634007,0.0184363498121,0.00653941841733,1361.63676336,1489.40879752,10.95
