,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422060077188,7.93067225993e-08,1.59836374237e-14,1.70106921816e-07,2.3355295236e-10,700.00681395,700.00681395,20.35,3.55361694129e-06
1,0.7,0.0476422387957,0.0476421016893,1.07722872744e-07,2.98687367862e-14,2.30645564153e-07,3.38747964547e-10,700.008984829,700.008984829,20.06,4.98311975716e-06
2,0.800000000001,0.0527365757071,0.0527363980387,1.40449829921e-07,5.17868941372e-14,3.00214558505e-07,4.70448251474e-10,700.011401604,700.011401604,20.02,6.70085989763e-06
3,0.900000000002,0.0575203724875,0.0575201492794,1.77477920972e-07,8.46075398164e-14,3.78768479241e-07,6.31767983974e-10,700.014054593,700.014054593,26.09,8.72523526608e-06
4,0.999999999997,0.0620211841062,0.0620209104436,2.18798176066e-07,1.31751016928e-13,4.66267302898e-07,8.25935499481e-10,700.016936094,700.016936094,69.7,1.10746527216e-05
5,1.1,0.0662633991613,0.0662630701851,2.64402241624e-07,1.97228859741e-13,5.62675694225e-07,1.05628991311e-09,700.020039916,700.020039916,69.53,1.37675296929e-05
6,1.2,0.0702686819927,0.070268292893,3.14282309357e-07,2.85684197434e-13,6.67962413202e-07,1.32627801528e-09,700.023361028,700.023361028,20.74,1.68222959472e-05
7,1.3,0.0740563427297,0.0740558887407,3.68431056711e-07,4.02432403334e-13,7.82099816852e-07,1.63945141738e-09,700.026895312,700.026895312,57.87,2.02573952886e-05
8,1.4,0.0776436486167,0.0776431250118,4.26841596945e-07,5.53501702999e-13,9.05063439247e-07,1.99946392185e-09,700.030639369,700.03063937,20.03,2.40912871776e-05
9,1.6,0.0842775898859,0.084276913006,5.56422442242e-07,9.86527100149e-13,1.17738527952e-06,2.87511801799e-09,700.038745988,700.038745988,20.01,3.3029374814e-05
10,1.8,0.0902768488471,0.0902760001611,7.02977022564e-07,1.64880509408e-12,1.48478347979e-06,3.98442672404e-09,700.047663427,700.047663427,69.96,4.3784610576e-05
11,2.0,0.0957283493814,0.0957273105505,8.66462380475e-07,2.61842771104e-12,1.82714643212e-06,5.36007376573e-09,700.057379374,700.057379374,20.03,5.65054011003e-05
12,2.19999999999,0.100703835316,0.100702588156,1.04683976103e-06,3.98887514043e-12,2.20438959878e-06,7.03618481717e-09,700.0678851,700.0678851,21.6,7.13405589873e-05
13,2.40000000001,0.105263045535,0.105261571988,1.24407412259e-06,5.87037248956e-12,2.61645117465e-06,9.04827971633e-09,700.079174438,700.079174438,65.15,8.84393534301e-05
14,2.6,0.109456124149,0.109454406256,1.45813377323e-06,8.39126558442e-12,3.06328879083e-06,1.14332311733e-08,700.091243114,700.091243114,21.35,0.000107951560718
