,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220594674195552,1.2683182328542678e-07,2.5596417985162347e-14,2.7221680966160886e-07,4.5608564822205746e-10,700.0109078919858,700.0109078919926,21.050000000000004,5.687941683451379e-06
1,0.7000000000000002,0.04764223879568619,0.04764201938783145,1.7226500353677674e-07,4.78418524271594e-14,3.6911320410590366e-07,6.745576146325078e-10,700.0143846965084,700.0143846965158,20.23,7.97672022374072e-06
2,0.8,0.05273657570711542,0.052736291375340055,2.2458573463409494e-07,8.296657089757827e-14,4.804741422090035e-07,9.53171516210043e-10,700.018256137748,700.0182561377686,20.130000000000003,1.0727408606542743e-05
3,0.8999999999999999,0.05752037248751414,0.05752001525759724,2.837775054424637e-07,1.355780193035355e-13,6.062309358402576e-07,1.2999214990028928e-09,700.0225069245815,700.0225069246683,21.11,1.3969643701678719e-05
4,1.0,0.06202118410625546,0.062020746102241536,3.498249996426597e-07,2.1117182985296204e-13,7.463239053598739e-07,1.7230953369218141e-09,700.0271249478128,700.0271249478978,20.560000000000002,1.773310438691504e-05
5,1.1,0.0662633991614029,0.06626287259389597,4.227139579158321e-07,3.161979807357406e-13,9.007012343991862e-07,2.231266351448507e-09,700.0321005192588,700.0321005193132,20.080000000000002,2.2047515621537364e-05
6,1.1999999999999995,0.07026868199272561,0.07026805914873661,5.024310644080503e-07,4.581273912006272e-13,1.0693180157159469e-06,2.8332860415980372e-09,700.0374258212609,700.037425821265,69.12,2.6942652687898642e-05
7,1.2999999999999998,0.0740563427297203,0.07405561596380876,5.889638526186628e-07,6.455191067840443e-13,1.2521354517387256e-06,3.538277352163717e-09,700.043094500859,700.0430945008713,69.96000000000001,3.244834524573007e-05
8,1.3999999999999995,0.07764364861664726,0.07764281034315333,6.823006269371908e-07,8.880874504760766e-13,1.4491201811552955e-06,4.355628517816216e-09,700.0491013669568,700.0491013670999,20.82,3.859448149506782e-05
9,1.6000000000000005,0.08427758988601222,0.08427650604608042,8.893428229202025e-07,1.5838026967358255e-12,1.8854819236262258e-06,6.366256485496043e-09,700.0621133840294,700.0621133841051,20.12,5.292795491197893e-05
10,1.7999999999999998,0.09027684884714632,0.09027548965867224,1.123477260650993e-06,2.648710908876844e-12,2.3782254524585387e-06,8.945379174694876e-09,700.0764360940577,700.0764360940688,53.11000000000001,7.018350418783824e-05
11,2.0,0.09572834938139431,0.09572668533960718,1.3846326283933047e-06,4.209171903410269e-12,2.927231215812584e-06,1.2177136123087515e-08,700.0920521061219,700.09205210621,33.830000000000005,9.060275840051123e-05
12,2.2000000000000006,0.10070383531597826,0.10070183713095786,1.6727456975349946e-06,6.4167433287407905e-12,3.5324287169795252e-06,1.6149475739271537e-08,700.1089499070089,700.1089499071463,20.39,0.00011442867520872962
13,2.4,0.10526304553491962,0.105260684080373,1.9877606050959468e-06,9.450507987474627e-12,4.193789653107335e-06,2.095405424271629e-08,700.1271222440938,700.1271222441239,45.410000000000004,0.00014190567227698707
14,2.6,0.10945612414928066,0.10945337041987531,2.3296283374097648e-06,1.3519454205925695e-11,4.911322735499078e-06,2.668615231645659e-08,700.1465650508964,700.1465650513074,20.020000000000003,0.00017327975971220114
