,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060077188,7.93067232186e-08,1.59836379219e-14,1.70106923104e-07,2.33552954621e-10,700.00681395,700.00681395,21.14
1,0.7,0.0476422387957,0.0476421016893,1.07722873098e-07,2.98687376453e-14,2.30645564889e-07,3.38747966015e-10,700.008984829,700.008984829,20.04
2,0.800000000001,0.0527365757071,0.0527363980387,1.4044982992e-07,5.17868947678e-14,3.00214558503e-07,4.70448251468e-10,700.011401604,700.011401604,20.05
3,0.900000000002,0.0575203724875,0.0575201492794,1.77477920969e-07,8.46075407583e-14,3.78768479235e-07,6.31767983961e-10,700.014054593,700.014054593,68.98
4,0.999999999997,0.0620211841062,0.0620209104436,2.18798176069e-07,1.31751020316e-13,4.66267302904e-07,8.25935499496e-10,700.016936094,700.016936094,20.1
5,1.1,0.0662633991613,0.0662630701851,2.64402241622e-07,1.97228866738e-13,5.62675694221e-07,1.0562899131e-09,700.020039916,700.020039916,66.53
6,1.2,0.0702686819927,0.070268292893,3.14282309356e-07,2.85684225407e-13,6.67962413199e-07,1.32627801527e-09,700.023361028,700.023361028,20.01
7,1.3,0.0740563427297,0.0740558887407,3.68431056713e-07,4.02432426858e-13,7.82099816857e-07,1.63945141739e-09,700.026895312,700.026895312,20.09
8,1.4,0.0776436486167,0.0776431250118,4.26841596947e-07,5.53501734004e-13,9.05063439252e-07,1.99946392186e-09,700.030639369,700.03063937,20.38
9,1.6,0.0842775898859,0.084276913006,5.56422442242e-07,9.86527107549e-13,1.17738527952e-06,2.87511801799e-09,700.038745988,700.038745988,20.03
10,1.8,0.0902768488471,0.0902760001611,7.02977022557e-07,1.64880513145e-12,1.48478347978e-06,3.98442672398e-09,700.047663426,700.047663426,20.08
11,2.0,0.0957283493814,0.0957273105505,8.66462380479e-07,2.61842769379e-12,1.82714643213e-06,5.36007376578e-09,700.057379374,700.057379374,24.78
12,2.19999999999,0.100703835316,0.100702588156,1.04683976103e-06,3.98887501907e-12,2.20438959877e-06,7.0361848171e-09,700.067885099,700.0678851,21.31
13,2.40000000001,0.105263045535,0.105261571988,1.24407412259e-06,5.87037233903e-12,2.61645117466e-06,9.04827971637e-09,700.079174438,700.079174438,62.47
14,2.6,0.109456124149,0.109454406256,1.45813377324e-06,8.39126541477e-12,3.06328879083e-06,1.14332311733e-08,700.091243114,700.091243114,20.08
