,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.3050401330674105e-05,0.03798301440905754,0.059939755107416594,0.02425186152736341,0.004054812998295648,1825.9586164927193,1943.604683399179,12.63,0.9999999938832779
1,0.7000000000000002,0.04764223879568619,0.0005577777835058614,0.043118785814214904,0.07598357776321242,0.017791360148362776,0.0035759357708827506,1572.133666010977,1888.335508352666,12.090000000000002,0.9999999999895287
2,0.8,0.05273657570711542,0.004291933937024174,0.04473642361961551,0.08217079176774582,0.014400226791273188,0.0033919945973724013,1436.953284117475,1845.7979920173066,11.74,0.9999999999998356
3,0.8999999999999999,0.05752037248751414,0.009351044977754899,0.04463369478572738,0.08349174389549537,0.01263172328154656,0.003323058057097397,1361.002290049362,1808.0171652847087,11.49,0.999999999999988
4,1.0,0.06202118410625546,0.014656472340572336,0.04394664271503743,0.08310728096408282,0.011492330298471892,0.003291107319423871,1308.769008504469,1772.474131151593,11.32,0.9999999999999983
5,1.1,0.0662633991614029,0.019907873840723105,0.04300656190628777,0.08194176669420251,0.010692480789278976,0.0032773193511149725,1269.619408133559,1737.6656704110987,11.180000000000001,0.9999999999999997
6,1.1999999999999995,0.07026868199272561,0.025033410345162592,0.04192441869747101,0.0803188563746722,0.01010558910382476,0.003274330336648428,1238.8520841829024,1703.2367856359185,11.080000000000002,0.9999999999999999
7,1.2999999999999998,0.0740563427297203,0.0300152297607487,0.040747549549580764,0.07840315558371093,0.009662527226744117,0.00327814302580545,1213.801995230276,1668.6850516648342,11.000000000000002,1.0
8,1.3999999999999995,0.07764364861664726,0.034800204048377005,0.0395481446499268,0.07634258929771767,0.00933614502278815,0.003287715356844989,1193.4739816333233,1635.1729985153247,10.94,1.0
9,1.6000000000000003,0.08427758988601221,0.04536785107253789,0.03544782832253873,0.06750295723145344,0.010311409538787087,0.0034567309000066186,1199.8079684544355,1572.3899758526402,10.820000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.0546480967553554,0.03204327403158589,0.06022279916039034,0.01100619177463536,0.0035699894656695537,1199.8054810434353,1517.2111755841509,10.740000000000002,1.0
11,2.0,0.09572834938139431,0.0631470033081676,0.028918160938613064,0.05348010273754876,0.011658891587052553,0.0036555764390547663,1199.8031801557436,1468.4094768939317,10.68,1.0
12,2.2000000000000006,0.10070383531597826,0.06670067084363995,0.030608971865753114,0.059628336477683425,0.008380710837519295,0.0033920086078880756,1105.3635581604015,1425.4828474993367,10.63,1.0
13,2.4,0.10526304553491962,0.07308708882514293,0.028754652197546558,0.055970735559211664,0.008336350811079673,0.003409702101937925,1093.4029239350125,1388.494209516581,10.6,1.0
14,2.6,0.10945612414928066,0.07908724196087426,0.026949363012589794,0.05242904580057368,0.008310268660137158,0.0034188878635222253,1082.6146916748417,1354.465467091603,10.560000000000002,1.0
