,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.019852353332722082,0.020078245224616893,-0.010027633853875945,0.029906888551732222,-0.029759648922212,0.010166992807170757,0.03993852729488999,0.034232078165361245,0.07418427724813485,0.023588704832088383,0.010828179800123896,0.0940733772342407,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0009174399678271342,-0.0032372755404746637,-0.0005048720231797589,-0.0028247171668265804,-0.0013334755184772683,-0.0036533014396985903,-0.002319856855948662,0.010261837130008727,0.007941742214136576,0.0018739187764610914,0.03628938139039086,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.918441767732148e-06,-2.4772276993128937e-05,-8.901268390125374e-06,-2.5755103471482586e-05,-6.927354553260218e-06,-2.3781189957297872e-05,-1.6853836569512566e-05,8.932938794920996e-05,7.247553632386471e-05,1.4168103776223253e-05,-0.0013015363779573285,0.0,0.0
3,[H] + [Pt] <=> [Pt],1.313088278291065e-05,4.850029852205141e-05,9.3102026607664e-06,4.4679617046521236e-05,1.6983675454000254e-05,5.2353092553351124e-05,3.536941109966225e-05,-0.00016081939804306032,-0.00012545004382366886,-2.8002953598017157e-05,-6.548925384328834e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.003125585319100403,-0.012480446258996462,-0.004349103391930371,-0.013703849869846022,-0.0018917836586362692,-0.011246760022591422,-0.009355153343205408,0.036695671671144965,0.027337085391587166,0.0048357633393222845,-1.838991572230798e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0026125702536087436,0.018048485028477577,-0.010515241896019342,0.004918646533875408,0.015850720787032153,0.031288678938123614,0.015435511511284982,-0.02925973957062057,-0.013828744449803823,-0.010939593804574729,0.0032105807390827223,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-4.246723334010171e-09,2.708860789458597e-08,1.4503766803785953e-08,4.5839092847370054e-08,-2.3154810088315275e-08,8.180509673546014e-09,3.133532488887413e-08,-7.85653334772236e-08,-4.7230007874039507e-08,1.4293022094710996e-09,-4.756357713350458e-07,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0009718334154927112,0.003013275951038001,0.0011036349357452049,0.0031450801618986717,0.0008389241122708186,0.0028803639345601584,0.002041422696312095,-0.01088360099553746,-0.00884240047952393,-0.0017208853715718025,-0.00017492885223922237,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.026488703011734165,0.08465619662490545,0.026713621284722516,0.08488124569256655,0.026261894315680535,0.08442925603483734,0.05815208987878161,-0.29662493209884894,-0.2386453358171832,-0.04850808274236833,-0.05206034066909557,-0.0940733772342407,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.01387855875426107,0.04130504714972729,-0.006575286900838595,0.048612349771300474,-0.02124321411954451,0.03393632713793495,0.055191265656209756,-0.032820203660096955,0.022352948110325482,0.011463988572649948,0.01082816293984085,0.0940733772342407,0.0
