,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.58074618137e-05,5.38382767383e-05,1.21469550922e-05,5.00134512874e-05,1.95929776046e-05,5.77937228673e-05,3.73212240843e-05,-0.000156257333218,-0.000125950440319,-3.31124360199e-05,-2.73143897346e-05,1.75493403694e-05,0.0
1,[Pt],-1.62684452769e-07,-6.16219891568e-07,-1.68744027864e-08,-4.70489397717e-07,-3.13474026095e-07,-7.66927191861e-07,-4.53624201855e-07,1.61798110382e-06,1.16347410742e-06,3.77208275937e-07,-4.86581503368e-08,5.84978012313e-06,0.0
2,O=[Pt],-2.88881210151e-05,-8.89767057454e-05,-1.8950030183e-05,-7.97827357528e-05,-3.91656051556e-05,-9.84846567578e-05,-6.22516010704e-05,0.000284405902062,0.000200859229116,5.42776840436e-05,2.60294032291e-05,-5.84978012313e-06,-9.23039422673e-20
3,C[Pt],1.26674065352e-08,3.78408857694e-08,1.61519390622e-09,2.67883385019e-08,2.40970605736e-08,4.92708858744e-08,2.51730956909e-08,-1.25469918254e-07,-1.00300621536e-07,-3.26104585031e-08,-9.58900480814e-09,-1.46244503078e-06,0.0
4,O[Pt],-1.46054676354e-07,-4.92490150133e-07,-9.08108242499e-08,-4.37269321595e-07,-2.03185147736e-07,-5.49596811677e-07,-3.46496343892e-07,1.44560822259e-06,1.0985094034e-06,3.0176450837e-07,5.7585336386e-09,-7.31222515391e-07,0.0
5,O.[Pt],-6.74486266204e-07,-2.33435797071e-06,2.02992383877e-07,-1.45863260972e-06,-1.58193147498e-06,-3.23999001425e-06,-1.66121939475e-06,6.02612593952e-06,4.35286574938e-06,1.6499679244e-06,-5.55471525429e-06,9.50589270009e-06,0.0
6,O=C=O.[Pt],7.61802838076e-08,2.58955874837e-07,3.30187716771e-08,2.15784874917e-07,1.20815794179e-07,3.03601197013e-07,1.82758845034e-07,-7.49442973075e-07,-5.66848871043e-07,-1.66710740003e-07,-9.59326949211e-09,-1.46244503078e-06,0.0
7,O=C=[Pt],1.36645516082e-06,5.04544513492e-06,5.22969756854e-07,4.19823338687e-06,2.23874622846e-06,5.92158980409e-06,3.67295325779e-06,-1.3884620037e-05,-1.02730061591e-05,-3.03939252448e-06,-5.49125925091e-07,7.31222515391e-07,0.0
8,C~[Pt],5.54671110776e-08,1.87097393588e-07,2.12199100405e-08,1.5284477077e-07,9.08838798983e-08,2.22519769346e-07,1.3162150134e-07,-5.4802202205e-07,-4.16487279769e-07,-1.24431031566e-07,-9.58743453147e-09,-1.46244503078e-06,0.0
9,C=[Pt],-3.35316949915e-07,-1.17216933491e-06,-1.56301378718e-07,-9.93334025989e-07,-5.20446038086e-07,-1.35711200472e-06,-8.37190037164e-07,3.31260608104e-06,2.47208036814e-06,7.15398925791e-07,7.62125428167e-09,5.84978012313e-06,0.0
10,C#[Pt],1.67911644064e-08,5.57874943843e-08,5.47367771185e-09,4.44694768604e-08,2.84951518201e-08,6.74920307556e-08,3.8995542414e-08,-1.68711458783e-07,-1.29723829522e-07,-3.95655606378e-08,-2.26818957716e-09,-7.31222515391e-07,0.0
11,C.[Pt],1.22171447482e-06,4.26448227327e-06,5.5007400582e-07,3.5903873331e-06,1.91629197315e-06,4.96159806481e-06,3.03830311371e-06,-1.20533174618e-05,-9.0590624982e-06,-2.63815087129e-06,-3.02655829614e-08,-2.92489006157e-06,0.0
12,[H][H].[Pt],4.7055183985e-07,1.63331679034e-06,2.09466149091e-07,1.37186616144e-06,7.40553804157e-07,1.90369615569e-06,1.16210722654e-06,-4.63577453284e-06,-3.48014705984e-06,-1.01557430124e-06,-4.86068236697e-09,-1.46244503078e-06,0.0
13,[C-]#[O+].[Pt],3.79204221466e-08,1.31608445802e-07,1.64292060171e-08,1.10114808001e-07,6.01455795399e-08,1.53836107568e-07,9.36837507089e-08,-3.76443428658e-07,-2.82802096319e-07,-8.2993435264e-08,-2.2624843417e-09,-7.31222515391e-07,0.0
14,O=C[Pt],7.62039857995e-08,2.59039915086e-07,3.3030197782e-08,2.15856633448e-07,1.20852191288e-07,3.0369793841e-07,1.82819172551e-07,-7.49679404904e-07,-5.67025081725e-07,-1.66761238878e-07,-9.59056816237e-09,-1.46244503078e-06,0.0
