,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.89448871185e-05,6.64116629663e-05,1.07510810646e-05,5.77604736069e-05,2.75557854816e-05,7.55032269848e-05,4.64092605691e-05,-0.000177543859844,-0.00014104520699,-4.40631221964e-05,-2.30495239684e-05,1.62052542373e-05,9.23039422673e-20
1,[Pt],-5.55913561294e-07,-1.46592907945e-06,-2.06949692762e-07,-1.11734742768e-06,-9.22640865382e-07,-1.83225471066e-06,-9.10624404923e-07,4.52543705813e-06,3.60985598563e-06,1.24445485984e-06,6.21518458473e-08,1.19777966102e-05,0.0
2,O=[Pt],-2.43303763116e-05,-7.18167780663e-05,-1.4404171448e-05,-6.2474611727e-05,-3.47618584153e-05,-8.16344921188e-05,-4.89179536189e-05,0.000215777355289,0.000154163483149,4.74280031808e-05,1.82015291537e-05,-4.22745762712e-06,-3.23063797936e-18
3,C[Pt],-3.93703079579e-08,-1.36070933822e-07,-1.61039189972e-08,-1.12807251117e-07,-6.38210344336e-08,-1.60518816284e-07,-9.67052052644e-08,3.74176046026e-07,2.77427318063e-07,9.11291961095e-08,2.54614936192e-12,0.0,0.0
4,O[Pt],-2.02285087947e-07,-6.71568370759e-07,-8.55836392737e-08,-5.54932810187e-07,-3.24927033187e-07,-7.94141073972e-07,-4.69397490308e-07,1.90060564538e-06,1.43013509816e-06,4.69610677148e-07,2.29111130407e-08,1.40915254237e-06,0.0
5,O.[Pt],-8.28580339514e-07,-2.597859533e-06,3.42877871647e-08,-1.73682948381e-06,-1.73537135834e-06,-3.50271891002e-06,-1.77104423129e-06,7.54747773994e-06,5.76035590832e-06,2.24089132915e-06,-3.07965260395e-06,1.26823728814e-05,0.0
6,O=C=O.[Pt],3.71447719075e-08,1.28578326899e-07,1.526069376e-08,1.06691842148e-07,6.01428232967e-08,1.51578907395e-07,9.14294701624e-08,-3.53375608428e-07,-2.61984999157e-07,-8.59990114219e-08,-7.66765747132e-13,0.0,0.0
7,O=C=[Pt],8.78909026964e-08,9.65062018163e-07,-5.27451147062e-08,8.24277637984e-07,2.35685766779e-07,1.11301279719e-06,8.77078395703e-07,-1.716060454e-06,-8.40792401749e-07,-2.87328518791e-07,-2.81860054061e-07,4.22745762712e-06,0.0
8,C~[Pt],3.09745593675e-09,1.27796422342e-08,3.17082135166e-09,1.28530085032e-08,3.02035597526e-09,1.27025413748e-08,9.68215022567e-09,-1.39705976172e-08,-4.28861008746e-09,3.75835997409e-10,1.28382758894e-08,7.04576271186e-07,0.0
9,C=[Pt],-7.60663465293e-07,-2.03820499475e-06,-3.47182863759e-07,-1.62536033545e-06,-1.19519162126e-06,-2.47206483688e-06,-1.27871144656e-06,6.34823065417e-06,5.05975548954e-06,1.68549571181e-06,1.58779509471e-07,1.1273220339e-05,0.0
10,C#[Pt],-3.74760444748e-08,-1.2910843905e-07,-1.45262581909e-08,-1.06161182282e-07,-6.15940521319e-08,-1.53223788432e-07,-9.16365251681e-08,3.60680033112e-07,2.69003753957e-07,8.90324492598e-08,6.41984179788e-09,7.04576271186e-07,0.0
11,C.[Pt],5.52532779444e-07,1.9865256121e-06,2.40718330418e-07,1.67417370491e-06,8.80219633523e-07,2.31477728278e-06,1.43304046096e-06,-5.25190988847e-06,-3.82792186841e-06,-1.2360354746e-06,2.17429586128e-07,7.04576271186e-07,0.0
12,[H][H].[Pt],2.00073281037e-07,2.11756112336e-06,-1.30334778611e-08,1.9039629869e-06,4.24027891302e-07,2.34203212396e-06,1.91702651711e-06,-4.13563683084e-06,-2.22814618752e-06,-6.792983275e-07,3.11920314114e-07,7.04576271186e-07,0.0
13,[C-]#[O+].[Pt],-1.56813932266e-07,-5.42146655525e-07,-6.30669367915e-08,-4.48443117593e-07,-2.55332965371e-07,-6.40620018954e-07,-3.85405416234e-07,1.49716617495e-06,1.11106672943e-06,3.66050897503e-07,7.56919554443e-09,2.81830508475e-06,0.0
14,O=C[Pt],-3.93590783097e-08,-1.36032328595e-07,-1.60994841643e-08,-1.12775439149e-07,-6.38026640913e-08,-1.60473071999e-07,-9.66778270836e-08,3.74068093036e-07,2.77346768129e-07,9.11025904117e-08,9.47674540067e-14,0.0,0.0
