,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00177415676983,-0.00679579388906,-0.00178075566874,-0.0068023924566,-0.00176739344961,-0.00678903090848,-0.00502172621253,0.0167791934342,0.0117566246165,0.00251020414211,2.74047658986e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0550670645662,0.129996287659,-0.0487931713555,0.136281797944,-0.0614972810725,0.123554164622,0.18516531733,-0.109265256931,0.075697739039,0.0268099614665,0.0774966485246,0.0917431192661
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00173762218364,-0.00665941991897,-0.00177912701086,-0.00670092270338,-0.00169508320247,-0.00661688303155,-0.00492188325906,0.0164581484221,0.0115354551122,0.00244584204803,-0.00133972071081,0.0
3,[H] + [Pt] <=> [Pt],-0.0089108069591,0.0144630537081,-0.00408893210531,0.0192860557206,-0.0138528259312,0.00951987949239,0.0233759436524,-0.00405375099229,0.0193212450576,0.00764161012875,0.00486180008619,0.0917431192661
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.22434193814e-07,1.91953788336e-06,-5.62833628048e-07,9.34270043972e-07,1.43225144061e-06,2.92935512303e-06,1.49710368483e-06,-3.60340000567e-06,-2.10629637368e-06,-9.41573461895e-07,-1.08868895785e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00182754636079,0.0187609651482,-0.0195596158274,-0.00262981855161,0.0237476012146,0.0406847317489,0.016933109327,-0.0141372727264,0.00279344272069,-0.0101018961344,0.00302452765829,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00892810424339,0.0144070508143,-0.00410356773752,0.0192327132338,-0.0138728511865,0.00946114990381,0.0233372386307,-0.00389903365265,0.0194372950513,0.00766768746701,0.00489103771869,0.0917431192661
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000793457445376,-0.0040248595885,-0.000524101090012,-0.0037555119372,-0.00106952521129,-0.0043009184335,-0.00323142778313,0.00836440714912,0.00513270907622,0.00123746067421,-0.000140572084511,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0136822431783,0.23384270721,-0.00420350943794,0.243344906392,-0.0233971535393,0.224103746731,0.247558821988,-0.422236751995,-0.175723214337,-0.0255731393265,-0.00808543981964,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],3.75228997897e-07,6.58516729586e-08,4.17729982071e-07,1.0835267618e-07,3.31669064162e-07,2.22917377908e-08,-3.09377306967e-07,1.83655378482e-08,-2.91011776069e-07,-2.65950989416e-08,1.63179141616e-09,0.0
