,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0130966577141,-0.0862344779218,0.0149813506551,-0.0843516568226,0.0111560645176,-0.0881731437574,-0.0993181282806,0.107843828733,0.00841859198002,-0.00184956870139,-0.0281874635381,-0.0891265597148,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0101474590867,-0.0595816720027,0.0132696422234,-0.0564616657162,0.00693267156242,-0.062794218111,-0.0697220560722,0.0714194090246,0.00164755787197,-0.00133015679264,0.0185279747916,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00124672680132,-0.0206288091314,0.00320477529902,-0.018671188962,-0.000769397688052,-0.0226444925883,-0.021875263208,0.0283077583036,0.00642630269894,0.00139689521343,-0.0101089505428,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.000157588612417,-0.027853349773,0.00259248549488,-0.0254191349269,-0.00234952765134,-0.0303597637711,-0.0280108942434,0.0450225040871,0.0169989986377,0.00405517828153,-0.00963697276888,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00179208297959,-0.0222089295859,0.00387012876472,-0.0201313825439,-0.000347597933505,-0.0243480969632,-0.0240005824552,0.0296592511931,0.00565155034486,0.00118383917102,-0.00939211461788,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00773202124084,-0.0476481534876,-0.011494176329,-0.0514088067529,-0.00385828010783,-0.0437759587218,-0.0399192188093,0.122825569212,0.0828573193955,0.0155093254828,-0.00626916021517,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-1.24850026074e-07,3.58356641316e-07,-1.96607819426e-07,2.86598834429e-07,-5.09638989795e-08,4.32242751502e-07,4.83206664358e-07,-1.15490238194e-06,-6.71695713764e-07,-2.11137228711e-07,-2.10174536959e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0178255900603,-0.069087843136,0.0180772775283,-0.0688363743793,0.0175664375069,-0.0693467704912,-0.0868979431252,0.0600117249993,-0.0269383670806,-0.0110721133865,-0.0275235228192,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0535718580408,0.0891713855562,0.0436936016061,0.0792896143918,0.0637431049396,0.0993462514321,0.0355804663984,-0.365384824729,-0.329934363956,-0.0867335914902,-0.0709056252909,-0.17825311943,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0207550615162,-0.0594433572867,0.0187982291204,-0.0613986206595,0.0227699338338,-0.0574301005295,-0.0801817770257,0.0326140822516,-0.0475938453248,-0.0173355776114,-0.0281875858696,-0.0891265597148,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0123584862616,-0.0879990568228,0.0150770108432,-0.0852832601486,0.00955932986158,-0.0907954044054,-0.100345141944,0.114297511825,0.0138376778805,-8.11707191871e-06,-0.0273217080174,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.95869700337e-08,3.22390830633e-08,4.82467492219e-08,2.08988505084e-08,7.12635433772e-08,4.3915654076e-08,-2.73478903282e-08,1.4587641976e-07,1.18528533061e-07,-4.8339621112e-09,3.41701733408e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00286886727833,-0.0107923280464,-0.00163480650952,-0.00955836506072,-0.00413953046174,-0.0120628905464,-0.00792368808816,0.0294661253393,0.0215401024472,0.00578932056919,-5.12891510095e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.016844283521,-0.0731821902562,0.0169472733399,-0.0730792931398,0.0167382390097,-0.0732881393155,-0.0900113120167,0.0712987100224,-0.0187767788986,-0.00931126773007,-0.0281874611305,-0.0891265597148,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0095406260099,-0.0975966527035,0.0131589830943,-0.0939821718586,0.00581494794951,-0.101318339555,-0.107127058121,0.140766894193,0.0334890366387,0.00513492326631,-0.0273183232958,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0168442840788,-0.0731821873515,0.0169472750661,-0.0730792890677,0.0167382383643,-0.0732881376128,-0.0900113096696,0.0712987034591,-0.0187767831072,-0.00931126798428,-0.0281874606943,-0.0891265597148,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0168442840511,-0.073182184927,0.0169472742206,-0.0730792874603,0.0167382391789,-0.0732881343468,-0.0900113072178,0.0712986988791,-0.0187767852296,-0.00931126889332,-0.0281874617711,-0.0891265597148,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0168442847502,-0.0731821872676,0.0169472762775,-0.0730792884443,0.0167382384797,-0.0732881380845,-0.0900113102564,0.0712987024009,-0.0187767847517,-0.00931126804048,-0.0281874624161,-0.0891265597148,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0207228293831,-0.0594507384611,0.0187624845832,-0.0614095119083,0.0227413182832,-0.0574338675202,-0.0801569570548,0.032616339435,-0.0475667618849,-0.0173331371124,-0.0281874663781,-0.0891265597148,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0168442830845,-0.073182184107,0.0169472745261,-0.0730792853694,0.0167382369024,-0.0732881348356,-0.0900113054325,0.071298701906,-0.0187767804188,-0.00931126678479,-0.0281874607353,-0.0891265597148,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.016844289874,-0.0731821743321,0.0169472856575,-0.0730792712564,0.0167382392211,-0.0732881295274,-0.0900113024413,0.0712986661967,-0.0187768131027,-0.00931127219491,-0.0281874629876,-0.0891265597148,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0207228214871,-0.0594507661315,0.0187624653387,-0.0614095509177,0.0227413220724,-0.0574338835152,-0.0801569768314,0.0326164043609,-0.0475667167941,-0.0173331335999,-0.02818746245,-0.0891265597148,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0130386096548,-0.0853953352483,0.015096278911,-0.0833396911731,0.0109199096413,-0.0875119500137,-0.0984211121585,0.10668250362,0.00815639335539,-0.00175230876387,-0.0274523080751,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00369789726006,-0.0157257692159,0.00485679365053,-0.0145670979173,0.00250462784094,-0.0169188068669,-0.0194229482353,0.0104082685468,-0.00901670128111,-0.00289150227696,-0.00939167674731,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0207228206148,-0.0594507729628,0.0187624659436,-0.0614095562729,0.0227413196791,-0.0574338918665,-0.0801569827899,0.0326164201714,-0.0475667069568,-0.0173331305593,-0.0281874629821,-0.0891265597148,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00281920703105,-0.0179458391446,-0.000188429092277,-0.0153154591652,-0.00552801421059,-0.0206542365613,-0.0151270585767,0.0436018260635,0.0284681718131,0.00810270175621,-0.0012407821524,0.0891265597148,0.0
26,O + [Pt] <=> O.[Pt],0.00369898272399,-0.0157304067015,0.004858192196,-0.0145714224485,0.00250539093728,-0.0169237665892,-0.0194286707623,0.0104138190338,-0.00901687499514,-0.00289161081143,-0.00938001311114,0.0,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00350941895676,-0.0220958744046,0.00428947357824,-0.0213160195114,0.00270622780633,-0.0228988599028,-0.0256043947959,0.0255103592498,-0.000100567319151,-0.00118363613023,-0.00314627854877,0.0,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00787490915806,-0.103291583773,0.0128371272202,-0.0983348816001,0.00276551101578,-0.108395302424,-0.11115773936,0.157589516835,0.0462566045309,0.00895749526283,-0.0272063098335,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0168442824032,-0.0731821927281,0.016947271449,-0.0730792963842,0.016738238688,-0.073288140992,-0.0900113133715,0.0712987179015,-0.0187767723825,-0.0093112665805,-0.0281874615745,-0.0891265597148,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.0209650491232,-0.0587650046358,0.0190933145015,-0.0606352472353,0.0228922996549,-0.05683929038,-0.0797133418178,0.0302474285746,-0.0494900244793,-0.0177258854835,-0.0268731250339,-0.0891265597148,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0168218790724,-0.0732332041732,0.0169894448611,-0.0730657892606,0.0166493432589,-0.0734055846355,-0.0900399368363,0.071326729927,-0.0187774294519,-0.00927514022397,-0.0276068332751,-0.0891265597148,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00369778854197,-0.0157261302769,0.00485671565512,-0.0145674282645,0.00250448748892,-0.0169191995527,-0.01942320059,0.0104092907927,-0.00901593161477,-0.00289130299382,-0.00939166206145,0.0,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00199423431704,-0.0068480782275,-0.00102216562192,-0.00587605671602,-0.00299513470531,-0.00784893003267,-0.00485394070941,0.020204992329,0.0153500708813,0.00426476352135,1.66174296062e-09,0.0,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-0.00331228420588,-0.011416398432,-0.00239356703349,-0.010497755716,-0.00425825065779,-0.0123622882192,-0.00810438266634,0.0324155997125,0.0243085899619,0.0063241805964,-7.1748619767e-10,0.0,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0207228249875,-0.0594507547369,0.0187624740605,-0.061409534306,0.0227413201965,-0.0574338774925,-0.080156968936,0.0326163808822,-0.0475667323561,-0.0173331340423,-0.0281874618328,-0.0891265597148,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0207228230296,-0.05945075229,0.0187624715006,-0.0614095324607,0.0227413188585,-0.0574338744261,-0.0801569645337,0.0326163789631,-0.0475667298699,-0.0173331335012,-0.0281874611368,-0.0891265597148,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00199419853057,-0.0068480386138,-0.00102211643883,-0.00587600370634,-0.00299511271279,-0.00784890421229,-0.00485393688038,0.020204988737,0.0153500711193,0.0042647637244,2.38801918828e-09,0.0,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0122959524765,-0.0880264727087,0.0150104874749,-0.0853146606629,0.00950090399127,-0.0908187174783,-0.100310091104,0.114338383718,0.0139135996771,3.3103853171e-06,-0.0273183261159,0.0,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00195987798678,-0.0375066865223,0.0058703816736,-0.0335977261467,-0.00206661178503,-0.0415315872081,-0.0394657910277,0.0578808011121,0.0183921669684,0.00476612885613,-0.0118498560285,0.0891265597148,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0168442825518,-0.0731821896547,0.0169472724975,-0.0730792924116,0.0167382379099,-0.0732881388444,-0.090011310447,0.0712987121542,-0.018776775198,-0.00931126663342,-0.0281874618437,-0.0891265597148,0.0
