,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.03571213748587254,-0.11015496968477012,0.02403874907891912,-0.12181133653650349,0.047483271342299994,-0.09840099991110425,-0.14581503350540273,0.10755783064355949,-0.03841403834864374,-0.02038834682479498,-0.03682444336811366,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.03425234328498636,-0.11610465986381159,0.021694476097435543,-0.12864365188379565,0.046915361978659316,-0.10346067438622962,-0.1503055199861075,0.12475610228271479,-0.025736933011643363,-0.018319563518103935,0.00023246681442868925,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0020112445511461952,0.005963409553076344,-0.0019175565804227103,0.006057104995239033,-0.0021057170046905258,0.005868929565538002,0.007974814497250073,-0.00611457469423591,0.0018597521770254643,0.0007343955953227323,0.0005641041605589494,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0013440023873058954,-0.006133772187325569,-0.002721644399435228,-0.007511348212695607,4.5175113332671203e-05,-0.004744661225970775,-0.004789834175510536,0.01708799167877059,0.012297339016796494,0.001705064992963903,-3.659892516218297e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.035712386482613254,-0.11015376218557675,0.024038391312308505,-0.12181073502783216,0.047484132183038236,-0.09839918134725066,-0.14581407498217974,0.10755517369767155,-0.03841573186613096,-0.02038903946743087,-0.03682462299564422,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.035478237039881816,-0.09931482002574334,0.010284240620324025,-0.1244748687314033,0.06088319178774018,-0.073944097248138,-0.134745251825782,0.10786551578216214,-0.027025079704491802,-0.025844534829864055,-0.03388016718665302,0.09442870632672132,0.0
6,[OH] + [Pt] <=> O[Pt],0.035712135190329376,-0.1101549471400786,0.024038767338232743,-0.12181129346984002,0.04748324831978688,-0.09840099806025933,-0.14581500867738362,0.10755778047354037,-0.038414063590778535,-0.020388339989839677,-0.03682469165355122,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.03518262733307151,-0.11394113750379095,0.022422441204683403,-0.12668230185459403,0.048049659056341974,-0.10109328683423531,-0.1490713176307117,0.11604256394896029,-0.033201739860851134,-0.01993792802199071,-0.03698574237019112,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04312005830321243,0.01972287748167456,0.04149456773599304,0.018097767069495285,0.044759159683394785,0.02136159552363071,-0.023387096291986497,-0.20925064598775814,-0.23258880462967532,-0.05071417099007122,-0.06914422289690514,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],4.303938249525466e-07,3.261124338279014e-08,4.625613969389214e-07,6.477880521606616e-08,3.9795689020389496e-07,1.7431265131553552e-10,-3.977825864716902e-07,1.2481059676834095e-07,-2.729719984128596e-07,-1.596576168328532e-08,7.409789401197371e-10,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.035713892134919614,-0.11015198689843059,0.024040526652320135,-0.12180833100285762,0.04748500287503932,-0.09839804006254237,-0.1458138032489367,0.10754845261512545,-0.03842217112290825,-0.020389916896894088,-0.03682223995558771,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.03571213916308918,-0.1101549630770618,0.024038755909030093,-0.1218113247839901,0.04748326782347526,-0.09840099849128028,-0.14581502857421835,0.10755781443697902,-0.03841404959510058,-0.02038834629044585,-0.03682444336018652,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0003696935208813097,-0.009157881378245676,-0.0017978866664085538,-0.010585949011023102,0.0010704583958337517,-0.0077178560252435064,-0.008788220346835332,0.020336492604963393,0.011546485042346084,0.0013728151606915177,-0.0009666421884056449,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.035712133628135835,-0.11015499126104852,0.024038725886008475,-0.12181137741770534,0.047483286981649726,-0.0984010020208122,-0.14581505122323363,0.10755788250987414,-0.038414004294836115,-0.02038835091531906,-0.03682444348870631,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.035712137989200275,-0.11015497376122368,0.024038746532177,-0.12181134365807444,0.0474832749212247,-0.09840100091699783,-0.14581503808281962,0.10755783675765752,-0.038414036825793633,-0.020388348348130518,-0.03682444289298595,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.03571213816053865,-0.1101549672288001,0.024038752345323034,-0.1218113314927849,0.04748326940351455,-0.09840100006456937,-0.14581503172373975,0.10755782429665824,-0.038414042902707446,-0.02038834634564284,-0.03682444274619201,0.0,0.0
