,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.50147492953e-05,-0.000306208481194,-7.28874297017e-05,-0.000324081116722,-3.59550813905e-05,-0.00028714886116,-0.000251193870091,0.000138111155774,-0.000113083061249,-8.32401597449e-05,-1.49355464245e-05,0.0
1,[Pt],-0.00914218696872,-0.0307744534023,-0.00354708516164,-0.0251805620532,-0.0151088791403,-0.0367398547251,-0.0216342442766,0.079839661977,0.0581881449928,0.020920897628,5.33200262661e-07,0.0
2,O=[Pt],-0.00826234085094,0.00243317319931,-0.0055366464404,0.00515915916093,-0.0111690582016,-0.000473855065407,0.0106963978231,0.0265474754546,0.0372467129012,0.0142471265685,0.00567808179957,0.0
3,C[Pt],-0.00452314740786,-0.0152510120484,-0.00171672082681,-0.0124448865506,-0.00751595863606,-0.0182435021973,-0.0107283498996,0.0397785343505,0.0290459168705,0.0104745333679,-0.000455078841466,0.0819000819001
4,O[Pt],0.000327026505825,0.00107721765186,0.000149105169883,0.000899294981176,0.000516764222656,0.0012669567921,0.00075018869272,-0.00282378131485,-0.00207361380582,-0.000733646696564,1.73125626512e-08,0.0
5,O.[Pt],-0.00456717417775,-0.0153770101045,-0.00177155350005,-0.0125816916426,-0.0075484618446,-0.0183579754843,-0.0108103296533,0.0398886784939,0.029074036743,0.0104536468053,-9.0972751458e-07,0.0
6,O=C=O.[Pt],-1.14295159235e-10,3.25090503403e-09,-1.10088433652e-10,3.2551042177e-09,-1.18781268242e-10,3.24642696782e-09,3.365194648e-09,-5.86885062367e-09,-2.50365091149e-09,-7.49791293329e-10,4.39971611313e-10,0.0
7,O=C=[Pt],-0.00456718989968,-0.0153760488549,-0.00177212153608,-0.0125812826201,-0.00754788857129,-0.0183564253322,-0.0108093526388,0.0398870197731,0.0290733556056,0.0104529874505,-3.63873160138e-08,0.0
8,C~[Pt],-0.00423963801065,-0.0142972770904,-0.00162281242306,-0.0116807147048,-0.00703025617741,-0.0170876145749,-0.0100580655053,0.0370586781836,0.0269968852922,0.00971832326415,2.73745504109e-09,0.0
9,C=[Pt],-0.0045674405218,-0.0153768049028,-0.00177223600236,-0.012581902541,-0.00754828439185,-0.0183573265479,-0.0108098581148,0.0398887220772,0.0290745520481,0.0104534103394,5.6624531238e-07,0.0
10,C#[Pt],0.000327232163325,0.0010778995763,0.000149178822404,0.000899844898791,0.000517110652049,0.00126777949039,0.000750664956556,-0.00282551467092,-0.00207487092452,-0.000734104251882,2.14795348755e-09,0.0
11,C.[Pt],-0.00452283356469,-0.0152502288062,-0.00171653802626,-0.0124442343238,-0.00751550504728,-0.0182425792385,-0.0107278804456,0.0397765391781,0.0290443915529,0.0104740227447,-0.000454843221359,0.0819000819001
12,[H][H].[Pt],-0.0127655041862,-0.012913568477,-0.00723629159583,-0.00738436407454,-0.0186619312066,-0.0188099867659,-0.000148083194445,0.0663741216583,0.066225940175,0.0246809672055,0.0056626888075,0.0
13,[C-]#[O+].[Pt],0.000327230484107,0.00107790295166,0.00014917762826,0.000899848759216,0.000517108455542,0.00126778234845,0.000750670011135,-0.00282551199903,-0.00207486319816,-0.000734101058289,3.49170510751e-09,0.0
14,O=C[Pt],-0.00456739926799,-0.0153766833972,-0.00177219084841,-0.0125817771334,-0.0075482472972,-0.0183572092033,-0.0108097778549,0.0398886630567,0.0290745733259,0.010453437612,3.25853160975e-09,0.0
