,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.90208465247e-05,6.16180801982e-05,1.00844472223e-05,5.22340602962e-05,2.85507084316e-05,7.16252890048e-05,4.16444872217e-05,-0.000154240402948,-0.00012032175466,-4.13474991569e-05,-1.77788969831e-05,1.22565110565e-05,2.67681432575e-18
1,[Pt],-7.36864668219e-07,-2.52728486223e-06,-2.37901463723e-07,-2.02939712835e-06,-1.26896381404e-06,-3.05823711586e-06,-1.79200843999e-06,6.49635106853e-06,4.69034032406e-06,1.72288801317e-06,-2.07476838517e-08,1.42992628993e-05,-3.69215769069e-19
2,O=[Pt],-2.02036212993e-05,-5.35520435049e-05,-1.24106673211e-05,-4.60794592008e-05,-2.85141021481e-05,-6.15208790612e-05,-3.41789965411e-05,0.00014881916794,0.00010852218989,3.59239243505e-05,1.28018745176e-05,-6.12825552826e-06,-2.7968094507e-17
3,C[Pt],-2.82817016807e-07,-3.47088075671e-07,-1.55168764817e-07,-2.19449694838e-07,-4.18942336744e-07,-4.83202868911e-07,-6.42929293643e-08,1.59767737364e-06,1.53326089441e-06,5.68658789717e-07,1.0890342734e-07,2.04275184275e-06,-9.23039422673e-20
4,O[Pt],-1.95241893665e-07,-6.49452886324e-07,-7.22963582215e-08,-5.26574534343e-07,-3.26352191584e-07,-7.80491539154e-07,-4.54317682392e-07,1.66470448016e-06,1.2094771217e-06,4.38150599531e-07,7.67830934701e-09,0.0,-9.23039422673e-20
5,O.[Pt],-3.97906793894e-07,-2.43630137355e-06,3.60483726779e-07,-1.67977113595e-06,-1.20666171732e-06,-3.24307247327e-06,-2.03937061938e-06,6.02583476523e-06,3.97168316151e-06,1.7964240339e-06,-1.89011259777e-06,1.08946764947e-05,-3.69215769069e-19
6,O=C=O.[Pt],-2.23530269545e-07,-1.46805900796e-07,-1.32688505888e-07,-5.59557517024e-08,-3.20404797389e-07,-2.43689370949e-07,7.67450024166e-08,1.07766589561e-06,1.15451037538e-06,4.32237759176e-07,1.08849427504e-07,2.04275184275e-06,-9.23039422673e-20
7,O=C=[Pt],-2.92726876804e-08,-1.58355226628e-07,-1.4979654942e-08,-1.44064413094e-07,-4.45149148482e-08,-1.73595087216e-07,-1.29087083963e-07,5.85612178963e-07,4.56434170092e-07,1.60940967905e-07,-3.0172254075e-07,3.40458640459e-06,0.0
8,C~[Pt],-2.22255299644e-07,-1.42576312642e-07,-1.32205157694e-07,-5.25175382374e-08,-3.18285634508e-07,-2.38615853238e-07,7.97002930067e-08,1.06666872266e-06,1.14647126946e-06,4.29332007022e-07,1.08852097153e-07,2.04275184275e-06,-9.23039422673e-20
9,C=[Pt],-9.84224577797e-07,-3.17528885681e-06,-3.89630698866e-07,-2.58226382261e-06,-1.61830519183e-06,-3.80769643979e-06,-2.19366117009e-06,8.4147001123e-06,6.19883663178e-06,2.23302749091e-06,3.21312816284e-08,1.6342014742e-05,-4.61519711337e-19
10,C#[Pt],-2.36639623586e-09,-7.77266722272e-09,-1.10970889404e-09,-6.51598805264e-09,-3.70653966773e-09,-9.11280194023e-09,-5.40628637466e-09,2.04235250085e-08,1.50171058273e-08,5.2948091276e-09,-8.58749465767e-12,0.0,0.0
11,C.[Pt],3.90506696252e-07,1.13376004565e-06,2.01042755641e-07,9.44126807952e-07,5.92552859283e-07,1.33598674871e-06,7.42904408879e-07,-2.92305045706e-06,-2.18275796432e-06,-7.53267778246e-07,2.65160870394e-07,-1.36183456183e-06,9.23039422673e-20
12,[H][H].[Pt],1.08792768861e-07,1.00321918869e-06,6.52370216068e-10,8.94962467004e-07,2.2411472693e-07,1.11866519476e-06,8.94309395055e-07,-1.79810618585e-06,-9.05730953957e-07,-3.00601923483e-07,1.62963364279e-07,2.04275184275e-06,9.23039422673e-20
13,[C-]#[O+].[Pt],-1.46922091894e-07,-2.44444031309e-07,-7.61728795203e-08,-1.73703119176e-07,-2.22369730381e-07,-3.19882818341e-07,-9.75391761963e-08,9.07761114993e-07,8.10115440997e-07,2.98400222597e-07,4.70822532052e-08,0.0,-9.23039422673e-20
14,O=C[Pt],-3.36411847694e-07,-8.68649429053e-07,-1.47799350554e-07,-6.80157724906e-07,-5.37550023244e-07,-1.0696587898e-06,-5.32453029407e-07,2.56343467969e-06,2.02933995127e-06,7.39220126423e-07,4.85223128682e-08,2.72366912367e-06,-1.84607884535e-19
