,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.21209770481e-05,7.16601552512e-05,1.82758607526e-05,6.77921885314e-05,2.60806778874e-05,7.5643387458e-05,4.94077195754e-05,-0.000216074970489,-0.000167951322546,-4.16301708602e-05,-2.48254298008e-05,7.41659232828e-06
1,[Pt],1.25655320485e-06,4.31340601837e-06,6.6064858374e-07,3.71728233094e-06,1.8702157958e-06,4.92729420384e-06,3.05639087971e-06,-1.22648037769e-05,-9.21292168171e-06,-2.51993988121e-06,-3.90401611348e-08,7.41659232828e-06
2,O=[Pt],-2.64259240876e-05,-8.49374439643e-05,-2.10127381646e-05,-7.95624759484e-05,-3.20004230613e-05,-9.04725861366e-05,-5.86980908767e-05,0.000257867349344,0.000197348676184,4.93825323673e-05,3.00635109608e-05,-7.41659232828e-06
3,C[Pt],1.05924747557e-06,3.68530648333e-06,5.11334255585e-07,3.13722022159e-06,1.62348852068e-06,4.24972572684e-06,2.62572447661e-06,-1.03339560422e-05,-7.71149523184e-06,-2.14348893358e-06,2.46080395677e-12,0.0
4,O[Pt],9.77841745573e-07,3.45998216219e-06,3.77005321153e-07,2.85896637946e-06,1.59658310768e-06,4.07890822748e-06,2.4818485168e-06,-9.62872499325e-06,-7.14975078928e-06,-2.04637568484e-06,9.5179919787e-09,0.0
5,O.[Pt],5.93267441095e-07,1.44651206188e-06,1.20159603415e-06,2.0549030817e-06,-3.31893564188e-08,8.19990977294e-07,8.53183739609e-07,-5.7674202185e-06,-4.91482833229e-06,-7.57676606208e-07,-5.4628653472e-06,7.41659232828e-06
6,O=C=O.[Pt],1.05924925616e-06,3.68531258677e-06,5.11333740314e-07,3.13722402815e-06,1.62349266554e-06,4.24973419559e-06,2.62572879834e-06,-1.03339689288e-05,-7.71150380615e-06,-2.1434922873e-06,-4.87340572886e-12,0.0
7,O=C=[Pt],2.65282005559e-06,2.0262173077e-05,4.17049422877e-07,1.80216685117e-05,4.95521669869e-06,2.25694447241e-05,1.76037360448e-05,-4.54290489611e-05,-2.79215025947e-05,-7.50024561987e-06,2.03435701878e-06,7.41659232828e-06
8,C~[Pt],6.938719224e-07,2.49412709816e-06,3.56175765556e-07,2.15635782506e-06,1.0416314316e-06,2.84196190247e-06,1.80010494214e-06,-6.88724783241e-06,-5.08863408209e-06,-1.39524409656e-06,7.22844261788e-08,7.41659232828e-06
9,C=[Pt],1.19519539098e-06,4.18155188037e-06,5.35375552038e-07,3.52149507076e-06,1.87467787457e-06,4.86127839634e-06,2.98592724155e-06,-1.17617156927e-05,-8.78001260651e-06,-2.46405732724e-06,4.26004223598e-08,7.41659232828e-06
10,C#[Pt],1.39248411488e-06,4.86585480882e-06,6.67176386442e-07,4.14024411662e-06,2.1394060284e-06,5.61308871443e-06,3.4727890481e-06,-1.36490698433e-05,-1.01819820629e-05,-2.83234535643e-06,-1.97362189611e-12,0.0
11,C.[Pt],2.42465101775e-06,1.17498299739e-05,8.50800141925e-07,1.01742143444e-05,4.04540268174e-06,1.33723989813e-05,9.32246020314e-06,-2.97694250125e-05,-2.04803451654e-05,-5.6527908333e-06,5.91937320517e-07,0.0
12,[H][H].[Pt],1.10838790836e-06,3.9669658939e-06,5.00834457767e-07,3.35920357785e-06,1.73404646415e-06,4.59283953935e-06,2.85819694261e-06,-1.10187916481e-05,-8.16438275897e-06,-2.28030632328e-06,7.36385924374e-08,7.41659232828e-06
13,[C-]#[O+].[Pt],3.71659506854e-07,1.37072084612e-06,1.87225760197e-07,1.18626493776e-06,5.61589382919e-07,1.56067354431e-06,9.99016680372e-07,-3.75129569082e-06,-2.75272976905e-06,-7.53927870644e-07,7.22802906367e-08,7.41659232828e-06
14,O=C[Pt],1.05929534823e-06,3.68547216858e-06,5.11356596974e-07,3.13736035974e-06,1.62356268544e-06,4.24991772049e-06,2.62584225907e-06,-1.03344212723e-05,-7.71184297283e-06,-2.14358608616e-06,-3.41797540291e-14,0.0
