,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.37483024889e-05,4.49955492738e-05,1.26051549028e-05,4.3810136662e-05,1.49253091696e-05,4.62160728357e-05,3.07389376521e-05,-0.000134468111928,-0.00010870079673,-2.61736377225e-05,-2.73006354737e-05,2.22497769848e-05
1,[Pt],-1.46864854998e-07,-5.55460433331e-07,-5.36500257956e-09,-4.1403013399e-07,-2.92555817086e-07,-7.01079782236e-07,-4.08667768533e-07,1.43766595876e-06,1.02829151746e-06,3.2867327639e-07,-5.33891884334e-08,6.67493309545e-06
2,O=[Pt],-3.05642373798e-05,-9.295960246e-05,-2.16567088054e-05,-8.47460844721e-05,-3.97355996508e-05,-0.00010141639812,-6.47767107177e-05,0.000298511585391,0.000210476998064,5.38545883359e-05,2.72673284837e-05,-3.70829616414e-06
3,C[Pt],-6.33909078089e-08,-2.2281132503e-07,-3.14304892048e-08,-1.90857035283e-07,-9.62979678204e-08,-2.55712074653e-07,-1.59432573314e-07,6.25234443476e-07,4.65681972716e-07,1.28752238054e-07,1.34509198311e-12,0.0
4,O[Pt],-2.61687160918e-07,-8.71416913715e-07,-1.58023255295e-07,-7.67829056767e-07,-3.68421506473e-07,-9.78072958095e-07,-6.09921728603e-07,2.54207128427e-06,1.93028467172e-06,5.15864898125e-07,1.80798219541e-08,7.41659232828e-07
5,O.[Pt],-7.53761488488e-07,-2.34901767085e-06,2.2884841285e-07,-1.36829487193e-06,-1.76547548985e-06,-3.35878867538e-06,-1.59670378138e-06,6.14541190964e-06,4.53690586409e-06,1.70500846923e-06,-6.2187011628e-06,1.03832292596e-05
6,O=C=O.[Pt],-1.88829299849e-07,4.37604352859e-07,-1.64459276657e-07,4.61992742265e-07,-2.13921143156e-07,4.12493599345e-07,6.26575961945e-07,-1.0316592254e-07,5.23332289481e-07,1.79593223052e-07,2.34414482428e-07,7.41659232828e-07
7,O=C=[Pt],2.07071083833e-06,7.54504299882e-06,8.7382217991e-07,6.34029303707e-06,3.30305035796e-06,8.78547666714e-06,5.46073149188e-06,-2.06883778058e-05,-1.53635299755e-05,-4.33317705283e-06,-5.59046204028e-07,2.22497769848e-06
8,C~[Pt],-1.49023553065e-07,3.38844686369e-07,-1.19966776767e-07,3.67918516336e-07,-1.78940967265e-07,3.08909713385e-07,4.8795570262e-07,-1.06096031768e-07,3.81797402192e-07,1.36949659593e-07,1.5631787887e-07,7.41659232828e-07
9,C=[Pt],-3.33322226594e-07,-1.15975210108e-06,-1.55853485795e-07,-9.82459838867e-07,-5.1604744606e-07,-1.34229561482e-06,-8.26761336998e-07,3.27023643468e-06,2.44022310701e-06,6.80673952724e-07,5.85377695815e-09,6.67493309545e-06
10,C#[Pt],-2.51981161781e-08,-8.97193847081e-08,-1.18614235645e-08,-7.63837271276e-08,-3.89298306974e-08,-1.03450033538e-07,-6.45232241033e-08,2.52611716165e-07,1.88068887392e-07,5.23232725926e-08,-3.95402072923e-12,0.0
11,C.[Pt],1.32120163187e-06,4.61490945198e-06,6.14017102319e-07,3.90492775669e-06,2.04933238766e-06,5.34592022326e-06,3.28848199886e-06,-1.29224537364e-05,-9.68508462728e-06,-2.7044895109e-06,-5.67198185396e-08,-1.48331846566e-06
12,[H][H].[Pt],1.97900187127e-07,1.77686385221e-06,1.46780508823e-08,1.59329383017e-06,3.86549212896e-07,1.96587106786e-06,1.57858790992e-06,-3.86580769535e-06,-2.29455983509e-06,-6.08136416363e-07,2.28403616004e-07,7.41659232828e-07
13,[C-]#[O+].[Pt],-3.41482427194e-08,-1.12269354187e-07,-1.44507714829e-08,-9.25737338663e-08,-5.44291369118e-08,-1.32548342641e-07,-7.81243202818e-08,3.26211235911e-07,2.48056262477e-07,7.07139303824e-08,7.22806679587e-09,7.41659232828e-07
14,O=C[Pt],-1.72542434847e-07,1.25595882619e-07,-1.1565894093e-07,1.82499779073e-07,-2.31110771237e-07,6.70065393854e-08,2.98200203669e-07,3.77972033625e-07,6.76307805416e-07,2.19225160595e-07,1.35869071341e-07,1.48331846566e-06
