,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.38853220413e-05,3.60395427651e-05,8.00654643345e-06,3.00066893696e-05,2.03427315307e-05,4.26661955519e-05,2.17902980562e-05,-7.95385504828e-05,-5.98328912551e-05,-2.26558674045e-05,-1.20391759303e-05,7.06208494208e-06,2.3325206211e-16
1,[Pt],-5.76267070302e-07,-2.96115726447e-06,-8.82906001077e-08,-2.474581537e-06,-1.11227390225e-06,-3.49562548193e-06,-2.3865443762e-06,5.53692422184e-06,3.13448603357e-06,1.28319023272e-06,-1.59920296806e-07,1.73342084942e-05,-2.57527998926e-17
2,O=[Pt],-1.20646712426e-05,-2.70395978435e-05,-8.41936061789e-06,-2.3460912271e-05,-1.60687811101e-05,-3.09705249136e-05,-1.51954316371e-05,6.10674749628e-05,4.47559179456e-05,1.56856085075e-05,7.75254089162e-06,-9.63011583012e-06,-5.02871877473e-16
3,C[Pt],-2.4623977133e-08,-7.88314377561e-08,-8.93987966153e-09,-6.31483629215e-08,-4.18518229639e-08,-9.60581602944e-08,-5.42090661593e-08,1.79375339146e-07,1.25154577329e-07,5.11549960744e-08,-5.25089999427e-12,-6.42007722008e-07,-1.10764730721e-18
4,O[Pt],1.57506964376e-07,-5.5844934707e-07,1.52875722629e-07,-5.630766014e-07,1.62594048218e-07,-5.53366643116e-07,-7.15820700734e-07,9.45611617423e-08,-6.2134095448e-07,-2.70244344958e-07,-1.52590813506e-07,-1.92602316602e-06,4.5228931711e-18
5,O.[Pt],9.58501778627e-08,-1.8065135831e-06,6.97714269073e-07,-1.20602648546e-06,-5.65253962389e-07,-2.46610519559e-06,-1.90214446714e-06,3.67888843554e-06,1.76832710854e-06,1.12170680826e-06,-8.30544598174e-07,1.15561389961e-05,-2.02145633566e-17
6,O=C=O.[Pt],1.8581082688e-07,-3.80874101666e-07,1.48148067755e-07,-4.18511195468e-07,2.27180641685e-07,-3.3953247836e-07,-5.66558307584e-07,-1.68806691733e-07,-7.35249965839e-07,-3.21230196389e-07,-1.54240070526e-07,0.0,5.35362865151e-18
7,O=C=[Pt],1.53557153163e-07,-4.08246814833e-07,1.82756882754e-07,-3.79066812803e-07,1.21483363733e-07,-4.40298934964e-07,-5.61700223604e-07,4.16924519709e-07,-1.45057381302e-07,-2.73239825797e-08,-2.63071573387e-07,2.56803088803e-06,2.76911826802e-19
8,C~[Pt],-2.41853176664e-08,-7.74018727998e-08,-8.79032826362e-09,-6.20078688337e-08,-4.10955992099e-08,-9.43110719123e-08,-5.3218103241e-08,1.76190707711e-07,1.22961326462e-07,5.02525443953e-08,1.59844249161e-11,-6.42007722008e-07,-1.10764730721e-18
9,C=[Pt],-9.38895966648e-07,-2.66545533839e-06,-3.78253151711e-07,-2.10597812061e-06,-1.55472151858e-06,-3.2800005662e-06,-1.7285113712e-06,6.33577962235e-06,4.59409593081e-06,1.88105272398e-06,5.30910291749e-08,1.73342084942e-05,-3.74754005606e-17
10,C#[Pt],3.03477963014e-07,-1.07473952696e-07,1.97639432761e-07,-2.13260187212e-07,4.19733927725e-07,8.7245689323e-09,-4.10801964612e-07,-9.09990691798e-07,-1.3203430221e-06,-5.63963196569e-07,-1.57481195699e-07,-1.92602316602e-06,9.78421788034e-18
11,C.[Pt],4.98931077525e-07,2.82052848507e-07,3.34197508e-07,1.17362225454e-07,6.79878979954e-07,4.62953577344e-07,-2.16748156381e-07,-1.7896985507e-06,-2.00598012799e-06,-8.05544321569e-07,1.08025877161e-07,-3.21003861004e-06,1.41225031669e-17
12,[H][H].[Pt],2.53321878653e-07,7.23202411258e-07,1.12589248794e-07,5.82390268071e-07,4.07906486088e-07,8.77874358328e-07,4.69737406838e-07,-1.63131754715e-06,-1.16250182767e-06,-4.64546882359e-07,6.25934877726e-08,-6.42007722008e-07,8.4919626886e-18
13,[C-]#[O+].[Pt],1.99509924176e-07,-2.31392651347e-07,1.46089670364e-07,-2.84785224858e-07,2.58188206341e-07,-1.7274477399e-07,-4.30799197228e-07,-3.77864125062e-07,-8.08467527772e-07,-3.48668120232e-07,-1.34388424983e-07,-6.42007722008e-07,5.90745230511e-18
14,O=C[Pt],2.81471865234e-08,-2.96291129713e-08,2.39183172847e-08,-3.3857688344e-08,3.27922932894e-08,-2.49843289957e-08,-5.77743435346e-08,-3.44152214469e-08,-9.2187173453e-08,-3.76007637014e-08,-1.78114115156e-08,0.0,6.46127595872e-19
