,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.75361984206e-05,5.1991048136e-05,9.4253634626e-06,4.35510275454e-05,2.62856029057e-05,6.10955551803e-05,3.37431271122e-05,-0.000124408349747,-9.57144489508e-05,-3.46293725635e-05,-1.49440558923e-05,1.06164405427e-05,2.03991712411e-17
1,[Pt],-7.088360898e-07,-2.91142108301e-06,-1.82027997526e-07,-2.38600982707e-06,-1.27712000992e-06,-3.47819819327e-06,-2.20446447839e-06,6.53085007496e-06,4.30906898964e-06,1.66136802443e-06,-9.86843184081e-08,1.52611332801e-05,-2.58451038349e-18
2,O=[Pt],-1.65294700546e-05,-4.16699809321e-05,-1.05933916403e-05,-3.59170433217e-05,-2.29328984774e-05,-4.78758497966e-05,-2.5650480629e-05,0.000106298046764,7.73680424528e-05,2.65136758815e-05,1.00761642451e-05,-8.62585794094e-06,-1.0098051284e-16
3,C[Pt],-1.22567789652e-07,-4.02416670304e-07,-4.66230914921e-08,-3.26497538866e-07,-2.04491646585e-07,-4.84312947636e-07,-2.79890143001e-07,9.91953238565e-07,7.11729155302e-07,2.70995452422e-07,7.82996491748e-11,6.63527533919e-07,-3.69215769069e-19
4,O[Pt],-6.942255474e-09,-4.7718603251e-07,4.06195455594e-08,-4.29651132882e-07,-5.82486175733e-08,-5.28463375246e-07,-4.70247703642e-07,6.30119587209e-07,1.59515481969e-07,5.53809044512e-08,-6.04361858046e-08,-6.63527533919e-07,-1.84607884535e-19
5,O.[Pt],-2.2294907139e-07,-2.33995249845e-06,5.10788448196e-07,-1.60808380433e-06,-1.01445406169e-06,-3.12944152985e-06,-2.11757127713e-06,5.44674896856e-06,3.31530485143e-06,1.65755553039e-06,-1.29001356439e-06,1.19434956105e-05,-2.39990249895e-18
6,O=C=O.[Pt],1.33081002367e-07,-9.60939539196e-08,9.19092809174e-08,-1.37254328223e-07,1.77494191166e-07,-5.1693005632e-08,-2.29138278452e-07,-3.59504659131e-07,-5.88543856179e-07,-2.37872436968e-07,-8.77937378093e-08,-1.32705506784e-06,2.76911826802e-19
7,O=C=[Pt],2.54192921173e-08,-6.34743380531e-07,8.68829774089e-08,-5.73328498211e-07,-4.08834555714e-08,-7.0099348297e-07,-6.60142489397e-07,1.11913299463e-06,4.5810189898e-07,1.81077723092e-07,-3.13012473569e-07,3.31763766959e-06,-3.69215769069e-19
8,C~[Pt],7.64845154119e-08,-2.45819032764e-08,5.10111894066e-08,-5.00521329851e-08,1.03963367337e-07,2.89360857961e-09,-1.01057121954e-07,-2.60248759839e-07,-3.61274248414e-07,-1.44013662253e-07,-2.72924950494e-08,-1.32705506784e-06,9.23039422673e-20
9,C=[Pt],-9.50821304152e-07,-3.2944646639e-06,-3.42271091073e-07,-2.68763186436e-06,-1.60728293743e-06,-3.94907367092e-06,-2.34632671003e-06,7.96427021472e-06,5.5954672238e-06,2.12748966637e-06,-1.78342997742e-08,1.6588188348e-05,-3.50754980616e-18
10,C#[Pt],1.22084565152e-07,1.99918205797e-08,7.78003676297e-08,-2.42869398108e-08,1.69855276605e-07,6.77566668332e-08,-1.02077755255e-07,-4.76129808712e-07,-5.78149105629e-07,-2.28675133109e-07,-4.26550115766e-08,-1.32705506784e-06,2.76911826802e-19
11,C.[Pt],2.64953486268e-07,9.26252817122e-07,1.42088289315e-07,8.03289923767e-07,3.97491913058e-07,1.05889663199e-06,6.61088652788e-07,-1.9558175811e-06,-1.29628409888e-06,-4.47500103607e-07,3.40712369486e-07,-1.99058260176e-06,6.46127595871e-19
12,[H][H].[Pt],4.99993452374e-07,1.05513926639e-06,2.44522919903e-07,7.99498252618e-07,7.7557728982e-07,1.33090700721e-06,5.54812157001e-07,-3.17974755645e-06,-2.62705731742e-06,-1.00603663576e-06,-3.79777846785e-08,-1.99058260176e-06,1.38455913401e-18
13,[C-]#[O+].[Pt],-5.05662746683e-08,-1.66199046757e-07,-1.93562433702e-08,-1.34993356476e-07,-8.42334851634e-08,-1.99861574464e-07,-1.15639805375e-07,4.09389357582e-07,2.93692610054e-07,1.117404814e-07,5.10763476962e-12,6.63527533919e-07,-1.84607884535e-19
14,O=C[Pt],5.69195078629e-08,1.87371635165e-07,2.12877393956e-08,1.51734276221e-07,9.53565807972e-08,2.25814738716e-07,1.30443196868e-07,-4.61408963571e-07,-3.31038159847e-07,-1.26248837574e-07,3.74328304557e-13,-1.32705506784e-06,9.23039422673e-20
