,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.1377920277e-06,5.74804431745e-06,4.87859753231e-06,5.48866074031e-06,5.46734973752e-06,6.07784243883e-06,6.06504282934e-07,-6.20543354e-06,-5.60345610578e-06,-1.01963795491e-06,-5.90891774062e-06,4.61568355309e-06
1,[Pt],4.28213121864e-09,2.46810894531e-09,2.37852830246e-11,-1.79022769917e-09,9.69648514658e-09,7.88245105972e-09,-1.8140129303e-09,-1.90277550047e-08,-2.08417264187e-08,-1.23557230256e-08,3.65608539122e-08,2.82710617627e-05
2,O=[Pt],-5.9795974569e-06,-6.64500574883e-06,-5.53839696397e-06,-6.20416092734e-06,-6.54057011107e-06,-7.20552617786e-06,-6.70228712794e-07,7.68904557907e-06,7.01261838285e-06,1.52076475252e-06,3.62741723138e-06,-8.65440666204e-06
3,C[Pt],-8.20446145164e-13,-8.26640934019e-13,-1.6272424576e-13,-1.6891905378e-13,-1.6567188759e-12,-1.66291364001e-12,-6.19478148825e-15,2.75029095314e-12,2.74409613577e-12,1.48591927675e-12,6.83359765793e-13,0.0
4,O[Pt],6.79728244466e-09,6.54290831749e-09,1.67501499748e-09,1.42064243751e-09,1.33100856062e-08,1.30557094864e-08,-2.54372047496e-10,-2.41838030037e-08,-2.4438167652e-08,-1.36434909178e-08,6.68886551902e-09,5.76960444136e-07
5,O.[Pt],6.91044750313e-07,8.07753600405e-07,8.34101735109e-07,9.50830650332e-07,5.09152259838e-07,6.25835597741e-07,1.16611924354e-07,-2.52078187877e-07,-1.35501619938e-07,3.12232421416e-07,1.68413172736e-07,1.32700902151e-05
6,O=C=O.[Pt],3.90159681192e-12,4.34222564845e-12,3.58676350314e-12,4.02739232149e-12,4.3018978017e-12,4.74252652895e-12,4.40628803351e-13,-5.03138675397e-12,-4.59075798269e-12,-1.02421732385e-12,7.73039744889e-12,0.0
7,O=C=[Pt],2.9717157061e-07,3.30280935018e-07,2.74726306463e-07,3.07834777339e-07,3.25710023316e-07,3.58820523823e-07,3.30975341867e-08,-3.83239531264e-07,-3.50157253613e-07,-7.76159764656e-08,-3.39700690057e-08,4.61568355309e-06
8,C~[Pt],-2.08453608782e-08,-2.13817938506e-08,-1.06732416396e-08,-1.12096811753e-08,-3.37788929552e-08,-3.43153175823e-08,-5.36446422454e-10,5.51012972052e-08,5.45648152295e-08,2.73091398178e-08,7.29453911024e-09,0.0
9,C=[Pt],-3.55351623083e-08,-4.18779281844e-08,-3.70264726256e-08,-4.3369227124e-08,-3.36390077925e-08,-3.99817881351e-08,-6.34303698615e-09,3.21465456729e-08,2.58032634296e-08,-2.28293190847e-09,1.15048923203e-08,2.82710617627e-05
10,C#[Pt],-2.08182916337e-08,-2.13520018189e-08,-1.06494211553e-08,-1.11831378686e-08,-3.37476930135e-08,-3.42813948986e-08,-5.33723549675e-10,5.5062501653e-08,5.45287427555e-08,2.7299071527e-08,7.2768736851e-09,0.0
11,C.[Pt],9.62488345157e-08,1.06140195137e-07,8.45342469554e-08,9.44254682217e-08,1.11143566914e-07,1.21035104721e-07,9.89021565894e-09,-1.38667389633e-07,-1.28778823541e-07,-3.62882613894e-08,1.35057629311e-07,-1.15392088827e-06
12,[H][H].[Pt],4.32788987033e-08,4.82858063709e-08,4.00861476904e-08,4.50930361314e-08,4.73383819506e-08,5.23453140643e-08,5.00664704435e-09,-5.5592264672e-08,-5.05859524015e-08,-1.09911305082e-08,9.98186711463e-08,-5.76960444136e-07
13,[C-]#[O+].[Pt],4.19736915312e-12,4.67314475304e-12,3.89453829384e-12,4.37031380471e-12,4.58240927025e-12,5.05818485061e-12,4.7577554715e-13,-5.36030493307e-12,-4.88452939251e-12,-1.05478627477e-12,9.32405878386e-12,0.0
14,O=C[Pt],1.13187431043e-08,1.16148873561e-08,5.74197761284e-09,6.03811987819e-09,1.84094263415e-08,1.87055731188e-08,2.96140220053e-10,-2.99185095753e-08,-2.96223800121e-08,-1.48390798428e-08,-3.67156837074e-09,-5.76960444136e-07
