,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.36713397035e-06,1.71348454065e-05,1.46097780989e-05,2.44618324415e-05,-5.6829025038e-08,9.62442798851e-06,9.68191880571e-06,-6.26393647455e-05,-5.36869013686e-05,-7.78917192387e-06,-2.5398317309e-05,3.04821264895e-05,0.0
1,[Pt],-2.0629096029e-07,6.06213784336e-07,-1.54269189103e-07,6.58286407611e-07,-2.59615091282e-07,5.52837528178e-07,8.12706397239e-07,-7.50654663758e-07,6.13179569027e-08,7.14921323246e-08,1.74847934231e-07,3.04821264895e-06,0.0
2,O=[Pt],-3.430473803e-05,-9.74323817696e-05,-3.16904058002e-05,-9.50250971056e-05,-3.6984519804e-05,-9.9899932563e-05,-6.58444799627e-05,0.000295389952056,0.000206151440605,4.47705284222e-05,2.70677939364e-05,-4.57231897342e-06,0.0
3,C[Pt],8.3561980329e-08,-8.91155380532e-08,3.60659240209e-08,-1.36601730665e-07,1.32247095626e-07,-4.04405333886e-08,-1.72660164732e-07,-4.59936977182e-08,-2.18644310754e-07,-7.95284112885e-08,-4.066359662e-08,-7.62053162236e-07,0.0
4,O[Pt],-4.12916536531e-07,3.94173675543e-07,-4.09478312317e-07,3.97615239107e-07,-4.16440836341e-07,3.90645952781e-07,8.07491254282e-07,3.44172976081e-07,1.15199850588e-06,2.88622658426e-07,2.70548445425e-07,0.0,0.0
5,O.[Pt],-2.33810926753e-07,-1.29283230121e-06,1.03846462491e-06,-2.21778056285e-08,-1.5379377688e-06,-2.5952975042e-06,-1.05931928211e-06,1.44434477224e-06,3.83185193924e-07,7.2400938063e-07,-8.19008194316e-06,9.14463794684e-06,0.0
6,O=C=O.[Pt],-9.20007426583e-09,3.89924797656e-08,-8.37033109522e-09,3.98222710332e-08,-1.00505899731e-08,3.81419147572e-08,4.81930873246e-08,-4.08473308826e-08,7.34338867799e-09,4.48418700609e-09,2.00724832635e-08,0.0,0.0
7,O=C=[Pt],6.44799978093e-06,2.28130326457e-05,2.99430616863e-06,1.92918807241e-05,9.98815626521e-06,2.64223362512e-05,1.62390891036e-05,-5.64625403107e-05,-4.1326290061e-05,-1.05659958985e-05,-5.60230896004e-07,0.0,0.0
8,C~[Pt],1.10984001294e-07,1.02251974443e-08,5.688289712e-08,-4.3869350999e-08,1.66439521167e-07,6.56739974636e-08,-1.00745355302e-07,-2.94327468758e-07,-3.95037158767e-07,-1.20485532366e-07,-4.06625548218e-08,-7.62053162236e-07,0.0
9,C=[Pt],-1.49576445201e-07,-3.69916189048e-07,-1.16289247262e-07,-3.36637814556e-07,-1.83696984789e-07,-4.04027684297e-07,-2.20379392111e-07,1.01803904765e-06,7.97389803689e-07,1.88884135154e-07,3.23791217319e-08,3.04821264895e-06,0.0
10,C#[Pt],1.16235639229e-07,2.79523179963e-08,5.94203912063e-08,-2.88568978672e-08,1.74473251269e-07,8.61837468613e-08,-8.82709803217e-08,-3.39450298778e-07,-4.27685239154e-07,-1.28796845465e-07,-4.06655532864e-08,-7.62053162236e-07,0.0
11,C.[Pt],1.90963290477e-06,6.11387683872e-06,9.24611466348e-07,5.12388573447e-06,2.91931425577e-06,7.12865227063e-06,4.19460938487e-06,-1.57483841416e-05,-1.16332290747e-05,-2.98336368901e-06,-1.67130929232e-07,-3.04821264895e-06,0.0
12,[H][H].[Pt],4.04109951287e-07,1.00128808837e-06,1.97383642065e-07,7.94413363882e-07,6.16011632853e-07,1.21334190077e-06,5.96888013939e-07,-2.81290003245e-06,-2.21803148725e-06,-5.85201904243e-07,-4.56228663692e-08,-7.62053162236e-07,0.0
13,[C-]#[O+].[Pt],8.35646096145e-08,-8.91068093728e-08,3.6067551729e-08,-1.36594003703e-07,1.32250751564e-07,-4.04307779121e-08,-1.72654065403e-07,-4.60164252855e-08,-2.18660934611e-07,-7.95324511679e-08,-4.06633616777e-08,-7.62053162236e-07,0.0
14,O=C[Pt],8.36103985522e-08,-8.89521392405e-08,3.60896468058e-08,-1.36463028734e-07,1.32320827536e-07,-4.02518194099e-08,-1.7254518565e-07,-4.64097100187e-08,-2.18945263997e-07,-7.96048581345e-08,-4.06633400808e-08,-7.62053162236e-07,0.0
