,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00897570697934,0.0326054114169,0.00416293274967,0.027791500045,0.0139856955381,0.0376165837149,0.0236275836949,-0.0867145483032,-0.0631074531608,-0.019021628793,1.91194126651e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013870771692,0.0249523131525,0.00699676112913,0.0180775409489,0.0210264604132,0.0321087947243,0.0110800045783,-0.0973456843184,-0.0862764656463,-0.0276878687369,0.0394022901905,0.0866551126516
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00932595761586,0.0332895719657,0.00391266717132,0.0278749844221,0.0149610699021,0.0389260345025,0.0239613797217,-0.0930302743745,-0.0690911859901,-0.0212118961341,-0.00108394512611,0.0
3,[H] + [Pt] <=> [Pt],0.0135399670232,0.0475656535934,0.00588795693534,0.0399110402091,0.0215055355626,0.0555339321053,0.0340210801272,-0.13379365412,-0.099818092039,-0.0305863181168,-0.000578104015118,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00402901337077,0.0139963477662,0.00186603826292,0.0118331570761,0.00628062128463,0.0162481800963,0.0099669328264,-0.0393105135303,-0.0293474987564,-0.00893013937357,-3.60234505674e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0209504588601,0.0539815709046,0.00319927073504,0.0362245205928,0.0394290421402,0.0724662565878,0.0330241933245,-0.164884525374,-0.131914783833,-0.0467449146191,-0.000470042779776,0.0
6,[OH] + [Pt] <=> O[Pt],0.00873597068931,0.0304106825619,0.00389807880321,0.0255717421683,0.0137721061574,0.0354479095024,0.0216728185415,-0.0855564441233,-0.0639021680747,-0.0195330551749,-8.38994132344e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0178153937387,0.0376918385818,0.0091531030202,0.0290278264145,0.0268326414469,0.046710878279,0.0198729044069,-0.133605893055,-0.11375954002,-0.0357997055917,-0.00337657106678,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0594971007132,0.17727502014,0.0342543680549,0.152002574794,0.0857742115385,0.203583061197,0.117707886647,-0.540340544529,-0.423268681318,-0.125580584528,-0.051000281741,-0.173310225303
9,CC + 2 [Pt] <=> 2 C[Pt],0.0167301742443,0.0338739846041,0.0084116839807,0.0255540684728,0.025389533495,0.0425348281505,0.0171409426502,-0.122119700687,-0.104999690505,-0.0333369801293,-0.00315036323294,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00981556998446,0.0330101071313,0.00453794245076,0.0277312555965,0.0153094602646,0.0385052715688,0.0231922606943,-0.0928403831312,-0.0696696542206,-0.0212144740091,-0.00036643574644,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.016646246389,0.0338573538879,0.00831765446687,0.0255273287614,0.0253161212365,0.0425287206685,0.0172082429724,-0.122114347589,-0.10492711835,-0.0333335293387,-0.00314802347952,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00584510740154,0.0186946341872,0.00334330488456,0.0161925102193,0.00844942694534,0.0212992883542,0.0128487757609,-0.0489104263717,-0.0360679350017,-0.0105841262391,-5.60129359964e-06,0.0866551126516
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0134150902519,0.0467247278203,0.00592138200197,0.0392285237781,0.021215870177,0.0545281058084,0.0333051696498,-0.131505771648,-0.0982444002183,-0.0300681941957,-3.36858162499e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0166444630627,0.0338562246895,0.00831588184134,0.0255262102112,0.0253143267709,0.0425275803857,0.0172088972983,-0.122117264555,-0.104929382292,-0.0333333422468,-0.00314800937029,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0166444625263,0.0338562243855,0.00831588125898,0.0255262098612,0.0253143262824,0.0425275801295,0.0172088975307,-0.122117261568,-0.104929379072,-0.0333333413333,-0.00314801348052,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0166444616876,0.0338562215532,0.00831588054939,0.0255262071582,0.0253143253093,0.0425275771627,0.0172088955376,-0.122117253805,-0.104929373298,-0.0333333397403,-0.00314801544244,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0166444624891,0.0338562171871,0.00831588165266,0.0255262030943,0.0253143257966,0.0425275724818,0.0172088903707,-0.122117249556,-0.104929374209,-0.0333333401345,-0.00314801615371,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0134150877097,0.0467247396136,0.00592137851636,0.0392285346266,0.0212158686169,0.0545281185852,0.0333051839842,-0.131505784709,-0.0982443989683,-0.0300681938257,-8.33415410276e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0166444612616,0.0338562163007,0.00831587933633,0.0255262011189,0.0253143257025,0.0425275727291,0.017208890712,-0.122117245012,-0.104929369323,-0.0333333394969,-0.0031480158259,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0166444606906,0.0338562183555,0.00831587906096,0.0255262034691,0.0253143248238,0.0425275744763,0.0172088933374,-0.12211724687,-0.104929368559,-0.0333333389666,-0.00314801508733,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0166444593895,0.0338562158224,0.00831587712711,0.0255262003032,0.0253143241814,0.0425275726019,0.0172088921058,-0.12211723884,-0.104929361758,-0.0333333375618,-0.00314801492897,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0166450197995,0.0338551618563,0.00831798499125,0.025526694192,0.0253132737268,0.0425249073542,0.017207277902,-0.122115360844,-0.104929095671,-0.033331923527,-0.00328486194816,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0166445253835,0.0338564290108,0.008315920251,0.0255263906054,0.0253144139827,0.0425278096145,0.0172090392644,-0.122117844131,-0.104929820174,-0.0333334695102,-0.00314800226769,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0166444609975,0.0338562129497,0.00831587915195,0.0255261978478,0.0253143253555,0.0425275692949,0.0172088876256,-0.122117237662,-0.104929365054,-0.0333333383868,-0.00314801476841,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0183425548757,0.0396839291503,0.00925285041587,0.0305922851784,0.0278047305716,0.0491481238342,0.0213374604393,-0.139055890062,-0.117748100619,-0.037132495332,-0.00329486898087,0.0
26,O + [Pt] <=> O.[Pt],-0.00651221023259,0.0914191412341,-0.00960767704705,0.0883206427897,-0.00328989965154,0.0946446076729,0.0979377293775,-0.127565170334,-0.0297523753878,-0.00456099083944,0.0240329659774,0.0866551126516
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0094886514511,0.0321409723899,0.00360086985121,0.0262518571973,0.0156176982429,0.0382714074213,0.0226501717429,-0.0903657551146,-0.0677360513704,-0.0212933778785,0.00579579588754,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000245561904629,0.0692991570493,-0.00439038982308,0.0651514466149,0.00406910972935,0.0736168293169,0.0695448897297,-0.112076643868,-0.0426096977167,-0.0102808746247,0.015038092,0.0866551126516
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0134150864476,0.0467247328363,0.00592137714822,0.0392285277437,0.0212158674651,0.0545281119179,0.0333051784702,-0.131505770574,-0.0982443903358,-0.0300681919256,-1.82960683684e-10,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.00952342955032,0.032673673851,0.00433898573788,0.0274880299415,0.0149203176952,0.0380718112697,0.0231480398135,-0.0927478255361,-0.0696212550263,-0.0212248753217,0.00100856723282,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0133099206165,0.036582599124,0.00704277105841,0.0303139912264,0.0198338808282,0.0431080774339,0.0232695813447,-0.112090190296,-0.088846691869,-0.0271684422784,0.000359411878932,0.0866551126516
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00942222669984,0.03284762369,0.00406814374013,0.0274922866333,0.0149957053404,0.038422407817,0.0234231900041,-0.0925488466748,-0.0691473345629,-0.0212175182801,3.31019774333e-09,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0134150546335,0.04672469921,0.00592133408391,0.0392284828636,0.0212158473622,0.0545280900065,0.0333051766689,-0.131505766004,-0.0982443875627,-0.0300681910878,7.55722548703e-11,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],0.00942222571946,0.0328476266725,0.00406814368103,0.0274922905371,0.0149957034009,0.0384224098405,0.0234231939669,-0.0925488508099,-0.0691473347398,-0.0212175177112,-3.52740785214e-09,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00367383044613,0.064804608238,-0.000574274484218,0.0605539065035,0.00809601110156,0.0692294921076,0.0611285320333,-0.120530987172,-0.0594761339617,-0.0155521192587,0.0104396430411,0.0866551126516
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00649074437098,0.0913435495267,-0.00958721013153,0.0882440541641,-0.00326739390978,0.0945700537348,0.0978406444838,-0.127513781201,-0.0297978970228,-0.00457941748267,0.0239838262122,0.0866551126516
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0111968849117,0.0749295265352,-0.0116199879595,0.0745060590433,-0.010756444258,0.0753703465672,0.0861360560021,-0.0813107356899,0.0047552824513,0.006023096078,0.0239838254789,0.0866551126516
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0166444591963,0.0338562162005,0.00831587679912,0.0255262005465,0.0253143241285,0.0425275731204,0.0172088926771,-0.122117237454,-0.104929359801,-0.0333333370284,-0.00314801344999,0.0
