,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0144197646792,0.0258760324773,-0.00959093232542,0.0307068109282,-0.0194455382194,0.0208482334696,0.0403016085536,0.0161320069593,0.0564401169712,0.0211006844212,0.0135880921781,0.0866551126516
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00915837664324,-0.00981870901589,-0.00496353410833,-0.00562389418341,-0.0135243034497,-0.01418460699,-0.000660392853912,0.0522366943715,0.0515759565502,0.0168289946303,0.0459673055109,0.0866551126516
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00143212678669,-0.00500497550532,-0.000692954075731,-0.00426582920425,-0.00220144623706,-0.00577426746868,-0.00357289988709,0.0144138734618,0.0108404585815,0.00328435863178,-0.00124075428677,0.0
3,[H] + [Pt] <=> [Pt],-0.00455535798501,0.0086437717871,-0.00312922943251,0.0100700885848,-0.00603965038098,0.00715928346855,0.0131997310671,0.00285122413652,0.0160513315576,0.00606097035163,0.00256999137277,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00145108643281,-0.00505879188016,-0.000701928177229,-0.00430966065238,-0.0022307986826,-0.0058384759998,-0.00360775779902,0.0145403399894,0.0109320576101,0.00331190330272,-3.74596128098e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000852002383688,0.00800565269767,-0.00675401445562,0.00039909175514,0.00876822630205,0.0159224429102,0.00715358936523,-0.00820309240653,-0.00105008985685,-0.00553791457513,0.00267805732026,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00145255642396,-0.00506038339977,-0.00070295930958,-0.00431081332993,-0.00223272543112,-0.00584052425936,-0.00360787938229,0.0145430309859,0.0109346269086,0.00331262407154,-8.47519648082e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00291641613715,-0.0108623401859,-0.00081979133701,-0.00876588198682,-0.00509855058958,-0.0130443012425,-0.0079461557917,0.0301996689995,0.0222511134951,0.00711155612814,-0.000228564767677,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0371389493005,0.158332069222,0.0219007266582,0.143075385758,0.052998654203,0.17421098786,0.12114812678,-0.418203543528,-0.297562062507,-0.0840437110782,-0.0430995567779,-0.173310225303
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00927168130044,-0.00848662587157,-0.00502168795986,-0.00423659916308,-0.0136950082068,-0.0129099875067,0.000785128223465,0.0511524380864,0.0519379679221,0.0171149800177,0.00314583027786,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.017981837663,0.0303752072934,-0.0128433588411,0.0355161713787,-0.0233298864266,0.0250245719063,0.0483657420056,0.0246603550809,0.0730380242502,0.0265333681288,0.017636459725,0.0866551126516
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0014496424652,-0.00505920537183,-0.000699752045783,-0.00430934202056,-0.00223011673969,-0.00583965147419,-0.00360961523314,0.0145465320409,0.010936391734,0.00331275516607,-8.68535326855e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0132183802069,-0.0232005721002,-0.00674025241288,-0.0167230910508,-0.0199607147656,-0.0299422335371,-0.00998351155176,0.0912761132866,0.0812834891735,0.0260282020411,0.00293999888847,0.0
