,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.675050301793485e-08,4.017756859995859e-10,8.675044544837263e-08,4.01699060230236e-10,8.734132464785888e-08,9.925895083928254e-10,-8.634872772526271e-08,8.677090368334028e-08,4.221776268793673e-10,-3.03700861782046e-11,1.4291805260330443e-12,-0.09876543209876332,4.768393789128167e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.039107539678022454,-1.9483088837823825,0.039414638070846025,-1.9480078863275276,-2.973074066594423,-4.900649300524256,-1.9866394976306057,-0.037978913087499795,-2.0238639066299458,-3.573455983087668e-05,-3.5734567204146106e-05,-0.5432098765432071,-2.000188868165689
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00010324004047261837,7.206811609402221e-05,1.3337103629890907e-06,-2.9838182264812185e-05,0.9996538086038081,0.9996223251006063,-3.117189219684154e-05,-9.341540075652241e-05,-0.00012458726383069845,-2.1553341587603683e-09,-2.160920955361963e-09,-1.2839506172839408,-9.499161148668453e-05
3,[H] + [Pt] <=> [Pt],1.3371561967504029e-07,2.675826460676167e-10,1.3367511519151786e-07,2.2706178034968604e-10,5.310434429060739e-07,3.9759538961028074e-07,-1.334480371390917e-07,1.3366507801606492e-07,2.1704235023166497e-10,-6.0951301297755e-11,6.821088874248619e-13,-1.1851851851851773,5.026145417855153e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.7217125047015807e-07,-5.262295406444363e-10,1.7253147690126635e-07,-1.6599458653218028e-10,-3.3610738569612498e-06,-3.5337713261739237e-06,-1.7269747405079672e-07,1.7285646970631441e-07,1.589975846681153e-10,-7.228730137924528e-11,1.3154957114622338e-12,-0.7901234567901241,6.701528387121852e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.6289675279711415e-07,2.521763797507098e-06,-1.6290232951524454e-07,2.521758225504825e-06,-1.0820269381614846e-07,2.5764578676764837e-06,2.684660562187167e-06,-9.625306031993558e-08,2.5884074969193308e-06,4.92904874603481e-11,4.782882555871949e-11,121.03703703703702,2.5427151495903507e-06
6,[OH] + [Pt] <=> O[Pt],-8.644813591560909e-08,-9.941023533511676e-11,-8.644811770542988e-08,-9.940077247830205e-11,-8.662371156582995e-08,-2.7498862776694177e-10,8.634872772526271e-08,-8.64534011841573e-08,-1.0467932499522457e-10,-9.094785165665548e-12,1.6727908429704948e-12,-0.4444444444444437,-1.546509772361913e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.7300245751370167e-08,2.009368328654223e-10,4.730022525435348e-08,2.0091812291947017e-10,4.7588030567592e-08,4.887213623019012e-10,-4.709930941382899e-08,4.7304652443657965e-08,2.0534821984145427e-10,-5.057350179621878e-11,1.0069226433414629e-12,-0.9876543209876507,3.479639135438183e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00014555467446026235,0.01056403530172486,-0.00014666660619143518,0.010562923250892035,0.010760853196893136,0.02147161120633533,0.010709605564522827,0.0001322166166166757,0.010841836341018278,1.917985276595703e-07,1.9190341002134054e-07,-0.4938271604938166,0.01075480364232738
9,CC + 2 [Pt] <=> 2 C[Pt],-0.001470096068892105,9.748716330143491e-05,-0.0014701690260282112,9.741420500323794e-05,-0.0007544943011822161,0.0008131001488271261,0.0015676062775177202,-0.0011117112156771292,0.0004558776345782429,6.2193226693502224e-09,6.211933156402627e-09,245.03703703703704,0.0003442086278426625
