,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.516331026671973e-05,0.03788211126871803,0.05976870346151427,0.02432319268030519,0.004068156610194762,1827.099328227604,1961.009691825472,12.570000000000002,0.9999999937143781
1,0.7000000000000002,0.04764223879568619,0.0009731548349984785,0.04228662437618465,0.07417321219638548,0.018442992469373604,0.003665290835025095,1589.488195390553,1915.4351372914164,12.030000000000001,0.9999999999822151
2,0.8,0.05273657570711542,0.006039680032283058,0.042329180714086714,0.07635548138196366,0.016307209675074933,0.003642065702783596,1493.7485776614426,1881.8703594716237,11.680000000000001,0.9999999999987905
3,0.8999999999999999,0.05752037248751414,0.012343671276451482,0.04078960748624653,0.07402896522251737,0.015658974600160965,0.003731336625908933,1451.6838586030754,1853.6626431153127,11.430000000000001,0.9999999999996176
4,1.0,0.06202118410625546,0.018733364108379825,0.0388640953388565,0.07052988291706017,0.015456238923291673,0.00385027480708177,1426.7916067341632,1828.071252205129,11.250000000000002,0.9999999999997948
5,1.1,0.0662633991614029,0.024943988324672872,0.03684120585556262,0.0666798069723351,0.015437273349575745,0.003980305872676955,1409.7025921380803,1803.9510829458798,11.120000000000001,0.9999999999998589
6,1.1999999999999995,0.07026868199272561,0.030891732272615473,0.034826716574041794,0.06278367616366837,0.015501447575032806,0.004114356654744988,1396.7522109646097,1780.4746829944538,11.010000000000002,0.9999999999998894
7,1.2999999999999998,0.0740563427297203,0.036552932320643945,0.032866128476570965,0.0589742587275292,0.015601680410105923,0.0042491330923638574,1386.2053774498381,1757.3884420079335,10.94,0.9999999999999065
8,1.3999999999999995,0.07764364861664726,0.041933580286953,0.030971734050919,0.05529299478286196,0.015719764753462186,0.004383950966112331,1377.3134277466309,1734.3082863676798,10.870000000000001,0.9999999999999171
9,1.6000000000000003,0.08427758988601221,0.051861248064452345,0.027461129245253096,0.048525809170785424,0.015923760089134237,0.004644154986039877,1361.6131449589886,1686.6839240599736,10.780000000000001,0.9999999999999313
10,1.7999999999999998,0.09027684884714632,0.060761511270267486,0.02435548511924994,0.042641389499622866,0.016029728597291765,0.0048841808209888204,1346.6805339669927,1637.6401726094393,10.72,0.9999999999999437
11,2.0,0.09572834938139431,0.06872439119547927,0.021683419316957248,0.03770345176705403,0.01599433409600589,0.0050931339305626475,1330.8638128152536,1588.8411385656168,10.68,0.9999999999999573
12,2.2000000000000006,0.10070383531597826,0.0758353834692473,0.01943789102601625,0.033689032056288336,0.015811088919390284,0.005262708560591262,1313.4690022016302,1542.502880869095,10.64,0.9999999999999707
13,2.4,0.10526304553491962,0.08220624866225056,0.017549462367413973,0.030430267646549384,0.015520710015759612,0.005394694251693538,1295.0889896697156,1499.8322469114955,10.6,0.9999999999999817
14,2.6,0.10945612414928066,0.0879384534320579,0.015954638178946275,0.027772997618873814,0.015158935387549276,0.005492459161811015,1276.3009431545788,1461.0252952085423,10.570000000000002,0.9999999999999891
