,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.29842835589e-06,2.86457936924e-07,1.92053605384e-06,9.07809593353e-07,5.77537583467e-07,-4.3355674385e-07,-1.01039245143e-06,-7.86797447702e-07,-1.79623371173e-06,-7.61019171568e-08,-2.55061168301e-06,2.62271293375e-06,-9.81887801139e-14
1,[Pt],3.34279519071e-05,7.51591344079e-05,1.95316154023e-05,6.05922477047e-05,4.95308562591e-05,9.2039064108e-05,4.01181588253e-05,-0.000117755452754,-8.33194348428e-05,-3.53940587111e-05,2.59028860096e-08,6.55678233439e-07,5.96490227922e-14
2,O=[Pt],-1.69880171267e-06,-1.3051893522e-06,-2.77577983743e-06,-2.38267839812e-06,-4.50812667063e-07,-5.6608257412e-08,3.94418276328e-07,2.34145078965e-06,2.73697985619e-06,4.6220062081e-08,1.00323439624e-06,-6.55678233438e-07,4.6577492311e-15
3,C[Pt],-7.06665889611e-13,-5.56988507592e-12,-4.64573304329e-13,-5.32779239939e-12,-9.87199685689e-13,-5.85041880559e-12,-4.86321912572e-12,5.09132375025e-12,2.28104448559e-13,-3.38643560094e-13,-3.31270461691e-13,-6.55678233438e-07,0.0
4,O[Pt],1.01072708955e-08,1.83342855127e-07,1.29447556993e-08,1.8618093116e-07,6.81922829663e-09,1.8005412742e-07,1.73233478245e-07,-1.87588709873e-07,-1.43943182826e-08,1.03479980497e-08,3.1583822622e-08,-6.55678233438e-07,1.04672670539e-15
5,O.[Pt],1.33337792243e-07,-3.30124106798e-07,1.87370582631e-07,-2.76121432028e-07,7.07252572643e-08,-3.92701744169e-07,-4.63387582133e-07,2.98501399165e-07,-1.65052555162e-07,-2.99116430187e-08,-4.7957774216e-08,-1.31135646688e-06,-2.07037742521e-15
6,O=C=O.[Pt],-2.46603279523e-11,-1.60161140481e-11,-1.0664420018e-10,-9.79999870768e-11,7.03415780639e-11,7.89857930688e-11,8.64421421645e-12,1.22671611451e-10,1.31315826805e-10,8.04377133967e-13,1.23859945112e-11,-6.55678233438e-07,-6.4612759592e-19
7,O=C=[Pt],-7.89147345016e-08,1.57977758263e-07,-9.21073847212e-07,-6.84421335334e-07,8.96968919184e-07,1.13413949886e-06,2.36914980235e-07,9.77996099253e-07,1.21518976836e-06,1.55601315444e-08,4.07197009068e-08,-6.55678233438e-07,5.15148301833e-16
8,C~[Pt],4.69418873587e-10,2.2424107682e-10,-4.55001164259e-09,-4.79518795918e-09,6.28587341005e-09,6.04069389808e-09,-2.45177658323e-10,6.81030851712e-09,6.56512885031e-09,-1.04168482959e-10,5.21432871099e-10,0.0,9.50822909367e-16
9,C=[Pt],-5.64217934798e-08,-4.31521979209e-07,-3.61245080658e-08,-4.1123385188e-07,-7.99420389425e-08,-4.55031612395e-07,-3.75125643104e-07,3.95332291115e-07,2.00282750496e-08,-2.21297977587e-08,-1.55703301941e-08,-1.31135646688e-06,-1.39268188103e-15
10,C#[Pt],3.35367631148e-05,7.50833062552e-05,1.95873818713e-05,6.04638776807e-05,4.97011350596e-05,9.20241208315e-05,3.99356316439e-05,-0.000117958044453,-8.36884327911e-05,-3.55856645308e-05,-1.59223791345e-08,-1.31135646688e-06,5.9676621671e-14
11,C.[Pt],1.74376106399e-07,2.92872066129e-07,1.78573868366e-07,2.9707042626e-07,1.69511791303e-07,2.88007057888e-07,1.18471111845e-07,-2.61934497138e-07,-1.43500709891e-07,4.57388237211e-09,5.19368651617e-07,-1.96703470032e-06,3.64591341589e-15
12,[H][H].[Pt],3.69204040456e-08,2.00706297946e-08,2.21286445682e-08,5.27917008467e-09,5.4060913559e-08,3.72107919411e-08,-1.68490260277e-08,9.75889108241e-09,-7.09033271764e-09,-1.78480066332e-09,5.46599712036e-08,-6.55678233438e-07,4.65368785764e-15
13,[C-]#[O+].[Pt],2.65532206823e-12,1.69243930816e-12,2.00319414031e-12,1.0403113352e-12,3.41099991504e-12,2.44811720717e-12,-9.62882662382e-13,-4.71540987609e-13,-1.4344237584e-12,-2.92623933809e-13,4.66682679578e-12,-6.55678233438e-07,1.84607884548e-19
14,O=C[Pt],2.49667879484e-13,1.28939622314e-13,3.83722696006e-15,-1.16891091602e-13,5.34533548709e-13,4.13805239349e-13,-1.20728238807e-13,3.09449902966e-13,1.8872160198e-13,-4.71790271749e-15,2.28417964552e-13,-6.55678233438e-07,0.0
