,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.20286089663e-06,4.41846550454e-06,3.48815034747e-06,4.70417048136e-06,2.87792831557e-06,4.09305965703e-06,1.21093961975e-06,-6.95572945435e-06,-5.75492090073e-06,-1.44953201246e-06,-5.14450983882e-06,5.79877942459e-06,3.10141246018e-17
1,[Pt],-9.14340468804e-08,2.82594947324e-08,-5.64215928446e-08,6.32769899343e-08,-1.31311746617e-07,-1.16239466784e-08,1.19706706478e-07,6.92604338678e-08,1.88977112607e-07,8.71108718398e-08,1.95538003915e-08,1.44969485615e-06,-1.47686307628e-18
2,O=[Pt],-4.86380899288e-06,-7.39382597013e-06,-4.33684769093e-06,-6.86847769015e-06,-5.46399555937e-06,-7.99217537302e-06,-2.54490503594e-06,1.10008538653e-05,8.42227535276e-06,2.54560626827e-06,2.89154918414e-06,-7.24847428073e-07,-6.07359940119e-17
3,C[Pt],-1.20041355645e-07,-5.23925590008e-09,-9.36983103167e-08,2.11074274766e-08,-1.50044966664e-07,-3.52470105029e-08,1.14818677793e-07,1.27823310985e-07,2.42659641538e-07,9.81613340684e-08,1.11322264029e-08,0.0,-1.84607884535e-18
4,O[Pt],-2.86191473846e-07,-2.16224949914e-07,-2.41538135038e-07,-1.71567852007e-07,-3.37049732322e-07,-2.67087489844e-07,6.99906166886e-08,5.03487312499e-07,5.73520314787e-07,2.08042043513e-07,5.05221212435e-08,0.0,-4.2459813443e-18
5,O.[Pt],1.29424063397e-07,1.04868894232e-07,1.49139152687e-07,1.24583401332e-07,1.06969413113e-07,8.24149070361e-08,-2.45513472561e-08,-1.19946595825e-07,-1.44494401043e-07,-1.96021711369e-08,-2.02409149638e-07,0.0,5.53823653604e-19
6,O=C=O.[Pt],-2.48388499295e-08,1.85634371862e-07,-2.43508302539e-08,1.86122515085e-07,-2.53946836356e-08,1.85078397439e-07,2.10479510063e-07,-1.63010881679e-07,4.74273601001e-08,2.84230562962e-08,1.11378472447e-08,0.0,-3.69215769069e-19
7,O=C=[Pt],1.14233440375e-06,2.56819041274e-06,6.06208627227e-07,2.03114643887e-06,1.75295891797e-06,3.17986071477e-06,1.4238995867e-06,-3.59156173573e-06,-2.1738132475e-06,-8.60312367427e-07,-5.69258446948e-08,7.24847428073e-07,1.79069647999e-17
8,C~[Pt],8.49180991454e-08,4.01532598573e-07,3.8918775653e-08,3.55515759366e-07,1.37309377073e-07,4.53943826157e-07,3.16582164143e-07,-4.83333562679e-07,-1.66935443262e-07,-5.54750419079e-08,1.13071683183e-08,0.0,1.29225519174e-18
9,C=[Pt],-1.77400745148e-07,-3.50229931339e-07,-1.23248713154e-07,-2.96089158726e-07,-2.39077612177e-07,-4.11893974411e-07,-1.72866071649e-07,5.35684564269e-07,3.62707112194e-07,1.32074601244e-07,1.60830634368e-10,0.0,-2.86142221029e-18
10,C#[Pt],-5.63859512017e-08,1.20705393702e-07,-4.98661434655e-08,1.27226590276e-07,-6.38117356092e-08,1.13278027467e-07,1.77103356139e-07,-6.43671495216e-08,1.12722495241e-07,5.06654406696e-08,1.11211792121e-08,0.0,-8.30735480406e-19
11,C.[Pt],8.12037531747e-07,1.6307686062e-06,6.21912832768e-07,1.44045686234e-06,1.0285814978e-06,1.84752560844e-06,8.17932191079e-07,-2.22835611928e-06,-1.41261618729e-06,-4.56842469829e-07,6.79277890183e-07,-1.44969485615e-06,9.87652182261e-18
12,[H][H].[Pt],1.60945039696e-07,5.26773030455e-07,1.00411391065e-07,4.66212751301e-07,2.29890297334e-07,5.95748619129e-07,3.65757186327e-07,-6.67346041482e-07,-3.01882440205e-07,-9.96803830835e-08,3.06434594315e-08,0.0,2.30759855668e-18
13,[C-]#[O+].[Pt],-2.48360291975e-08,1.85629642913e-07,-2.43358587499e-08,1.86129939981e-07,-2.54057021176e-08,1.85059825778e-07,2.10471959442e-07,-1.6301047729e-07,4.74202154526e-08,2.8426887395e-08,1.11340515847e-08,0.0,-3.69215769069e-19
14,O=C[Pt],1.02507683821e-11,1.9901502474e-11,6.92962942269e-12,1.65803634198e-11,1.40334046345e-11,2.36841387086e-11,9.65073401976e-12,-2.98907235235e-11,-2.02399898246e-11,-7.44424141428e-12,1.08250634469e-13,0.0,0.0
