,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.56691315617e-06,8.63863189628e-07,2.0770467837e-06,1.37356624852e-06,9.96927153225e-07,2.94358272591e-07,-7.01727443128e-07,-1.67029030697e-06,-2.37060797316e-06,-2.2872604342e-07,-3.5475825761e-06,5.55191986644e-06,1.04303454762e-17
1,[Pt],9.26702829159e-08,1.95217008054e-07,7.37629271824e-08,1.76307320505e-07,1.13795979281e-07,2.16345309819e-07,1.02535296253e-07,-3.49199007737e-07,-2.46706777665e-07,-8.41812777197e-08,1.84130319232e-08,6.93989983305e-07,3.13833403709e-18
2,O=[Pt],-2.66514887026e-06,-2.2638300189e-06,-2.65859024761e-06,-2.25726822021e-06,-2.67247699549e-06,-2.27116169282e-06,4.02609462558e-07,4.56159134595e-06,4.96640978113e-06,1.34374115865e-06,1.80005688396e-06,0.0,-4.93826091131e-17
3,C[Pt],-4.0401949297e-08,-9.47300897701e-08,-2.36479570016e-08,-7.79771923237e-08,-5.91216348586e-08,-1.13448552028e-07,-5.43307806817e-08,1.73321589922e-07,1.18979482926e-07,4.6768837577e-08,8.42698856804e-12,1.38797996661e-06,-1.66147096081e-18
4,O[Pt],-4.10166417094e-08,-2.72538462596e-07,-2.42506202654e-08,-2.55777110254e-07,-5.97497677618e-08,-2.91266371736e-07,-2.31533243447e-07,3.48115227655e-07,1.16485038998e-07,3.06999974324e-08,-3.6939695682e-09,6.93989983305e-07,-1.47686307628e-18
5,O.[Pt],2.17925940964e-07,3.22980736324e-08,2.39512536637e-07,5.3879850898e-08,1.93806657857e-07,8.18417426125e-09,-1.85579223445e-07,-1.30138907279e-07,-3.15689082039e-07,-6.64693104816e-08,-1.27524905372e-07,0.0,2.30759855668e-18
6,O=C=O.[Pt],4.26157579747e-08,-3.9194300371e-08,3.54546947721e-08,-4.63546589583e-08,5.06170062187e-08,-3.11938394122e-08,-8.18058651546e-08,-2.91595505987e-08,-1.1096254659e-07,-4.66556763305e-08,-1.40177423049e-08,6.93989983305e-07,1.38455913401e-18
7,O=C=[Pt],5.93315461744e-07,1.0959896018e-06,2.78990730642e-07,7.81474961823e-07,9.44518925773e-07,1.44740525611e-06,5.02315670421e-07,-1.97585736851e-06,-1.47473547259e-06,-6.34331858607e-07,-4.58475138612e-08,6.93989983305e-07,2.15991224906e-17
8,C~[Pt],8.86648520945e-08,6.98669709278e-08,5.16686725627e-08,3.28716277872e-08,1.30001677109e-07,1.1120286142e-07,-1.8795876676e-08,-2.15794052622e-07,-2.34585050734e-07,-1.01544751541e-07,-1.37147455804e-08,6.93989983305e-07,3.23063797936e-18
9,C=[Pt],-0.000101757457728,-0.000137244832616,-9.05068281692e-05,-0.000126541396081,-0.000114328088298,-0.000149204069724,-4.04365175725e-05,0.000244943812242,0.000192594046212,5.64633066412e-05,-2.32840286016e-08,0.0,-1.30950321596e-09
10,C#[Pt],-7.82880748305e-08,-1.86194713697e-07,-4.5975662929e-08,-1.53886495988e-07,-1.14391600478e-07,-2.2229355306e-07,-1.0791680076e-07,3.39157102117e-07,2.31196278324e-07,9.0595996846e-08,-2.71495533163e-10,2.08196994992e-06,-3.13833403709e-18
11,C.[Pt],3.2756340795e-07,1.30543538884e-06,2.45289117436e-07,1.22306436746e-06,4.19490682422e-07,1.3974707433e-06,9.77486860696e-07,-1.61363631048e-06,-6.38046621173e-07,-1.51655792982e-07,6.48390348743e-07,-6.93989983305e-07,6.92279567005e-18
12,[H][H].[Pt],1.21734426564e-07,8.92751481784e-08,8.76285619032e-08,5.51706148744e-08,1.59841825146e-07,1.27381059201e-07,-3.24545263607e-08,-2.37854016504e-07,-2.70299257997e-07,-1.04893589846e-07,2.05274533521e-08,1.38797996661e-06,3.50754980616e-18
13,[C-]#[O+].[Pt],7.63316236086e-12,1.27700502094e-11,6.08504054482e-12,1.12219282937e-11,9.36292032745e-12,1.44998082336e-11,5.13688773588e-12,-2.04797610595e-11,-1.53428734789e-11,-4.91249495964e-12,3.06512771788e-12,0.0,0.0
14,O=C[Pt],5.93543364351e-12,1.14777861438e-11,3.86558608532e-12,9.40793864686e-12,8.24812991114e-12,1.37904826845e-11,5.542352487e-12,-1.98271049367e-11,-1.42847525813e-11,-5.34929493279e-12,1.69418051672e-13,6.93989983305e-07,0.0
