,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.00496547258,9.11648966776,2.33259721295,7.36192965137,5.94288530613,11.1496523012,4.9146924591,-14.1989060105,-9.98204611434,-4.23750466162,0.011819718217,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00624283886615,0.0775608835502,-0.0129677254146,0.0708303609446,0.00154987720912,0.0853601306193,0.0838089544743,-0.0718375901368,0.0119111580043,0.00513651761809,0.0431582934731,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00648496755606,-0.0517420172848,-0.00403560035817,-0.0492937586701,-0.0093232642321,-0.0545790293482,-0.0452599848241,0.0474591783101,0.00217771346911,-0.00267415635996,-0.00193841568078,-0.157728706625
3,[H] + [Pt] <=> [Pt],-0.00668109680461,-0.0518536904097,-0.00383874341844,-0.0490126210741,-0.00997478105702,-0.0551458867201,-0.0451756118315,0.0470918967432,0.0018950108592,-0.00263068263214,-0.00182022941786,-0.157728706625
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.012835850199,0.11168553069,0.00755419653339,0.106398656796,0.0189561657058,0.117811895332,0.0988369939221,-0.103473876548,-0.00473915309505,0.00579109792801,0.0118198568299,-0.0788643533123
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00145976092482,-0.000816184673747,-0.00555276669564,-0.00490921678657,0.00328316397607,0.00392677075192,0.000643585645886,0.00607243415531,0.0067160588825,6.06619121965e-05,0.000146232816277,0.157728706625
6,[OH] + [Pt] <=> O[Pt],-0.00644782724572,-0.0498193190705,-0.00400250195823,-0.0473750544254,-0.00928144020556,-0.0526517029709,-0.043374288524,0.0455721025165,0.00217804741734,-0.00255919834517,-0.00164796403064,-0.157728706625
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000176767993668,7.92600409963e-05,0.000285576247037,0.000188068188268,5.06823238144e-05,-4.68255059126e-05,-9.75077802961e-05,-0.000180364535151,-0.000277872139578,-8.18372485445e-06,-0.00010481331064,-0.0788643533123
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.02556345171,9.15686125899,2.34526733285,7.39368070765,5.97266999132,11.2000132627,4.93272772289,-14.2658647818,-10.0368333259,-4.26113969918,0.00906174830464,-0.394321766562
9,CC + 2 [Pt] <=> 2 C[Pt],4.01984839169,9.04308806852,2.34652567981,7.28895865322,5.95887423279,11.0757517267,4.8291165143,-14.1681910488,-10.0232729882,-4.25933881784,-3.03946738847e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],4.08042529446,9.1016811416,2.40867192915,7.34927571,6.01763259599,11.1323470686,4.82439981672,-14.2434729219,-10.1062351867,-4.27724024196,-0.0145696682678,-0.0788643533123
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.01971106484,9.04299398672,2.34637352899,7.28884822924,5.95875408377,11.0756765821,4.8291644636,-14.1680853645,-10.0231210445,-4.25932116599,-2.28069211527e-07,-0.0788643533123
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.02353731893,9.05370355796,2.34815958854,7.29731119651,5.96494449028,11.0889894904,4.83560391107,-14.1844607156,-10.0347611416,-4.264603088,-5.20669474183e-07,-0.0788643533123
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.2444923302e-08,9.21073975694e-09,-3.17237546239e-08,-6.80901822766e-11,-1.16927125044e-08,1.99629341182e-08,3.16556684399e-08,-3.18325049848e-08,-1.76853477031e-10,-1.27044073466e-08,-6.73114811643e-10,-0.0788643533123
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.11362284908e-08,-1.21761547579e-07,-9.12698890434e-08,-1.3189520708e-07,-6.93934668962e-08,-1.10018769432e-07,-4.06253144854e-08,7.93786251206e-08,3.8753310801e-08,-2.09654929881e-08,-1.05538023639e-08,-0.0788643533123
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.02353597192,9.05370387013,2.34815808455,7.29731131634,5.96494332518,11.0889900255,4.83560556869,-14.1844604728,-10.0347594646,-4.26460274506,2.7717925495e-10,-0.0788643533123
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.02395038705,9.00366263191,2.35115707512,7.25079132537,5.96236276598,11.0348684091,4.78708242316,-14.1462827722,-10.0363945651,-4.26688312203,-0.00191665395255,-0.157728706625
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.01202525542,9.02151528365,2.34277691592,7.27187159668,5.94632976376,11.0489809349,4.81626044289,-14.1352450673,-9.99977484106,-4.2487329359,-6.84066998273e-10,0.0788643533123
18,C~[Pt] + [H][H] <=> C=[Pt],4.32548554086e-08,1.51535108262e-07,2.86242403102e-08,1.36904497507e-07,6.02086327916e-08,1.68488880611e-07,1.08280253003e-07,-1.43810873464e-07,-3.55306333807e-08,-6.42542078944e-09,8.93119753943e-09,-0.0788643533123
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.60209347389e-08,8.04187175829e-09,-2.29996955396e-08,1.06309630986e-09,-7.93403229299e-09,1.6128773407e-08,2.40628045415e-08,-2.4166987623e-08,-1.04192746158e-10,-9.7929502572e-09,-6.16185369907e-10,-0.0788643533123
