,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-8.43403853555876e-09,-3.192884829645109e-08,-1.7398811306804196e-08,-4.0893634279774597e-08,1.6999448523380702e-09,-2.179488028131289e-08,-2.3494811963173647e-08,5.054147163257721e-08,2.7046659273394324e-08,6.353388742500067e-09,4.01319923160131e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02298260018275768,-0.048611966684073984,-0.015755552328266663,-0.041386771501973944,-0.03115220806549496,-0.0567794802667664,-0.025635258150204242,0.07671841772884708,0.05106349261420844,0.018299936292984674,0.023370126764754747,0.09216589861752593,-1.1102230246252768e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00868856549776424,-0.019468618511784736,-0.006270417150044556,-0.017050730864379773,-0.011422091579365117,-0.022201849892215308,-0.010780989727372525,0.030718396048894706,0.01993409457440146,0.007078135844262555,-0.00021652575212730251,0.0,-3.3306690738758306e-14
3,[H] + [Pt] <=> [Pt],0.012579723136742634,0.028614307184894695,0.00819897531086054,0.024232857012666194,0.017531813214380913,0.033567191209696326,0.01603256719557651,-0.04621990006788426,-0.030194743108844225,-0.011079679453843874,1.6531459814902588e-06,0.0,7.771561172376938e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.6415742303545343e-07,2.4640666351651914e-06,-7.365767731372096e-06,-4.537543887557399e-06,7.550611099785483e-06,1.037883537002457e-05,2.8282240605052305e-06,2.8107463576106696e-06,5.638970492698575e-06,-1.25554291577615e-06,1.4675288640896386e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.022219629299762848,-0.04866939432168685,-0.01706241782074937,-0.04351354721615295,-0.02804945032768845,-0.05449767303296344,-0.026455643367807084,0.07933975819399663,0.05286312498271449,0.01822203985996967,0.001173922030840038,0.0,-1.2212453270878045e-13
6,[OH] + [Pt] <=> O[Pt],-0.008744560479857982,-0.01948927435957886,-0.006333428638400979,-0.017078401609993344,-0.011470154954219443,-0.02221457595101724,-0.010745653539896672,0.030709419028119314,0.019960465560447657,0.0070728979707316226,-0.00014049190214317756,0.0,-3.3306690738758306e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.001352006889339319,0.002645985368873239,0.0009873219900508954,0.0022812957506947915,0.0017642544194571255,0.003058238233293914,0.0012939609850869081,-0.005072609989621153,-0.00377871464213668,-0.0013032561038698457,-0.00026808961360427807,0.0,1.1102230246252769e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.008003554993358582,0.015663622300093796,0.0059741842579725925,0.013634096125973633,0.010297598632030005,0.01795784164998631,0.0076594542780969235,-0.0249164987251748,-0.017258952914906308,-0.005916231655620653,-0.005328687145543761,-0.09216589861750955,3.3306690738758306e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00865475304576218,-0.019453691013109037,-0.006224413959959194,-0.01702361440082489,-0.011402059795741444,-0.022200701057464998,-0.010799872669655283,0.030703676441128636,0.019900487813497722,0.007078309403576299,-9.818244696008827e-06,0.0,-3.3306690738758306e-14
