,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.30190526484e-05,2.24737946066e-05,1.15454162131e-05,2.09836582449e-05,1.47696710402e-05,2.42440142203e-05,9.30897098951e-06,-2.56670244123e-05,-1.66454404635e-05,-5.27360436386e-06,-7.81774020981e-06,8.97194244604e-06,8.53811465973e-17
1,[Pt],-1.62658578456e-07,-2.78930032428e-07,-1.06528624828e-07,-2.22807930121e-07,-2.29338613502e-07,-3.45600740433e-07,-1.16294206258e-07,2.99909243972e-07,1.8357308714e-07,6.90290556784e-08,-1.32222705728e-09,0.0,-1.29225519174e-18
2,O=[Pt],-1.79811317141e-05,-2.77715154138e-05,-1.5375791115e-05,-2.51975329318e-05,-2.1076167274e-05,-3.08292988434e-05,-1.00068062413e-05,3.09829637146e-05,2.06032436957e-05,6.56411994533e-06,5.45118253083e-06,0.0,-1.766697455e-16
3,C[Pt],3.30260100336e-08,3.41384646102e-07,1.6276298925e-08,3.24628722926e-07,5.29239656089e-08,3.61289981353e-07,3.08346387511e-07,-3.33957675653e-07,-2.57351450618e-08,3.34305626258e-09,5.6056210602e-08,0.0,1.84607884535e-19
4,O[Pt],-6.96647043744e-07,-1.14056565823e-06,-6.02969032006e-07,-1.04693770697e-06,-8.07932599885e-07,-1.25179174461e-06,-4.44290894899e-07,1.30006521606e-06,8.550795808e-07,2.74885088207e-07,5.63908811565e-08,0.0,-5.63054047831e-18
5,O.[Pt],-2.3223340367e-07,-4.08597920889e-07,-1.58861443835e-07,-3.35241529764e-07,-3.19396220259e-07,-4.95742242501e-07,-1.76413794553e-07,4.54815177654e-07,2.783048764e-07,1.02952079725e-07,-3.00634877159e-07,0.0,-1.93838278761e-18
6,O=C=O.[Pt],-1.04409959374e-07,-1.7457798178e-07,-8.12596735851e-08,-1.51429650061e-07,-1.31911529711e-07,-2.02077230764e-07,-7.01768354449e-08,1.93986260183e-07,1.2379305074e-07,4.24580085253e-08,3.97736105587e-12,0.0,-8.30735480406e-19
7,O=C=[Pt],2.66610553161e-06,4.59287744689e-06,1.75339319518e-06,3.67805665828e-06,3.75036957687e-06,5.67964624506e-06,1.9206129583e-06,-4.90929343533e-06,-3.0000214111e-06,-1.12607492115e-06,-7.18055308049e-08,0.0,2.1414514606e-17
8,C~[Pt],2.95075888793e-07,4.96125661295e-07,2.24547288167e-07,4.2558001144e-07,3.78860913678e-07,5.79930939949e-07,2.00978442344e-07,-5.46505513677e-07,-3.45659180819e-07,-1.20074125831e-07,8.7772596477e-11,0.0,2.39990249895e-18
9,C=[Pt],-2.07591988249e-11,-1.37362844155e-11,-2.49434347708e-11,-1.7920520269e-11,-1.57885015557e-11,-8.76558695468e-12,7.02291459501e-12,6.46275675077e-12,1.34856714082e-11,8.74545264226e-13,1.72714279953e-11,0.0,0.0
10,C#[Pt],-3.82445463529e-07,-3.52926799864e-07,-3.07289443818e-07,-2.77768110527e-07,-4.71727668561e-07,-4.42212176299e-07,2.95322485517e-08,4.3727531771e-07,4.66823098765e-07,1.72188674171e-07,5.60434788742e-08,7.47661870504e-07,-3.13833403709e-18
11,C.[Pt],2.77444649551e-06,4.61577634989e-06,2.13681935337e-06,3.9767417301e-06,3.53192084629e-06,5.37492272519e-06,1.83520563038e-06,-5.07258633001e-06,-3.24857776361e-06,-1.11831761778e-06,3.43016510151e-07,-1.49532374101e-06,2.1045298837e-17
12,[H][H].[Pt],8.92952574422e-08,1.47726069167e-07,6.30180345529e-08,1.21446999713e-07,1.20511498147e-07,1.78944503514e-07,5.84245367262e-08,-1.58106008603e-07,-9.96925823773e-08,-3.58891660645e-08,5.75872272439e-09,0.0,6.46127595872e-19
13,[C-]#[O+].[Pt],-2.08982044726e-07,-3.49320699891e-07,-1.62642841804e-07,-3.02989320899e-07,-2.64031077821e-07,-4.04360438483e-07,-1.40373939784e-07,3.88131033807e-07,2.47691561809e-07,8.49478490272e-08,4.27209012452e-13,0.0,-1.66147096081e-18
14,O=C[Pt],-2.08978782517e-07,-3.49315036496e-07,-1.62640251831e-07,-3.02984329493e-07,-2.64027017022e-07,-4.04353976792e-07,-1.40371537444e-07,3.88124668368e-07,2.47687600907e-07,8.49464948371e-08,4.69577164634e-14,0.0,-1.66147096081e-18
