,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0176833901593,0.0297965111135,0.0134640392104,0.0255766491598,0.0228942772895,0.0350080293331,0.0121109793224,-0.0260117717357,-0.0139039426935,-0.00493756942567,-5.91111138321e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00606489121736,0.0833220796678,0.0019402565547,0.0791942586216,0.0111588039874,0.0884199276129,0.0772525031701,-0.0760702263498,0.0011235106663,0.00286427252418,0.0232397060357,0.0914913083257
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0177021814445,0.0298496158738,0.0134438882986,0.0255908055461,0.0229611620837,0.0351092352311,0.012145284449,-0.0260424416337,-0.0139003201134,-0.00494306811487,-0.000187298051141,0.0
3,[H] + [Pt] <=> [Pt],0.0288289301271,0.0480340483991,0.021907791853,0.0411115812953,0.0373765173732,0.0565832767463,0.0191995832375,-0.0421574525036,-0.0229659633212,-0.00817522720497,-0.000147538129629,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0176847681318,0.0298037510087,0.0134481011543,0.025566570681,0.0229170405109,0.0350366573739,0.0121168400418,-0.0260118524621,-0.0138981642348,-0.00493896498501,7.36358308462e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0359170959671,0.0620385035577,0.0217908565046,0.0479085754474,0.0533629638986,0.0794889269593,0.0261120289081,-0.0521376131396,-0.0260391984201,-0.010376541634,0.00145928061155,0.0
6,[OH] + [Pt] <=> O[Pt],0.0177576729004,0.0299286226273,0.0135325707043,0.0257030062875,0.0229756628053,0.0351472474984,0.0121687888332,-0.0261304364727,-0.0139648273971,-0.00495664848835,-2.05757875403e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0737462548975,0.123987491066,0.0576983738074,0.107931553264,0.0935653450964,0.143816531283,0.0502042124424,-0.108790147611,-0.0586405524056,-0.0205105150883,-0.000392238861265,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.10545114522,0.177210295882,0.0822882915486,0.154030838252,0.134057207516,0.205836864021,0.0716835595271,-0.155442607916,-0.0838704751835,-0.0293826645197,-0.0118804959743,-0.0914913083257
9,CC + 2 [Pt] <=> 2 C[Pt],3.44327113873e-05,-1.86648308618e-06,4.36100671348e-05,7.3108693056e-06,2.30987015804e-05,-1.3200488788e-05,-3.62991819873e-05,3.32573396449e-05,-3.0418544297e-06,3.41116496934e-06,-4.89482447279e-07,0.0
