,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0162688729988,-0.0282605952976,-0.0124189161834,-0.0244111002335,-0.0210434138885,-0.0330345635444,-0.0119936735343,0.0237033477635,0.0117068313271,0.00414899333818,2.70738696129e-11,0.0,-2.22044604925e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.016434726128,-0.028879412472,-0.0128574482044,-0.0253025798025,-0.0208711030899,-0.03331523725,-0.0124467319303,0.0242433477709,0.0117935983361,0.00411700755051,0.0107064660722,0.0,-2.22044604925e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.016231826183,-0.0281722596683,-0.0124315845281,-0.0243724718524,-0.0209447125977,-0.0328845832525,-0.0119423719504,0.0236443118058,0.0116991161638,0.00413896945788,-0.000172290045633,0.0,-2.22044604925e-14
3,[H] + [Pt] <=> [Pt],-0.00548842380007,-0.00956173132533,-0.00377114628887,-0.00784452376795,-0.00761811306396,-0.0116913338357,-0.00407353109792,0.00784699290615,0.00377314215853,0.00141319268313,-0.000106825913654,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.016266007103,-0.0282503833063,-0.0124352912432,-0.0244201266085,-0.021016686237,-0.0330004930084,-0.0119863258999,0.0237005639373,0.0117113972105,0.00414722459484,6.46150250734e-07,0.0,-2.22044604925e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000982782709149,0.00335750327167,-0.00532853025361,-0.00295395956564,0.00880978525838,0.0111846916885,0.00237469722441,-0.000929518771484,0.00144515637966,-0.000597871398709,0.0014061129845,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0161924168269,-0.0281257584322,-0.0123529767984,-0.0242867766515,-0.020953915277,-0.0328866885844,-0.0119352742147,0.0235878423724,0.011649752884,0.00413018421786,-1.26107128203e-05,0.0,-2.22044604925e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0302118515547,0.142790787896,0.0231634390379,0.135734442748,0.0389529713602,0.151541745389,0.112544934432,-0.127605907922,-0.0152045874748,-0.00203589086364,0.0146181417097,0.0,4.4408920985e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.114747027436,0.197333929608,0.0886583921272,0.171223773198,0.147100963339,0.229714554999,0.0824922447733,-0.166106861866,-0.0837516423721,-0.029521951697,-0.0112860664606,-0.0918273645546,1.7763568394e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0162343378203,-0.0282514243765,-0.0123795964525,-0.0243971463115,-0.0210148122937,-0.0330313242829,-0.0120190377674,0.0237223541018,0.0117004651357,0.00414935526308,-1.40165029739e-07,0.0,-2.22044604925e-14
10,[CH3] + [Pt] <=> C[Pt],0.000550713153575,0.000808672499705,0.00046923059095,0.000727189726919,0.00065176411225,0.000909723719052,0.00025795792552,-0.000613555014317,-0.000355598671512,-0.000116243469343,1.04307845904e-05,0.0,0.0
