,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.16918388727e-05,5.6480010605e-05,2.67803909636e-05,5.14275049211e-05,3.77827931418e-05,6.27458983095e-05,2.38779757264e-05,-4.7553900312e-05,-2.50416821961e-05,-8.41195428145e-06,-8.05799699444e-06,9.92488521579e-06
1,[Pt],2.69007974282e-07,4.5056081658e-07,2.26450788147e-07,4.07994340238e-07,3.21785460548e-07,5.0334982414e-07,1.8149411802e-07,-3.86236646849e-07,-2.04826844056e-07,-6.89032983619e-08,-4.08693135401e-09,-7.63452708907e-07
2,O=[Pt],-6.84010304006e-05,-0.000106100566916,-5.6262455618e-05,-9.45617552546e-05,-8.34547386477e-05,-0.000120410476225,-4.10792096818e-05,9.18671507827e-05,4.6248814387e-05,1.55910711794e-05,6.31998089729e-06,1.52690541781e-06
3,C[Pt],-1.35301649299e-07,-2.35026767344e-07,-1.03278673531e-07,-2.03007633307e-07,-1.75015087083e-07,-2.74735440788e-07,-9.97413499061e-08,1.97126347564e-07,9.73613488144e-08,3.45065313536e-08,-3.07259170092e-14,0.0
4,O[Pt],-2.03605676603e-06,-2.33939322645e-06,-1.67258874787e-06,-1.97605814522e-06,-2.48681326756e-06,-2.78998486564e-06,-3.04081139828e-07,1.91918181463e-06,1.61439874192e-06,5.92684176328e-07,2.530332298e-07,0.0
5,O.[Pt],6.69977848862e-10,-1.26214943035e-08,2.04905366741e-08,7.19874765381e-09,-2.39105775455e-08,-3.72016567324e-08,-1.32914614415e-08,3.01658255255e-09,-1.02749271147e-08,-1.08176523308e-10,-2.9325774767e-07,0.0
6,O=C=O.[Pt],-1.35303697406e-07,-2.35024043836e-07,-1.03306903474e-07,-2.0303108831e-07,-1.74984665668e-07,-2.74700251881e-07,-9.97365777596e-08,1.97132175242e-07,9.73719490722e-08,3.4505405981e-08,1.51600962826e-12,0.0
7,O=C=[Pt],8.96190566114e-06,1.58172299586e-05,6.12279183529e-06,1.29549558183e-05,1.24828454733e-05,1.93668921391e-05,6.78221678367e-06,-1.30134508672e-05,-6.33739242475e-06,-2.38260231447e-06,-4.64642480355e-08,0.0
8,C~[Pt],2.02508222774e-07,3.48967412154e-07,1.47846387593e-07,2.94295950105e-07,2.70297344132e-07,4.16768472317e-07,1.46423524276e-07,-2.91271110114e-07,-1.4489888358e-07,-5.26610636862e-08,-5.20712049276e-13,0.0
9,C=[Pt],-1.35314527734e-07,-2.35052832328e-07,-1.03293321884e-07,-2.03035468504e-07,-1.75025770547e-07,-2.74759310434e-07,-9.97545401464e-08,1.97148105349e-07,9.73699106221e-08,3.45086126438e-08,1.17015749922e-11,0.0
10,C#[Pt],-2.49820648898e-07,3.23023683621e-07,-2.0183292727e-07,3.7104447929e-07,-3.09332838243e-07,2.63470477357e-07,5.73016513608e-07,-3.32865694738e-07,2.39921401574e-07,1.10786402711e-07,1.2469099633e-07,0.0
11,C.[Pt],8.68423716756e-06,1.5175489594e-05,6.44165520914e-06,1.29155794143e-05,1.14653852947e-05,1.79781273929e-05,6.42415013707e-06,-1.26439384435e-05,-6.31748683773e-06,-2.27759202218e-06,1.29474150226e-08,-3.05381083563e-06
12,[H][H].[Pt],3.95736428635e-07,6.7746168344e-07,2.89323371927e-07,5.71012585137e-07,5.27705060706e-07,8.09475012659e-07,2.81591220762e-07,-5.66352461737e-07,-2.84953061858e-07,-1.03525143737e-07,-2.03270746572e-10,0.0
13,[C-]#[O+].[Pt],-2.87018361546e-07,-4.96302532278e-07,-2.17249160932e-07,-4.26550900381e-07,-3.73542950264e-07,-5.82805333071e-07,-2.09356445381e-07,4.16165519793e-07,2.06704278965e-07,7.36359947849e-08,-4.20081952333e-15,0.0
14,O=C[Pt],-1.35270532264e-07,-2.34973095606e-07,-1.03255074364e-07,-2.02961477667e-07,-1.74974646729e-07,-2.74672447929e-07,-9.97187877997e-08,1.97081306463e-07,9.73388805726e-08,3.4498534085e-08,-4.83645714552e-15,0.0
