,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.4742639296e-05,7.68026364018e-05,3.63157163631e-05,6.83433919659e-05,5.51933257692e-05,8.72934065325e-05,3.18883865002e-05,-6.51170629067e-05,-3.34784332107e-05,-1.14868077765e-05,-7.23563602538e-06,0.0
1,[Pt],4.25932819564e-07,7.27434217571e-07,3.43415889544e-07,6.44914295284e-07,5.28266562408e-07,8.29771671285e-07,3.01485952642e-07,-6.16913573506e-07,-3.15449991658e-07,-1.08579301685e-07,-5.67257056243e-09,0.0
2,O=[Pt],-7.21955951627e-05,-0.000118789121299,-5.68625797678e-05,-0.000103542788288,-9.1210903343e-05,-0.00013769692993,-4.70016706625e-05,0.000100303257008,5.27345403203e-05,1.85244707375e-05,8.03459776309e-06,0.0
3,C[Pt],-1.35301876057e-06,-2.35027262066e-06,-1.03279007614e-06,-2.03008235351e-06,-1.75015180751e-06,-2.74735802423e-06,-9.97416179401e-07,1.97126804235e-06,9.73615373339e-07,3.45065698515e-07,1.23910083549e-13,0.0
4,O[Pt],-3.53918604947e-06,-6.09010766734e-06,-2.9141525393e-06,-5.46526601314e-06,-4.31432417546e-06,-6.86500786228e-06,-2.55200798196e-06,5.17398190054e-06,2.62038574885e-06,8.89935141752e-07,8.800730533e-08,0.0
5,O.[Pt],-1.36699220415e-06,-2.37488571452e-06,-9.96712052099e-07,-2.00465045835e-06,-1.82619680434e-06,-2.83403463689e-06,-1.008059256e-06,1.97961181866e-06,9.7131253788e-07,3.52968992531e-07,-3.41075706755e-07,0.0
6,O=C=O.[Pt],-1.35302279939e-06,-2.35027221302e-06,-1.03283295688e-06,-2.03012078296e-06,-1.75010767634e-06,-2.7473094526e-06,-9.9741173271e-07,1.97127966692e-06,9.73631444259e-07,3.45064062692e-07,2.17710325669e-12,0.0
7,O=C=[Pt],1.22395189039e-05,2.119370722e-05,8.6986171496e-06,1.76489975161e-05,1.66307841808e-05,2.55896949429e-05,8.94102571653e-06,-1.76103647667e-05,-8.68827755441e-06,-3.20165696571e-06,-2.24092062918e-09,-7.63452708907e-06
8,C~[Pt],-8.64755425898e-07,-1.506646287e-06,-6.69796738253e-07,-1.3117026529e-06,-1.10653432147e-06,-1.74840651384e-06,-6.41957632369e-07,1.26564292157e-06,6.23587563786e-07,2.19126550703e-07,-5.73555169758e-13,0.0
9,C=[Pt],-1.35302404904e-06,-2.35028263163e-06,-1.03279530855e-06,-2.03009230861e-06,-1.7501571655e-06,-2.7473681045e-06,-9.97420903316e-07,1.97127635394e-06,9.73618958892e-07,3.45066729662e-07,6.19124299871e-12,0.0
10,C#[Pt],-1.33758105896e-06,-2.32361624539e-06,-1.02135140598e-06,-2.00742410309e-06,-1.72975468901e-06,-2.71574335641e-06,-9.86193848238e-07,1.94897936931e-06,9.62554336144e-07,3.41078605179e-07,-3.63804792851e-12,0.0
11,C.[Pt],9.6164150756e-06,1.6593936719e-05,7.15208701467e-06,1.4127542861e-05,1.26725626323e-05,1.96526461832e-05,6.96946039442e-06,-1.3880568397e-05,-6.9227438062e-06,-2.4910488881e-06,8.26092652512e-08,-7.63452708907e-06
12,[H][H].[Pt],-7.99172449663e-07,-1.38892277632e-06,-6.14952564251e-07,-1.20471595973e-06,-1.02763357122e-06,-1.61736769053e-06,-5.89807021093e-07,1.16634367084e-06,5.76453907665e-07,2.03371683346e-07,-2.84266022207e-10,0.0
13,[C-]#[O+].[Pt],-1.08865693812e-06,5.65978282688e-06,-9.58096796431e-07,5.79044895758e-06,-1.25057168654e-06,5.49773663571e-06,6.74932353911e-06,-5.36287028789e-06,1.38209966129e-06,7.44134912698e-07,1.24697280446e-06,0.0
14,O=C[Pt],4.48424349393e-11,7.58189546877e-11,3.16016871789e-11,6.25782050905e-11,6.12630096146e-11,9.22395288721e-11,3.09765192558e-11,-6.34403508609e-11,-3.24638310118e-11,-1.20242457015e-11,6.54195821244e-14,0.0
