,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.16918387195e-05,5.64800103845e-05,2.67803907252e-05,5.14275046133e-05,3.77827930959e-05,6.27458981989e-05,2.38779756658e-05,-4.75539001708e-05,-2.50416821079e-05,-8.41195426984e-06,-8.05799698084e-06,9.92488521579e-06,3.62754493111e-17
1,[Pt],2.69007899831e-07,4.50560405196e-07,2.26450629533e-07,4.07993844689e-07,3.21785490486e-07,5.03349517146e-07,1.81493781212e-07,-3.86236242462e-07,-2.04826776232e-07,-6.89032987475e-08,-4.08694343413e-09,-7.63452708907e-07,4.61519711337e-19
2,O=[Pt],-6.82152606122e-05,-0.000105839230269,-5.61057400259e-05,-9.43266925772e-05,-8.32329371705e-05,-0.000120116555798,-4.0986889226e-05,9.16383885567e-05,4.61338514108e-05,1.55534427197e-05,6.31998090414e-06,1.52690541781e-06,-1.99007299528e-16
3,C[Pt],-1.3530181479e-07,-2.35027200799e-07,-1.03278976876e-07,-2.03008204609e-07,-1.75015081624e-07,-2.74735703302e-07,-9.97416179331e-08,1.97126761819e-07,9.73614949296e-08,3.45065503679e-08,-1.86601275798e-14,0.0,-1.84607884535e-19
4,O[Pt],-1.79794391487e-06,-3.05497812035e-06,-1.50013908692e-06,-2.75762453388e-06,-2.16726791509e-06,-3.42374251142e-06,-1.25975849598e-06,2.60822693757e-06,1.34451638957e-06,4.5358989539e-07,6.21049961565e-08,0.0,-2.76911826802e-18
5,O.[Pt],6.69849600055e-10,-1.26218079421e-08,2.04903119078e-08,7.19833749453e-09,-2.39105861034e-08,-3.72018506764e-08,-1.32916468332e-08,3.01688972439e-09,-1.027480534e-08,-1.08156601484e-10,-2.93257735429e-07,0.0,9.23039422673e-20
6,O=C=O.[Pt],-1.353039211e-07,-2.35024608714e-07,-1.03307241331e-07,-2.0303176735e-07,-1.74984747792e-07,-2.7470067519e-07,-9.97369190258e-08,1.97132693943e-07,9.7372126364e-08,3.45054363761e-08,1.52461975749e-12,0.0,-1.84607884535e-19
7,O=C=[Pt],8.80316033054e-06,1.55360377345e-05,6.00475137493e-06,1.27152040306e-05,1.22736198152e-05,1.90343073719e-05,6.66233422814e-06,-1.27800430091e-05,-6.22012027718e-06,-2.34033414783e-06,-4.64642463232e-08,0.0,1.27379440329e-17
8,C~[Pt],2.02508173489e-07,3.48967360933e-07,1.47846307092e-07,2.94295867662e-07,2.70297333577e-07,4.16768459832e-07,1.46423522349e-07,-2.91271056291e-07,-1.44898831673e-07,-5.266105189e-08,-5.10042371803e-13,0.0,3.69215769069e-19
9,C=[Pt],-1.35314597591e-07,-2.35053065089e-07,-1.03293429168e-07,-2.03035738694e-07,-1.75025793998e-07,-2.74759496787e-07,-9.97547030853e-08,1.97148372219e-07,9.73700144823e-08,3.45086412227e-08,1.17104611779e-11,0.0,-1.84607884535e-19
10,C#[Pt],-1.24655781125e-07,-2.16643572619e-07,-9.53894802082e-08,-1.87380510272e-07,-1.60950516172e-07,-2.52934291341e-07,-9.20015857325e-08,1.81755298461e-07,8.97335999357e-08,3.175722835e-08,-5.55090945719e-12,0.0,-1.84607884535e-19
11,C.[Pt],8.56001398064e-06,1.49530426891e-05,6.34686581752e-06,1.27230500101e-05,1.13046596545e-05,1.77185781652e-05,6.32787749385e-06,-1.24593929799e-05,-6.2263453061e-06,-2.24525587329e-06,1.29474115465e-08,-3.05381083563e-06,1.21841203793e-17
12,[H][H].[Pt],2.4415507334e-07,4.15988909679e-07,1.75549671303e-07,3.47369332433e-07,3.29236372025e-07,5.01087787813e-07,1.71783389159e-07,-3.47273050189e-07,-1.75561414388e-07,-6.43571958972e-08,-2.03254361692e-10,0.0,3.69215769069e-19
13,[C-]#[O+].[Pt],-1.35289865206e-07,-2.35006361725e-07,-1.03269847641e-07,-2.02990185203e-07,-1.74999634371e-07,-2.74711367403e-07,-9.97327255625e-08,1.97109278856e-07,9.73529085425e-08,3.45035083569e-08,-2.92928688372e-15,0.0,-1.84607884535e-19
14,O=C[Pt],-1.35270604664e-07,-2.34973265756e-07,-1.03255222699e-07,-2.02961723745e-07,-1.74974624969e-07,-2.74672523924e-07,-9.97188855729e-08,1.97081483162e-07,9.73389594537e-08,3.44985464422e-08,1.25742737879e-14,0.0,-1.84607884535e-19
