,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.27684757578e-06,8.70716416614e-07,1.4349562393e-06,1.02874796396e-06,1.09537155514e-06,6.89328909385e-07,-4.05508387456e-07,-1.17490627676e-06,-1.57984161351e-06,-1.95028432507e-07,-2.01385457555e-06,3.14210128496e-06
1,[Pt],1.53334168789e-08,-4.89825034501e-10,2.41035086251e-08,8.28009980206e-09,5.26716677428e-09,-1.05558835614e-08,-1.58229500925e-08,4.41533480794e-09,-1.14076993159e-08,5.46123523332e-09,3.1696882719e-08,6.28420256992e-07
2,O=[Pt],-2.13839663695e-06,-1.20307133244e-06,-2.01079056533e-06,-1.07532133376e-06,-2.28486199547e-06,-1.34970188944e-06,9.37737205021e-07,3.34766678725e-06,4.28917983025e-06,1.42296418401e-06,9.37456458275e-07,-6.28420256992e-07
3,C[Pt],2.14912385936e-08,4.78303817923e-08,8.75948279202e-09,3.50982226531e-08,3.6104659055e-08,6.24442652017e-08,2.63384623637e-08,-1.0299410894e-07,-7.66589093934e-08,-3.62592873719e-08,-4.26787716064e-09,-6.28420256992e-07
4,O[Pt],-4.18101308556e-08,-2.29632186462e-08,-2.90523435824e-08,-1.02051421536e-08,-5.64534300581e-08,-3.76068498128e-08,1.88478600462e-08,9.57221140943e-08,1.14572144163e-07,4.94557910768e-08,1.72905142723e-08,0.0
5,O.[Pt],2.05461674371e-07,1.31722958893e-07,2.29204834934e-07,1.55464014142e-07,1.78209440367e-07,1.04473141353e-07,-7.37204971274e-08,-1.81459719222e-07,-2.5516412626e-07,-3.32627104525e-08,2.99105392503e-09,6.28420256992e-07
6,O=C=O.[Pt],3.98426053534e-12,9.62216343394e-12,-1.07863037807e-12,4.55927249075e-12,9.79541139466e-12,1.54333143274e-11,5.63790292336e-12,-1.33557853314e-11,-7.71788253828e-12,-5.49290676986e-12,1.5140828338e-11,0.0
7,O=C=[Pt],1.75180459281e-07,3.14148787375e-07,1.24618487243e-07,2.63578365695e-07,2.33215137942e-07,3.72193164476e-07,1.38939052887e-07,-3.95669757722e-07,-2.56796827017e-07,-8.44817409997e-08,4.76988375561e-08,0.0
8,C~[Pt],9.66188793302e-09,2.5200380565e-08,3.22551116283e-09,1.87638835033e-08,1.70495162741e-08,3.25881469758e-08,1.55383120578e-08,-4.39502538018e-08,-2.8412763145e-08,-1.35286959561e-08,6.74310183443e-10,0.0
9,C=[Pt],2.01411679528e-08,4.65185770003e-08,7.39401686748e-09,3.37710215022e-08,3.47722590134e-08,6.11501322427e-08,2.63767700542e-08,-1.01024816156e-07,-7.46512511875e-08,-3.58106915671e-08,-3.98288522106e-09,-6.28420256992e-07
10,C#[Pt],2.17297626387e-08,4.83708889628e-08,8.87011006112e-09,3.55108243251e-08,3.6489982127e-08,6.31315814106e-08,2.66404300404e-08,-1.03920113568e-07,-7.72830134252e-08,-3.65397342137e-08,-4.25717988055e-09,-6.28420256992e-07
11,C.[Pt],1.34603549012e-07,2.41185824729e-07,1.37531789934e-07,2.44114440978e-07,1.31242534518e-07,2.37824379434e-07,1.06565022853e-07,-2.62714660377e-07,-1.56183311079e-07,-1.31125464223e-08,3.93194092166e-07,-6.28420256992e-07
12,[H][H].[Pt],1.15028041766e-07,2.17485973572e-07,7.22238411491e-08,1.7467649869e-07,1.64158404528e-07,2.66622390097e-07,1.02443758237e-07,-3.90182388095e-07,-2.87786707499e-07,-1.18665660953e-07,6.63710746109e-08,-6.28420256992e-07
13,[C-]#[O+].[Pt],8.60616175502e-12,9.37230246052e-12,8.02005529239e-12,8.78619596494e-12,9.27889066271e-12,1.00450312828e-11,7.66140696639e-13,-1.40737695193e-11,-1.33076288884e-11,-3.52273727982e-12,6.18502607963e-12,0.0
14,O=C[Pt],3.13100631862e-12,1.44969703229e-12,3.51289008865e-12,1.83158081917e-12,2.69268291202e-12,1.01137348666e-12,-1.68130925711e-12,-1.11755142745e-12,-2.79886071909e-12,-8.55316686827e-15,2.82881089746e-13,0.0
