,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.51301023401e-07,1.11078814484e-06,1.16955213991e-06,1.42913848867e-06,4.86014612283e-07,7.45387841298e-07,2.59221694818e-07,-2.54257013405e-07,4.88540677481e-09,5.73737743963e-07,-1.8286269579e-06,3.14210128496e-06,-8.49288572833e-16
1,[Pt],1.53319181374e-08,-4.8920338516e-10,2.41013627454e-08,8.28007434788e-09,5.26641079994e-09,-1.05545191846e-08,-1.58208297692e-08,4.41324455229e-09,-1.14076691972e-08,5.46037597703e-09,3.16968828075e-08,6.28420256992e-07,-3.87676557537e-18
2,O=[Pt],-2.13839809672e-06,-1.20307064704e-06,-2.01079266772e-06,-1.07532129138e-06,-2.28486271782e-06,-1.34970046618e-06,9.37739357367e-07,3.34766457912e-06,4.28917978064e-06,1.42296330392e-06,9.37456458653e-07,-6.28420256992e-07,-2.45934623786e-15
3,C[Pt],1.01375966451e-12,-6.82456586816e-13,1.20924198585e-12,-4.86974139264e-13,7.8938618054e-13,-9.06829976255e-13,-1.69621616988e-12,4.32168701435e-13,-1.26404747273e-12,-1.81165085835e-13,1.50400333527e-13,0.0,0.0
4,O[Pt],-5.3240159137e-07,2.28965739447e-07,-3.39201765872e-07,4.22342604026e-07,-7.54155003141e-07,7.00912345566e-09,7.61855198174e-07,1.13231916591e-06,1.89521196721e-06,9.11865208943e-07,2.25148324829e-07,0.0,-1.45618699326e-15
5,O.[Pt],2.05460286297e-07,1.31723596192e-07,2.2920284154e-07,1.55464046233e-07,1.78208747038e-07,1.0447447327e-07,-7.37184723776e-08,-1.81461764123e-07,-2.55164146672e-07,-3.326353543e-08,2.99105561291e-09,6.28420256992e-07,6.81203093958e-17
6,O=C=O.[Pt],2.50960855985e-12,1.01867150293e-11,-3.17835467497e-12,4.49875189876e-12,9.03821295671e-12,1.67153195492e-11,7.67710645545e-12,-1.53237835439e-11,-7.64667726477e-12,-6.31211073097e-12,1.51415932149e-11,0.0,0.0
7,O=C=[Pt],1.75179123648e-07,3.1414940016e-07,1.24616559194e-07,2.63578385846e-07,2.33214482359e-07,3.72194457561e-07,1.38941001117e-07,-3.95671755588e-07,-2.56796877912e-07,-8.44825498914e-08,4.76988405845e-08,0.0,1.70669989259e-16
8,C~[Pt],9.66053882451e-09,2.52009719352e-08,3.22356902909e-09,1.87638818222e-08,1.70488478455e-08,3.2589419056e-08,1.55402525392e-08,-4.39522198564e-08,-2.84127888576e-08,-1.35294973255e-08,6.74302647722e-10,0.0,2.39067210481e-17
9,C=[Pt],2.01399888901e-08,4.65191579947e-08,7.39230608485e-09,3.37710707331e-08,3.47716902744e-08,6.11513236114e-08,2.63785301063e-08,-1.01026683499e-07,-7.46513587513e-08,-3.58114436701e-08,-3.9828893202e-09,-6.28420256992e-07,6.11975137255e-17
10,C#[Pt],-4.00556978962e-08,-1.10243147736e-07,-1.63962194224e-08,-8.65856667105e-08,-6.72118822185e-08,-1.37397039401e-07,-7.01908315367e-08,2.01292894668e-07,1.31085069006e-07,5.98323558464e-08,2.77970738646e-11,1.25684051398e-06,-1.05964925727e-16
11,C.[Pt],1.34602087169e-07,2.41186443024e-07,1.37529688975e-07,2.44114420084e-07,1.31241806241e-07,2.37825731382e-07,1.06567102842e-07,-2.62716749525e-07,-1.56183321163e-07,-1.31134085759e-08,3.93194089023e-07,-6.28420256992e-07,4.45828041168e-17
12,[H][H].[Pt],9.35889713768e-08,1.69711069124e-07,6.34771681127e-08,1.39596509166e-07,1.28151089076e-07,2.04276350938e-07,7.6113529805e-08,-2.87314810714e-07,-2.11227584186e-07,-8.24611578872e-08,7.0780784142e-08,0.0,1.46763268211e-16
13,[C-]#[O+].[Pt],7.11924649188e-12,1.00657965267e-11,5.87855013205e-12,8.82510024313e-12,8.54330899779e-12,1.14898590648e-11,2.94655008546e-12,-1.63110830846e-11,-1.33645330348e-11,-4.42014368395e-12,6.18420328454e-12,0.0,0.0
14,O=C[Pt],-4.0277495106e-08,-1.10804712495e-07,-1.64971738001e-08,-8.70264085583e-08,-6.75723819881e-08,-1.38097283854e-07,-7.05306342725e-08,2.02181113432e-07,1.31633327413e-07,6.00760669482e-08,2.8142119571e-13,1.25684051398e-06,-1.06334141496e-16
