,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.17643695624e-06,6.2773059899e-06,4.29006448878e-06,6.39121921332e-06,4.04597923635e-06,6.14652026342e-06,2.0903683222e-06,-9.30466517021e-06,-7.23769133601e-06,-1.98784086554e-06,-5.66908384715e-06,7.31866197183e-06,3.94137833482e-17
1,[Pt],7.78416699023e-08,8.91355735353e-07,3.75734011138e-08,8.51048068277e-07,1.24074360276e-07,9.37633659577e-07,8.13437905522e-07,-9.7228671466e-07,-1.59800089953e-07,-1.91246153189e-08,1.41591960415e-07,7.31866197183e-07,1.10764730721e-18
2,O=[Pt],-6.27717476666e-06,-9.69031703723e-06,-5.48260446821e-06,-8.89903349972e-06,-7.18943456062e-06,-1.05988032446e-05,-3.43910796911e-06,1.3715199219e-05,1.02193579676e-05,3.1750945988e-06,3.39551012953e-06,0.0,-7.48584971788e-17
3,C[Pt],2.26089849429e-15,-5.77463674509e-14,-3.23469377374e-14,-9.23542126016e-14,4.19947491203e-14,-1.80125065848e-14,-6.0007208966e-14,7.13785393505e-14,1.1371340791e-14,-1.12623682303e-14,3.60427023178e-13,0.0,0.0
4,O[Pt],-2.90595064088e-07,-5.16486665376e-07,-2.39204503286e-07,-4.65110072286e-07,-3.49597448774e-07,-5.75473013494e-07,-2.25970583651e-07,7.5649668645e-07,5.30320490581e-07,1.76010831437e-07,3.87983498343e-08,7.31866197183e-07,-3.78446163296e-18
5,O.[Pt],6.16145092742e-08,7.99492309519e-07,5.08882972378e-08,7.88756578543e-07,7.3929457368e-08,8.11818186473e-07,7.37823120657e-07,-7.88841417671e-07,-5.17183516641e-08,3.67004054488e-08,-9.32878056628e-08,7.31866197183e-07,9.23039422674e-20
6,O=C=O.[Pt],8.69548869868e-12,2.56279248857e-11,-7.10027577799e-12,9.83216005679e-12,2.68308769396e-11,4.37633136708e-11,1.69324360415e-11,-2.75013489863e-11,-1.05689136036e-11,-9.61774708637e-12,5.2859771459e-12,0.0,0.0
7,O=C=[Pt],1.37151372661e-06,3.43360276357e-06,7.42579505625e-07,2.80311119061e-06,2.09360389783e-06,4.15748095732e-06,2.05869292726e-06,-4.40028482339e-06,-2.35248777687e-06,-8.97413624129e-07,7.33065628807e-08,7.31866197183e-07,1.83684845112e-17
8,C~[Pt],2.13458332598e-08,8.01873288777e-07,-3.11347950336e-08,7.49343392358e-07,8.15997431377e-08,8.62183764235e-07,7.80507416328e-07,-8.27549200076e-07,-4.78186760839e-08,8.73479477374e-09,1.35989652037e-07,7.31866197183e-07,4.61519711337e-19
9,C=[Pt],-6.685124023e-08,-1.26051214581e-07,-4.81222442538e-08,-1.07323552313e-07,-8.83543218879e-08,-1.47552764985e-07,-5.92047348872e-08,1.80579694382e-07,1.21362100253e-07,4.33810751101e-08,-8.5426981658e-11,0.0,-8.30735480406e-19
10,C#[Pt],-7.19135942575e-08,6.24041490846e-07,-8.93465206694e-08,6.06593970275e-07,-5.18985523059e-08,6.44073288601e-07,6.96015288328e-07,-5.82027405373e-07,1.13500632567e-07,7.01100225388e-08,1.35806306982e-07,7.31866197183e-07,-7.38431538139e-19
11,C.[Pt],1.11198529652e-06,2.14012321235e-06,8.41453400509e-07,1.86925721412e-06,1.42258760849e-06,2.4511091128e-06,1.0267646332e-06,-2.83867071239e-06,-1.81541178847e-06,-6.03766487613e-07,6.75238471487e-07,-7.31866197183e-07,1.23687282638e-17
12,[H][H].[Pt],2.46561049846e-07,4.49499317777e-07,1.73044715704e-07,3.75965044191e-07,3.30966414567e-07,5.33925279083e-07,2.02878102142e-07,-6.29081695548e-07,-4.26357101827e-07,-1.53434303798e-07,1.64647018367e-08,0.0,3.04603009482e-18
13,[C-]#[O+].[Pt],-1.43849796642e-07,4.88024287718e-07,-1.40742868694e-07,4.91133577377e-07,-1.47416913931e-07,4.84454458907e-07,6.3198343087e-07,-3.87663277804e-07,2.44025473286e-07,1.16934697837e-07,1.35821431826e-07,1.46373239437e-06,-1.66147096081e-18
14,O=C[Pt],-7.71126031147e-08,6.14122886505e-07,-9.27519691609e-08,5.98470516505e-07,-5.91567785957e-08,6.32093641087e-07,6.91299607869e-07,-5.68165351537e-07,1.22661833329e-07,7.35240558525e-08,1.35820209866e-07,7.31866197183e-07,-8.30735480406e-19
