,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.54472864588e-06,1.20145414014e-05,7.07431600076e-06,1.15416224452e-05,8.09400472768e-06,1.25667439707e-05,4.42961520355e-06,-1.57864005637e-05,-1.14408937074e-05,-3.49078505053e-06,-6.93814605773e-06,7.40998217469e-06,6.23974649727e-17
1,[Pt],-6.60821223992e-08,-1.36389794834e-07,-3.61227811418e-08,-1.06432987302e-07,-1.01064068038e-07,-1.71368781976e-07,-7.03132611405e-08,1.59951573377e-07,8.96247847925e-08,3.59781436455e-08,1.16354861726e-09,0.0,-7.38431538139e-19
2,O=[Pt],-1.03446390002e-05,-1.6701287848e-05,-8.8490395934e-06,-1.52172674415e-05,-1.20909716947e-05,-1.84341003535e-05,-6.43673752479e-06,2.08758358964e-05,1.42774766777e-05,4.50843627686e-06,4.35707826697e-06,-7.40998217469e-07,-1.12333897739e-16
3,C[Pt],-2.2968482636e-08,-3.99575515433e-07,-4.10971700896e-09,-3.80725292673e-07,-4.49888704779e-08,-4.21585928218e-07,-3.76617437333e-07,3.99817650828e-07,2.3019099352e-08,-7.72070575697e-09,-5.69102746398e-08,0.0,-1.84607884535e-19
4,O[Pt],-4.8324176726e-07,-1.18632515804e-06,-3.94232704423e-07,-1.09739141056e-06,-5.87172964237e-07,-1.29016841324e-06,-7.03492287647e-07,1.41432057464e-06,7.09631554231e-07,2.15405220457e-07,-9.25004347904e-09,0.0,-4.89210894017e-18
5,O.[Pt],2.00443525132e-08,-3.83306270549e-07,5.61384922811e-08,-3.47229641297e-07,-2.21008743926e-08,-4.25431051347e-07,-4.03340898853e-07,3.91216656065e-07,-1.23140355203e-08,-7.83896949621e-09,-3.2925811654e-07,0.0,-1.84607884535e-19
6,O=C=O.[Pt],-1.07708732942e-07,-5.53053561211e-07,-6.79648665182e-08,-5.13330986606e-07,-1.54115553532e-07,-5.99435520464e-07,-4.45402530629e-07,5.91816761325e-07,1.46097179117e-07,3.49119067142e-08,-5.7572163332e-08,0.0,-1.01534336494e-18
7,O=C=[Pt],2.09092472973e-06,3.40816086433e-06,1.33394712478e-06,2.64998694371e-06,2.97480762952e-06,4.29344063895e-06,1.31393166958e-06,-4.19712189803e-06,-2.88982329483e-06,-1.11415358871e-06,-1.27429298173e-07,0.0,2.13222106638e-17
8,C~[Pt],9.89009259552e-08,1.68780417306e-07,6.43778630359e-08,1.34254453055e-07,1.39211689131e-07,2.09094568214e-07,6.98711796781e-08,-2.07654345249e-07,-1.37800616923e-07,-5.18212184799e-08,-5.596793926e-10,0.0,9.23039422674e-19
9,C=[Pt],-3.62187527278e-07,-9.98580206192e-07,-2.60669482255e-07,-8.97139901723e-07,-4.80724804245e-07,-1.1170267096e-06,-6.36670035115e-07,1.15246466393e-06,5.14912093676e-07,1.63110912592e-07,-5.7520270964e-08,0.0,-3.69215769069e-18
10,C#[Pt],4.59507770742e-08,-9.12642891084e-08,4.82711912527e-08,-8.89442578723e-08,4.32413515914e-08,-9.39732674498e-08,-1.37207482841e-07,5.74163294828e-08,-7.98006288813e-08,-3.36379325521e-08,-2.57469906853e-08,0.0,4.61519711337e-19
11,C.[Pt],1.85169102547e-06,2.75640114976e-06,1.42916674442e-06,2.33341810937e-06,2.34505038554e-06,3.25029617896e-06,9.0269963498e-07,-3.48644111921e-06,-2.58752691738e-06,-9.03436098136e-07,4.42615835814e-07,-1.48199643494e-06,1.71685332617e-17
12,[H][H].[Pt],1.57879328891e-07,-9.29238734714e-08,1.27832706375e-07,-1.22961433733e-07,1.92963188261e-07,-5.7850595619e-08,-2.50755584942e-07,2.20823253919e-08,-2.28679919721e-07,-9.68278165395e-08,-4.75346061665e-08,0.0,1.56916701855e-18
13,[C-]#[O+].[Pt],-2.29696169693e-08,-3.99597871198e-07,-4.11069766401e-09,-3.80747495311e-07,-4.49901842534e-08,-4.21608462782e-07,-3.76638659865e-07,3.99841257545e-07,2.30214626359e-08,-7.72096437672e-09,-5.69121177752e-08,0.0,-1.84607884535e-19
14,O=C[Pt],-8.06670042356e-09,-3.7772580512e-07,1.04569366482e-08,-3.59210404153e-07,-2.96957762939e-08,-3.99345264125e-07,-3.69662691368e-07,3.71650295622e-07,1.82235858629e-09,-1.42667074319e-08,-5.75771745316e-08,0.0,0.0
