,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.04142651670694066,0.37132889963652393,-0.04875038463006492,0.3639747895235622,-0.03331672431925194,0.37947217950424444,0.41292647739960503,-0.3341252419106532,0.0774215438974351,0.04972868316493332,0.03829337960484585,0.089047195013371,-3.8857805861889854e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009132666090527531,-0.01116701635919649,-0.008747948965776894,-0.01078230706164977,-0.00955866722030756,-0.011593008821829159,-0.0020345360760532214,0.019982015365425973,0.017947072748062613,0.004573274736432696,0.028792721733048747,0.089047195013371,-5.551115123127122e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0375159723456746,0.38161862804555,-0.04664431776458745,0.37245200821352076,-0.027408063933409266,0.391768918099223,0.4192919018251503,-0.3544107602646678,0.06339512594350753,0.044289295951025834,0.03814688177345889,0.0,-3.219646771413731e-13
3,[H] + [Pt] <=> [Pt],0.006136264086331724,0.0167320127134821,0.0032740515273417987,0.013869496900252895,0.009305620752324556,0.019901705175946797,0.010595098483928032,-0.03367645489921883,-0.023084924468844817,-0.008973056131480339,0.00021699730996070375,0.0,1.1102230246254244e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0457057878443385e-06,6.662352542524248e-07,-5.2872126649531934e-06,-3.5752716959303346e-06,3.650957320447185e-06,5.362898449444948e-06,1.7119410530584373e-06,4.237088685088534e-06,5.94902981456222e-06,-7.096776122502203e-07,1.0461352636141194e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00034163197573992344,0.0002828831339949712,-0.0016572560288556242,-0.0010327491354154188,0.0011151717300468325,0.001739695937773207,0.0006245172432883002,0.0010947636987909415,0.001719287779070395,-0.00027377664562729483,0.0006049108244214578,0.0,-1.1102230246254244e-14
6,[OH] + [Pt] <=> O[Pt],-2.5502553270014886e-05,3.693076653303821e-05,-4.316666417883988e-05,1.9266644602321165e-05,-5.9429061289976656e-06,5.649042588469255e-05,6.243333573006623e-05,-9.451089849669267e-05,-3.20776217691343e-05,-3.0782250809511476e-05,-0.0001468170582324372,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004428380870235378,0.011436927925594777,0.0026219698267503076,0.009630390284543142,0.006428637931563978,0.013437325169678231,0.0070082367039369705,-0.023035851595425653,-0.016029229298496112,-0.006067877493022113,-0.00015570091137764492,0.0,7.771561172377971e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.011511905914954892,0.0399608949639943,0.006704296413350232,0.03515191790352551,0.01683542012196637,0.04528592348264855,0.028445714405160284,-0.06782258618178405,-0.0393961643957856,-0.013944024646581038,-0.002687113298135963,-0.17809439002671035,1.8873791418632215e-13
9,CC + 2 [Pt] <=> 2 C[Pt],9.065334570450565e-05,5.967493796281385e-05,0.00010244150586728357,7.146309448674158e-05,7.760019777011192e-05,4.6621794083419916e-05,-3.097837965228786e-05,-8.798381303631372e-05,-0.0001189621654261168,-1.2684526504186233e-05,-1.638283561450166e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.023918549021850286,0.02236128736129655,0.025120863018983947,0.023563582639714246,0.0225872146772257,0.021029973744074164,-0.0015568892752375913,-0.037665808334572656,-0.03922211119486935,-0.00757632436272494,-0.0071349081665815495,0.0,1.1102230246254244e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.5238918760073617e-06,2.860455742106527e-07,1.8474342190741698e-06,6.095879126919055e-07,1.1656301953714767e-06,-7.221610134760071e-08,-1.2378462889611188e-06,2.3922329651421585e-07,-9.986229845785061e-07,2.4392890993951857e-07,1.1697642103756886e-07,0.0,0.0
