,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.21578515968e-06,2.42173110117e-06,2.69998266353e-06,2.90604822669e-06,1.66841853949e-06,1.8742292533e-06,2.05398528681e-07,-4.05762774944e-06,-3.85323166335e-06,-7.53610601071e-07,-4.54730273382e-06,5.73379310345e-06,1.89223081648e-17
1,[Pt],-1.09538322394e-07,5.19532951433e-07,-1.01968847312e-07,5.27108154645e-07,-1.18095322295e-07,5.10969476103e-07,6.29154165927e-07,-4.09078198519e-07,2.19766401312e-07,1.17578567644e-07,1.30754496445e-07,1.43344827586e-06,-1.75377490308e-18
2,O=[Pt],-3.93286716116e-06,-5.63628847576e-06,-3.60063517605e-06,-5.3047404224e-06,-4.3084426182e-06,-6.01109077431e-06,-1.71151750294e-06,8.88905669774e-06,7.15924020981e-06,2.10099470129e-06,2.44788304361e-06,0.0,-5.3167070746e-17
3,C[Pt],-1.3415200731e-07,4.95885120688e-07,-1.35865403833e-07,4.94170425539e-07,-1.32215078563e-07,4.97823517481e-07,6.30138805151e-07,-3.64346376249e-07,2.65516281693e-07,1.25212388368e-07,1.19984189887e-07,7.16724137931e-07,-2.03068672988e-18
4,O[Pt],-2.53913193218e-07,3.84304465843e-07,-2.4471545223e-07,3.93509269561e-07,-2.64310884981e-07,3.73898789935e-07,6.38412633068e-07,-1.17920505701e-07,5.20401578966e-07,2.11046722135e-07,1.5603964039e-07,0.0,-4.06137345976e-18
5,O.[Pt],4.2267041784e-08,7.09605989609e-07,4.78601199075e-08,7.15203556894e-07,3.59442824873e-08,7.03278155488e-07,6.67305023108e-07,-6.39347263968e-07,2.7444601045e-08,7.9263679896e-08,-6.09670011775e-08,0.0,-7.38431538139e-19
6,O=C=O.[Pt],-1.34146331842e-07,4.95909747307e-07,-1.35873975485e-07,4.941807942e-07,-1.32193297275e-07,4.97864262172e-07,6.30157755059e-07,-3.64377990213e-07,2.6550358537e-07,1.25201227934e-07,1.19991036628e-07,0.0,-2.03068672988e-18
7,O=C=[Pt],8.47375073662e-07,2.60796741536e-06,3.66083552989e-07,2.12565773808e-06,1.39145659184e-06,3.15319992035e-06,1.7587997472e-06,-3.57285207562e-06,-1.82161058116e-06,-7.22009105821e-07,6.66102299099e-08,0.0,1.69839253772e-17
8,C~[Pt],1.25820772291e-07,2.6392062473e-07,7.32415325771e-08,2.11332652652e-07,1.85259576716e-07,3.23369300754e-07,1.38078956118e-07,-4.17899773908e-07,-2.79890222607e-07,-1.09317700377e-07,2.28748283519e-10,0.0,2.49220644122e-18
9,C=[Pt],-0.000174004569613,-0.000184438405504,-0.000177045467608,-0.00018743103996,-0.000170566951605,-0.000181055347569,-1.31955452671e-05,0.000265591477646,0.000248180603577,5.58807701552e-05,2.33792469779e-10,0.0,-2.34171758306e-08
10,C#[Pt],-7.82467798264e-08,6.12548347887e-07,-9.91302353961e-08,5.91647539001e-07,-5.46388380218e-08,6.36175906947e-07,6.90860147658e-07,-5.53896890394e-07,1.36502991101e-07,7.69954183347e-08,1.19977202395e-07,0.0,-1.01534336494e-18
11,C.[Pt],6.59379817617e-07,1.47149825204e-06,5.02327086564e-07,1.31429223215e-06,8.36921878249e-07,1.64921359981e-06,8.11474857157e-07,-2.05356221494e-06,-1.2440917048e-06,-3.92623481601e-07,6.97895790904e-07,-7.16724137931e-07,9.41500211127e-18
12,[H][H].[Pt],1.18002408852e-08,7.66209962482e-07,-3.75977126668e-08,7.1676718602e-07,6.76427238896e-08,8.22103116059e-07,7.54399014247e-07,-7.82781728796e-07,-2.90929981244e-08,1.73135513019e-08,1.43434717583e-07,0.0,3.69215769069e-19
13,[C-]#[O+].[Pt],-1.34143958323e-07,4.95902809166e-07,-1.35859680322e-07,4.94185786759e-07,-1.32204400716e-07,4.97843836835e-07,6.30148440097e-07,-3.64372303462e-07,2.65499965551e-07,1.25206771307e-07,1.19986399882e-07,0.0,-2.03068672988e-18
14,O=C[Pt],-1.02576668131e-07,-2.13778714828e-07,-6.83571302929e-08,-1.79563754512e-07,-1.41260537052e-07,-2.52457409036e-07,-1.11215768303e-07,3.48427627878e-07,2.37165250667e-07,8.81666372154e-08,1.32066972847e-13,0.0,-1.93838278761e-18
