,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.02498835468e-05,5.29493732422e-05,2.53385564692e-05,4.79086611087e-05,3.63153593439e-05,5.91746392372e-05,2.19025802628e-05,-4.6730128606e-05,-2.60586168933e-05,-8.81378081319e-06,-8.45586084076e-06,9.88856358646e-06
1,[Pt],4.99409150712e-07,8.30015941058e-07,4.02216828671e-07,7.32784993623e-07,6.19441408328e-07,9.5009590093e-07,3.30408319166e-07,-7.33998279731e-07,-4.03881660274e-07,-1.39044195406e-07,-3.78374602303e-09,0.0
2,O=[Pt],-5.64621569294e-05,-8.55355750259e-05,-4.72217211797e-05,-7.66418135989e-05,-6.78740703512e-05,-9.65193465868e-05,-3.11917143053e-05,7.5915640694e-05,4.18757919458e-05,1.38943035849e-05,6.63913389403e-06,1.52131747484e-06
3,C[Pt],-9.48156801734e-14,-4.9400142307e-13,-1.772357827e-13,-5.76421577432e-13,6.97308373677e-15,-3.92212558807e-13,-3.991857393e-13,5.09154392741e-13,1.09968507826e-13,1.67049106151e-14,1.06928010993e-14,0.0
4,O[Pt],-1.67966398102e-06,-1.79642976832e-06,-1.44815464147e-06,-1.56495300886e-06,-1.9655773958e-06,-2.08230294676e-06,-1.17002164874e-07,1.5499699751e-06,1.43274968437e-06,5.14014082948e-07,2.22867968334e-07,0.0
5,O.[Pt],1.37538602982e-07,2.2052918439e-07,1.22988597276e-07,2.05977726539e-07,1.5550782109e-07,2.38500195894e-07,8.29768545373e-08,-2.00542117157e-07,-1.17585277479e-07,-3.811339024e-08,-3.05404194685e-07,0.0
6,O=C=O.[Pt],1.47017766266e-07,2.47731168756e-07,1.11912923236e-07,2.12622073978e-07,1.90372153461e-07,2.91090806848e-07,1.0069559633e-07,-2.16255463751e-07,-1.15586059354e-07,-4.10521544884e-08,1.63702888993e-12,0.0
7,O=C=[Pt],7.02834318624e-06,1.2129529652e-05,4.80799895333e-06,9.89567634575e-06,9.77046237179e-06,1.48883325069e-05,5.05842444625e-06,-1.03762785274e-05,-5.38098569163e-06,-2.02430935069e-06,-5.64826762582e-08,0.0
8,C~[Pt],4.57468773867e-07,2.46797611717e-06,2.7456091935e-07,2.28462619463e-06,6.83359484697e-07,2.69441278082e-06,2.00940169196e-06,-2.24988291799e-06,-2.4591894379e-07,-3.46556564353e-08,2.7407420018e-07,0.0
9,C=[Pt],1.47007684925e-07,2.4770435534e-07,1.11925923196e-07,2.12618345364e-07,1.90333566775e-07,2.91035483763e-07,1.00678868434e-07,-2.16241496827e-07,-1.15588814284e-07,-4.10490306755e-08,-7.77115999771e-13,0.0
10,C#[Pt],9.09195855837e-09,1.53977537716e-08,6.83355827921e-09,1.31393363637e-08,1.18810768593e-08,1.81868932265e-08,6.30572625552e-09,-1.33926945024e-08,-7.08706982337e-09,-2.53371308047e-09,-7.22097972677e-12,0.0
11,C.[Pt],7.49198236213e-06,1.3714521274e-05,5.59481523418e-06,1.18032817785e-05,9.83497868794e-06,1.6074896936e-05,6.16696661798e-06,-1.19519876095e-05,-5.87367568071e-06,-2.07396972853e-06,1.8874184656e-07,-2.28197621226e-06
12,[H][H].[Pt],4.871242226e-07,8.18162157205e-07,3.63650445302e-07,6.94639245232e-07,6.39614007122e-07,9.7071262292e-07,3.30844090283e-07,-7.12669870008e-07,-3.82109376808e-07,-1.37233865691e-07,5.90749393024e-10,0.0
13,[C-]#[O+].[Pt],1.10888735968e-11,1.88394210035e-11,8.67567611568e-12,1.64262234603e-11,1.40691660278e-11,2.18197135111e-11,7.75054723255e-12,-1.63406343043e-11,-8.59008730616e-12,-2.99395927641e-12,2.83683924049e-14,0.0
14,O=C[Pt],1.47046091289e-07,2.47773216516e-07,1.11960573818e-07,2.12683449059e-07,1.90376611471e-07,2.91108985419e-07,1.0070931321e-07,-2.16301285074e-07,-1.15618172915e-07,-4.10582349086e-08,5.72651742212e-16,0.0
