,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.0438333054e-05,5.33158681904e-05,2.54831754768e-05,4.8229175745e-05,3.65579394012e-05,5.95979197479e-05,2.20695482934e-05,-4.70399947968e-05,-2.62191251622e-05,-8.87073240098e-06,-8.45586083324e-06,9.88856358646e-06,5.89822191088e-17
1,[Pt],3.52539684098e-07,5.82226123252e-07,2.90481834616e-07,5.20151136646e-07,4.29180962134e-07,6.5888856559e-07,2.29589086178e-07,-5.17736328101e-07,-2.88290213549e-07,-9.79725254088e-08,-3.78375669228e-09,0.0,9.23039422673e-19
2,O=[Pt],-5.63630180402e-05,-8.57414104804e-05,-4.71205815452e-05,-7.68493158823e-05,-6.77774023778e-05,-9.67231235128e-05,-3.15148774101e-05,7.61725296091e-05,4.17702719577e-05,1.38483740283e-05,6.57775483889e-06,1.52131747484e-06,-2.56235743734e-16
3,C[Pt],1.65517351548e-14,-1.57210407336e-13,1.50154644187e-14,-1.58746746389e-13,1.84488675406e-14,-1.55313226915e-13,-1.73762167529e-13,2.19478032733e-13,4.57159230326e-14,1.93709405575e-14,2.05224240526e-14,0.0,0.0
4,O[Pt],-1.44699727536e-06,-2.40004322603e-06,-1.22682087013e-06,-2.18011965227e-06,-1.7189145466e-06,-2.67164825109e-06,-9.54707556682e-07,2.14088794682e-06,1.18372198035e-06,3.94834871324e-07,6.20518815086e-08,0.0,-3.78446163296e-18
5,O.[Pt],1.3753840811e-07,2.20528904188e-07,1.22988339831e-07,2.05977383758e-07,1.55507703497e-07,2.38499992976e-07,8.29767692394e-08,-2.00541913047e-07,-1.17585158626e-07,-3.81133716687e-08,-3.05404189716e-07,0.0,4.61519711337e-19
6,O=C=O.[Pt],2.91045062245e-07,4.90787966824e-07,2.21756037355e-07,4.2148230115e-07,3.76616822558e-07,5.76380278461e-07,1.99673005803e-07,-4.28419698162e-07,-2.28849583685e-07,-8.12334317982e-08,1.6396125311e-12,0.0,8.30735480406e-19
7,O=C=[Pt],7.18086198557e-06,1.23931901405e-05,4.92292170848e-06,1.01212152888e-05,9.96941218527e-06,1.51990730023e-05,5.1676944043e-06,-1.06053699653e-05,-5.50359486701e-06,-2.06821361272e-06,-5.64826634157e-08,0.0,1.79069647999e-17
8,C~[Pt],4.35273731676e-07,7.30742043113e-07,3.23800858378e-07,6.19229574594e-07,5.72942431885e-07,8.68459643314e-07,2.95313701986e-07,-6.36275249554e-07,-3.41187552859e-07,-1.22788388225e-07,1.89312891811e-11,0.0,1.19995124948e-18
9,C=[Pt],1.47007729664e-07,2.47704484359e-07,1.11925955134e-07,2.12618461578e-07,1.90333627325e-07,2.910356286e-07,1.00678952694e-07,-2.16241625504e-07,-1.15588858738e-07,-4.10490469618e-08,-7.77652539474e-13,0.0,4.61519711337e-19
10,C#[Pt],1.56126898962e-07,2.63160306234e-07,1.18783083375e-07,2.25811683953e-07,2.02246411276e-07,3.09285754802e-07,1.07013311462e-07,-2.29683251186e-07,-1.22699503311e-07,-4.35905662455e-08,-7.22286231785e-12,0.0,4.61519711337e-19
11,C.[Pt],7.72045678175e-06,1.31922722959e-05,5.79311109726e-06,1.12523585946e-05,1.01007235443e-05,1.55880605256e-05,5.42147123417e-06,-1.14678960046e-05,-6.12120570416e-06,-2.19388666157e-06,3.93515956291e-08,-2.28197621226e-06,1.87377002803e-17
12,[H][H].[Pt],6.34061470142e-07,1.06619091583e-06,4.75417814149e-07,9.07464865862e-07,8.29985960745e-07,1.26221716278e-06,4.31800136297e-07,-9.29122911847e-07,-4.97805329555e-07,-1.78349238564e-07,5.90757142948e-10,0.0,1.75377490308e-18
13,[C-]#[O+].[Pt],1.4703072142e-07,2.47747306118e-07,1.11948641599e-07,2.12660977172e-07,1.90356996117e-07,2.91078828473e-07,1.00698776406e-07,-2.16278598177e-07,-1.15606017332e-07,-4.10539650884e-08,2.54785512177e-14,0.0,4.61519711337e-19
14,O=C[Pt],1.47046247734e-07,2.47773600906e-07,1.11960724344e-07,2.1268382752e-07,1.90376775227e-07,2.91109377133e-07,1.00709541096e-07,-2.16301639368e-07,-1.15618299426e-07,-4.10582710682e-08,7.28384928953e-15,0.0,4.61519711337e-19
