,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000660635748529,-0.00107755485213,-0.000506598174643,-0.00093190851707,-0.000832335184711,-0.00123990091473,-0.00045290741607,0.00208586906092,0.00151933335923,0.000522106169398,-4.18960604179e-07,6.78140293638e-06
1,[Pt],-1.45398122733e-06,7.07822258119e-06,-1.43204740072e-06,7.10017892122e-06,-1.47842997426e-06,7.05374873945e-06,8.53369621098e-06,-4.48688404157e-06,4.04220672013e-06,1.99946389328e-06,1.64128617875e-06,6.78140293638e-06
2,O=[Pt],-4.30065333082e-06,1.754407511e-06,-4.03687818214e-06,2.01837486573e-06,-4.5946727909e-06,1.46017380661e-06,6.05819461555e-06,3.79471279194e-06,9.85567251557e-06,3.55256245222e-06,3.01507117106e-06,6.78140293638e-06
3,C[Pt],-1.10372643367e-06,7.29296649236e-06,-1.21788866486e-06,7.17868894814e-06,-9.76474424729e-07,7.42034703605e-06,8.39780777837e-06,-5.47398120828e-06,2.9182974094e-06,1.50696667194e-06,1.54014730411e-06,6.78140293638e-06
4,O[Pt],-1.20921322741e-06,7.39077060662e-06,-1.31080179063e-06,7.28907694512e-06,-1.09597657621e-06,7.50412440661e-06,8.60123482356e-06,-5.40834417292e-06,3.1872954572e-06,1.61569674015e-06,1.59118960421e-06,6.78140293638e-06
5,O.[Pt],-1.26864661049e-06,6.5007073969e-06,-1.18271730963e-06,6.58671701014e-06,-1.36442851706e-06,6.4048359694e-06,7.77053972653e-06,-3.90476169704e-06,3.8621285099e-06,1.96928592255e-06,1.45876043496e-06,6.78140293638e-06
6,O=C=O.[Pt],1.95405417557e-08,-1.74690841498e-07,2.44502392894e-08,-1.69781258665e-07,1.40679010428e-08,-1.80163354359e-07,-1.94230926749e-07,1.57377777486e-07,-3.68568259092e-08,-2.23237295827e-08,1.43718412802e-08,0.0
7,O=C=[Pt],-1.38955860622e-06,6.42122342161e-06,-1.42535878166e-06,6.38538960723e-06,-1.34965360263e-06,6.46116592115e-06,7.81208769943e-06,-3.71903283614e-06,4.08956034673e-06,1.94250442836e-06,1.54695683697e-06,2.03442088091e-05
8,C~[Pt],9.38324012916e-08,1.22155925903e-08,5.25119181448e-08,-2.91044849254e-08,1.39890667986e-07,5.82734071473e-08,-8.16158875777e-08,-1.83149304643e-07,-2.64763394302e-07,-1.22654778135e-07,1.47983608947e-08,0.0
9,C=[Pt],-1.16533540131e-06,7.8604935034e-06,-1.29900943687e-06,7.72667432855e-06,-1.01633437541e-06,8.0096563102e-06,9.02709419127e-06,-5.97661387372e-06,3.04399108778e-06,1.57966692844e-06,1.61415075954e-06,6.78140293638e-06
10,C#[Pt],-1.45585569339e-06,6.40934370903e-06,-1.40629151574e-06,6.45895478353e-06,-1.511102872e-06,6.3540442564e-06,7.86657691033e-06,-3.78751830025e-06,4.07547491944e-06,1.9779761948e-06,1.54016198897e-06,1.35628058728e-05
11,C.[Pt],-1.74126957034e-06,3.98980563773e-06,-1.33509110316e-06,4.39626415387e-06,-2.194020234e-06,3.53674281487e-06,5.73227576585e-06,-1.13481572243e-07,5.61871595116e-06,2.66183452461e-06,2.11220345668e-06,2.03442088091e-05
12,[H][H].[Pt],-9.89246015529e-07,8.20727126576e-06,-1.19117772623e-06,8.00511616204e-06,-7.64160927517e-07,8.43260536089e-06,9.19761166434e-06,-6.59964288444e-06,2.59066772717e-06,1.40388486954e-06,1.66977860199e-06,6.78140293638e-06
13,[C-]#[O+].[Pt],-1.3670404806e-06,6.61976937415e-06,-1.33269369465e-06,6.65414916063e-06,-1.40532544987e-06,6.58144762054e-06,7.98812331253e-06,-4.17566861723e-06,3.80844269677e-06,1.88185832115e-06,1.54015278934e-06,1.35628058728e-05
14,O=C[Pt],-1.7850676383e-06,9.59745536176e-06,-1.83019654195e-06,9.5522646598e-06,-1.73476427973e-06,9.6478276044e-06,1.13849674236e-05,-6.61363744463e-06,4.76227344214e-06,2.3878547243e-06,1.95328832529e-06,6.78140293638e-06
