,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.3200031078e-06,6.57702634126e-07,1.78080061285e-06,1.11813364575e-06,8.06370817874e-07,1.44478859553e-07,-6.61250614566e-07,-1.0879823459e-06,-1.74836763813e-06,-2.28366082526e-08,-2.99865543051e-06,4.74698205546e-06,4.79980499791e-18
1,[Pt],-5.41746646003e-08,8.97100636902e-07,-7.47822151412e-08,8.76469505977e-07,-3.12042638099e-08,9.2009732179e-07,9.51337291373e-07,-8.12882719645e-07,1.37524423009e-07,1.03373872689e-07,1.82001131094e-07,6.78140293638e-07,-2.76911826802e-18
2,O=[Pt],-2.20520101692e-06,-2.27070114312e-06,-2.23655300743e-06,-2.30205065705e-06,-2.17025422467e-06,-2.2357571114e-06,-6.56743204194e-08,4.14225258449e-06,4.07625105741e-06,1.00488377883e-06,1.37905756465e-06,6.78140293638e-07,-6.24897689151e-17
3,C[Pt],1.9540935365e-09,-1.74705346196e-08,2.4464853548e-09,-1.69781543054e-08,1.40524434686e-09,-1.8019370986e-08,-1.94245825012e-08,1.57396337678e-08,-3.68531646948e-09,-2.23132392189e-09,1.43658563883e-09,0.0,0.0
4,O[Pt],-9.15798352161e-08,-2.16633570922e-07,-5.91815824898e-08,-1.84240191865e-07,-1.27692853528e-07,-2.52741156751e-07,-1.25067512061e-07,3.9261015785e-07,2.67483585437e-07,1.00528545408e-07,1.28931081175e-08,6.78140293638e-07,-5.99975624738e-18
5,O.[Pt],1.73535547267e-08,8.99869143289e-07,4.9393470373e-08,9.31943067998e-07,-1.83600397749e-08,8.64117640264e-07,8.82497168472e-07,-6.45873723902e-07,2.35937875971e-07,2.08040294317e-07,1.00514235446e-07,6.78140293638e-07,-8.30735480407e-18
6,O=C=O.[Pt],-1.81293659908e-07,5.51349401698e-07,-1.5967758082e-07,5.72984533378e-07,-2.05388226567e-07,5.27233597888e-07,7.32802855342e-07,-2.07880032313e-07,5.24739595844e-07,2.4553392431e-07,1.54024686628e-07,6.78140293638e-07,-1.16302967257e-17
7,O=C=[Pt],2.7294815995e-07,1.87122401484e-06,1.93713108887e-08,1.61715985192e-06,5.55599989072e-07,2.15441903296e-06,1.59775131402e-06,-2.30619150484e-06,-7.12872137549e-07,-2.78294978971e-07,1.73601656826e-07,6.78140293638e-07,1.9660739703e-17
8,C~[Pt],-5.66966017425e-08,8.63962485561e-07,-1.00861645429e-07,8.19748531938e-07,-7.46761878372e-09,9.13245986443e-07,9.20721875133e-07,-7.92390940811e-07,1.27453412464e-07,7.8636804807e-08,1.54379797981e-07,6.78140293638e-07,-2.03068672988e-18
9,C=[Pt],-6.65404516139e-05,-0.000109265082055,-5.14401583562e-05,-9.50082828087e-05,-8.33721360732e-05,-0.000125156557949,-4.64415431871e-05,0.000210916724466,0.000152693489953,5.21018980116e-05,1.32356849623e-09,0.0,-6.10531215588e-11
10,C#[Pt],3.52822830128e-09,-1.35218888268e-08,3.03031461873e-09,-1.40197922983e-08,4.08323248894e-09,-1.29668960209e-08,-1.70500447725e-08,8.58415775476e-09,-8.46606305847e-09,-4.34565990635e-09,1.41503820947e-09,0.0,9.23039422674e-20
11,C.[Pt],2.03930490843e-07,1.23362976428e-06,1.49877941118e-07,1.17951028621e-06,2.64180675767e-07,1.29395455151e-06,1.02944676492e-06,-1.38141037395e-06,-3.53674083469e-07,-3.97740068027e-08,6.80711908698e-07,0.0,5.35362865151e-18
12,[H][H].[Pt],1.94889018294e-08,9.82794146606e-07,-3.89834480749e-08,9.24254049046e-07,8.46656587561e-08,1.0480464191e-06,9.63282664404e-07,-1.001692371e-06,-3.95702946346e-08,2.3933156091e-08,1.96322069786e-07,6.78140293638e-07,1.19995124948e-18
13,[C-]#[O+].[Pt],-1.78501263343e-07,9.59754747499e-07,-1.83015883162e-07,9.55233945461e-07,-1.73468999734e-07,9.64793902177e-07,1.13850044645e-06,-6.61380183075e-07,4.76214584244e-07,2.38780853757e-07,1.95332456094e-07,6.78140293638e-07,-1.01534336494e-17
14,O=C[Pt],-1.43108074167e-07,1.04864514637e-06,-1.64123930569e-07,1.02759916004e-06,-1.19682551393e-07,1.07210425376e-06,1.19195839118e-06,-8.30885051397e-07,3.59882119661e-07,1.91399855744e-07,1.95328995258e-07,6.78140293638e-07,-7.47661932366e-18
