,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.99871639675e-05,3.38089192873e-05,1.72090595635e-05,3.09857140396e-05,2.33412506444e-05,3.72174575314e-05,1.34972758096e-05,-3.47021444573e-05,-2.176823696e-05,-7.14151244719e-06,-8.53750717956e-06,8.2763800905e-06,9.4242325055e-17
1,[Pt],3.40791892449e-07,5.53041102673e-07,2.88556870205e-07,5.00792750744e-07,4.03856762121e-07,6.16122065662e-07,2.12162244656e-07,-5.63493125737e-07,-3.51474677047e-07,-1.15343223825e-07,-3.73887384727e-09,0.0,2.03068672988e-18
2,O=[Pt],-2.85851007329e-05,-4.28625030239e-05,-2.44907167763e-05,-3.88409343164e-05,-3.35283702006e-05,-4.77178605123e-05,-1.47857647829e-05,4.31004069277e-05,2.75481368779e-05,8.82658502594e-06,6.34075327253e-06,0.0,-2.37498043454e-16
3,C[Pt],2.46198261714e-07,4.04035985616e-07,1.92803193718e-07,3.50630783796e-07,3.1066368854e-07,4.68513647305e-07,1.57790998055e-07,-4.04031107661e-07,-2.46316790471e-07,-8.47433775386e-08,-2.01139214094e-14,0.0,1.38455913401e-18
4,O[Pt],-1.03757553376e-06,-1.6747661849e-06,-8.93001479702e-07,-1.53030307185e-06,-1.21212401646e-06,-1.8491807253e-06,-6.37986849783e-07,1.71386213376e-06,1.07456012701e-06,3.48809204834e-07,6.51301218566e-08,0.0,-6.36897201645e-18
5,O.[Pt],1.31688878485e-07,2.70766911117e-07,1.14274138581e-07,2.53349258507e-07,1.52714203165e-07,2.91795752393e-07,1.39056006977e-07,-2.74628848746e-07,-1.35618774882e-07,-4.04462623184e-08,-2.96983166878e-07,0.0,7.38431538139e-19
6,O=C=O.[Pt],1.23194801792e-07,2.02115629567e-07,9.6474089172e-08,1.75392380853e-07,1.55455499433e-07,2.34379389108e-07,7.89091352138e-08,-2.02102555099e-07,-1.23212601673e-07,-4.23884533314e-08,3.32936735755e-12,0.0,7.38431538139e-19
7,O=C=[Pt],3.92578811445e-06,6.60646201855e-06,2.67953074014e-06,5.35620523506e-06,5.43043108216e-06,8.11593358989e-06,2.66807551686e-06,-6.40950918433e-06,-3.76200265295e-06,-1.39789819527e-06,-5.97103227435e-08,0.0,2.32605934514e-17
8,C~[Pt],2.83292377447e-07,4.65131741355e-07,2.15503043328e-07,3.97327585765e-07,3.65136422641e-07,5.46993680944e-07,1.81777424819e-07,-4.62298399619e-07,-2.80622051795e-07,-9.81774236332e-08,5.13883684069e-11,0.0,1.66147096081e-18
9,C=[Pt],4.70462340463e-12,2.76792267935e-11,1.98819697804e-11,4.28565735349e-11,-1.361943065e-11,9.35517243238e-12,2.29746032586e-11,-2.80376458426e-11,-5.0630433792e-12,2.24749766487e-12,2.18930987237e-11,0.0,0.0
10,C#[Pt],-1.18674007566e-07,-1.94997897275e-07,-9.37881499882e-08,-1.70114324585e-07,-1.48719431066e-07,-2.25040562161e-07,-7.63347857327e-08,1.95020680417e-07,1.18667988909e-07,4.05968808991e-08,-1.08779136817e-11,0.0,-7.38431538139e-19
11,C.[Pt],4.4100051833e-06,7.29182994482e-06,3.39896036121e-06,6.27729909841e-06,5.63066915926e-06,8.51670269986e-06,2.86661931763e-06,-7.25593644512e-06,-4.41433517847e-06,-1.53411625016e-06,2.10999488805e-07,-2.25719457014e-06,2.50143683545e-17
12,[H][H].[Pt],4.26568647299e-07,6.99782559675e-07,3.2797372304e-07,6.01155251856e-07,5.45605182206e-07,8.188581922e-07,2.7307380566e-07,-6.96493445391e-07,-4.23648403402e-07,-1.47277635755e-07,2.49267728653e-09,0.0,2.49220644122e-18
13,[C-]#[O+].[Pt],2.46201882978e-07,4.04039952002e-07,1.92803165896e-07,3.50631100381e-07,3.10671715453e-07,4.68522020202e-07,1.57791342388e-07,-4.04035328156e-07,-2.46320667603e-07,-8.47454683602e-08,1.8229495048e-13,0.0,1.38455913401e-18
14,O=C[Pt],1.23208218475e-07,2.02129688988e-07,9.65025155524e-08,1.75421451376e-07,1.55450794469e-07,2.34375325187e-07,7.89097765838e-08,-2.02127633374e-07,-1.23237041113e-07,-4.23922934761e-08,3.64987787931e-14,0.0,7.38431538139e-19
