,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.87296198743e-06,-1.83218728449e-06,-3.6835065756e-07,-3.27568573821e-07,-3.79585734108e-06,-3.7550920708e-06,4.07838906631e-08,6.58478120284e-06,6.6255973948e-06,3.71050781697e-06,-2.27245504276e-07,0.0
1,[Pt],5.55234305265e-09,5.9604962054e-09,5.32389521554e-09,5.73204835824e-09,5.84429970339e-09,6.25245287034e-09,4.08152880706e-10,-6.466246932e-09,-6.05809436845e-09,-1.1619766034e-09,4.88701973831e-08,1.17929078014e-05
2,O=[Pt],-1.5099282802e-06,-1.71014663275e-06,-1.64459290708e-06,-1.84480801604e-06,-1.33782670143e-06,-1.5380491993e-06,-2.0025472136e-07,1.04319517913e-06,8.42915330906e-07,-2.43354641778e-07,3.57080158716e-07,0.0
3,C[Pt],9.76314341555e-12,1.01108059649e-11,5.00253794996e-12,5.35020039558e-12,1.5847203763e-11,1.61948650698e-11,3.4766250879e-13,-2.45749599106e-11,-2.42272970396e-11,-1.19302789426e-11,-2.37581022433e-12,0.0
4,O[Pt],-3.23611506092e-07,-3.36468031402e-07,-1.77637056484e-07,-1.90493807532e-07,-5.10167053913e-07,-5.23023290727e-07,-1.28570257521e-08,7.77832021661e-07,7.64973793045e-07,3.67437268128e-07,9.3088836419e-08,0.0
5,O.[Pt],3.63136536434e-07,3.96045434569e-07,3.06788334761e-07,3.39697009865e-07,4.35149615848e-07,4.68058799016e-07,3.29074608135e-08,-5.32479325504e-07,-4.99573972285e-07,-1.54531795221e-07,1.98755159352e-08,0.0
6,O=C=O.[Pt],-2.07429660915e-06,-2.14540365863e-06,-1.07542259473e-06,-1.1465381894e-06,-3.3508589765e-06,-3.42195510522e-06,-7.11247947218e-08,5.18121077946e-06,5.1100416604e-06,2.50522873529e-06,5.76454705827e-07,5.89645390071e-06
7,O=C=[Pt],8.98624803132e-08,1.03979606312e-07,1.08699651959e-07,1.22816809943e-07,6.57885489835e-08,7.99056341045e-08,1.4116973415e-08,-2.32416499892e-08,-9.12471603779e-09,4.33380894039e-08,1.21344149593e-07,0.0
8,C~[Pt],-2.72984033117e-06,-2.82154341933e-06,-1.41113501659e-06,-1.50285265479e-06,-4.415147541e-06,-4.50683203418e-06,-9.17332080764e-08,6.82975805545e-06,6.73794949067e-06,3.30879633337e-06,7.63808043038e-07,0.0
9,C=[Pt],-4.17566216128e-09,-4.42601586052e-09,-2.77876586875e-09,-3.02911960971e-09,-5.96089754871e-09,-6.21125119601e-09,-2.50353825025e-10,8.4979072958e-09,8.24755321539e-09,3.57423808625e-09,1.22263268735e-09,0.0
10,C#[Pt],7.18446607293e-06,7.43866333942e-06,3.65638864265e-06,3.9104781327e-06,1.16933538922e-05,1.19476888971e-05,2.53977793931e-07,-1.83140457987e-05,-1.80606274661e-05,-8.87034532596e-06,-1.93224322664e-06,-5.89645390071e-06
11,C.[Pt],1.83365294545e-06,1.90971120157e-06,1.01151014688e-06,1.08756088352e-06,2.88435257532e-06,2.96042044135e-06,7.6041485171e-08,-4.42151214239e-06,-4.34551109724e-06,-2.07729930632e-06,-2.20408332888e-07,0.0
12,[H][H].[Pt],7.10003334685e-08,7.86720013331e-08,6.56371084001e-08,7.33087713163e-08,7.78545424991e-08,8.55262166877e-08,7.67160235027e-09,-8.55284424471e-08,-7.78569190164e-08,-1.61326524938e-08,1.32443092777e-07,0.0
13,[C-]#[O+].[Pt],6.60799012939e-12,6.9364000315e-12,6.29646580385e-12,6.6248751837e-12,7.00611864685e-12,7.33452646634e-12,3.28409810851e-13,-7.30698838406e-12,-6.97857846454e-12,-1.26941133639e-12,1.18983209736e-11,0.0
14,O=C[Pt],-1.35844802187e-08,-1.51233464247e-08,-1.25404590602e-08,-1.40793254592e-08,-1.49187406972e-08,-1.64576066577e-08,-1.53886871999e-09,1.64430521704e-08,1.49041804072e-08,3.09351328387e-09,5.55696589253e-13,5.89645390071e-06
