,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.88464842637e-06,2.0666794332e-06,1.64232786752e-06,1.82430593943e-06,2.19433443462e-06,2.37643309235e-06,1.81619305435e-07,-2.62173222257e-06,-2.44068563446e-06,-6.85456016501e-07,-1.48158400361e-06,2.94822695035e-06,3.09707974615e-13
1,[Pt],1.76346403284e-08,1.98369738349e-08,1.83525781109e-08,2.05549135192e-08,1.67171148527e-08,1.89194459288e-08,2.20228679435e-09,-1.50308898434e-08,-1.28286428642e-08,7.15775915275e-10,3.93407269118e-08,1.17929078014e-06,1.06241838682e-16
2,O=[Pt],-1.71333578906e-06,-1.89852151357e-06,-1.62711945801e-06,-1.81232442598e-06,-1.82352037898e-06,-2.00868151034e-06,-1.85568140363e-07,1.94486640314e-06,1.75886416939e-06,2.98455690273e-07,4.5292020746e-07,0.0,-1.57558585149e-13
3,C[Pt],5.58068571772e-12,5.75206734e-12,2.88673624014e-12,3.05811795707e-12,9.02355672688e-12,9.19493822742e-12,1.71381687408e-13,-1.39851680679e-11,-1.38137863684e-11,-6.77175507446e-12,-1.29464123777e-12,0.0,2.76911829754e-18
4,O[Pt],1.57446164317e-08,1.47392018955e-08,-5.31190558807e-10,-1.53658541283e-09,3.65451202013e-08,3.55396805115e-08,-1.00539549649e-09,-6.74131646198e-08,-6.84184785949e-08,-4.01926111912e-08,-2.83440931998e-09,5.89645390071e-07,1.65080987308e-14
5,O.[Pt],9.89881389438e-07,1.04476353782e-06,6.22776332533e-07,6.77634276496e-07,1.45904215821e-06,1.51395523987e-06,5.48168823123e-08,-2.14101415734e-06,-2.08633843899e-06,-9.35979317889e-07,-1.53150603813e-07,-5.89645390071e-07,3.88980631766e-13
6,O=C=O.[Pt],-7.72009253996e-08,-7.99015565604e-08,-4.0640747672e-08,-4.3341497602e-08,-1.23924882933e-07,-1.26625362307e-07,-2.7008819553e-09,1.90856451767e-07,1.88154949797e-07,9.1953684057e-08,2.1129412175e-08,5.89645390071e-07,-3.87031357093e-14
7,O=C=[Pt],-1.95361880335e-07,-1.86725598602e-07,-1.66038868848e-08,-7.9657478423e-09,-4.23814842376e-07,-4.15180934288e-07,8.63831155814e-09,7.60906570752e-07,7.6955278819e-07,4.43170009225e-07,2.15874187074e-07,0.0,-1.84155135661e-13
8,C~[Pt],-5.56660576059e-10,-6.26583274379e-10,-5.60800013822e-10,-6.30722711672e-10,-5.51370368756e-10,-6.21293067537e-10,-6.99227450338e-11,5.26592451228e-10,4.56669661971e-10,1.56809126267e-11,1.15637878696e-09,5.89645390071e-07,-1.89223083665e-17
9,C=[Pt],-2.75184017301e-07,-2.84582265555e-07,-1.43133821855e-07,-1.52533563314e-07,-4.43944349109e-07,-4.53340689043e-07,-9.40135999781e-09,6.85695279297e-07,6.76286165548e-07,3.3143107747e-07,7.68833491478e-08,0.0,-1.40191136706e-13
10,C#[Pt],-2.06128055156e-07,-2.13080297785e-07,-1.06277893775e-07,-1.13230971568e-07,-3.33736699041e-07,-3.40687874331e-07,-6.95396671862e-09,5.16744572333e-07,5.09786283477e-07,2.50378368066e-07,5.77172519532e-08,0.0,-1.05674446343e-13
11,C.[Pt],-2.27372516458e-07,-2.25341178409e-07,-5.9673722978e-08,-5.7641975083e-08,-4.41691805693e-07,-4.39660991428e-07,2.031893734e-09,7.57490543809e-07,7.59524288806e-07,4.15950663065e-07,3.13545570187e-07,-1.17929078014e-06,-1.73752665865e-13
12,[H][H].[Pt],7.72804035504e-07,8.0411960155e-07,4.15981402844e-07,4.47283541267e-07,1.22882385191e-06,1.26015657848e-06,3.1286484591e-08,-1.89680821554e-06,-1.8655931099e-06,-8.99357842379e-07,-9.13945899107e-08,-5.89645390071e-07,3.70477383302e-13
13,[C-]#[O+].[Pt],-2.06064260472e-07,-2.13020892713e-07,-1.0628127561e-07,-1.13238742979e-07,-3.33587052674e-07,-3.4054261762e-07,-6.95835688404e-09,5.16469347305e-07,5.09506667859e-07,2.50213082076e-07,5.76514807907e-08,0.0,-1.05605772209e-13
14,O=C[Pt],-2.06068966533e-07,-2.13026097823e-07,-1.06285671107e-07,-1.13243637589e-07,-3.33592155635e-07,-3.40548219551e-07,-6.95885609721e-09,5.16474981764e-07,5.09511802748e-07,2.50214120405e-07,5.76427381818e-08,0.0,-1.05606418337e-13
