,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.8846483801e-06,2.06667959478e-06,1.64232771362e-06,1.8243059933e-06,2.1943345259e-06,2.37643339159e-06,1.81619512825e-07,-2.62173262926e-06,-2.44068583451e-06,-6.85456201802e-07,-1.48158402685e-06,2.94822695035e-06
1,[Pt],-1.80669619699e-07,-1.84945950636e-07,-8.28316089084e-08,-8.71084431879e-08,-3.0570673236e-07,-3.09982420025e-07,-4.27726041898e-09,4.85507478785e-07,4.81227720601e-07,2.44191245759e-07,9.56149648281e-08,0.0
2,O=[Pt],-1.31408341685e-06,-1.48538967445e-06,-1.42175953665e-06,-1.59304357294e-06,-1.17647318731e-06,-1.34780784377e-06,-1.71577447253e-07,9.37690594626e-07,7.65919634553e-07,-1.87176285202e-07,3.44483160526e-07,-5.89645390071e-07
3,C[Pt],5.48175460547e-12,5.85021205884e-12,2.71158752203e-12,3.08004503349e-12,9.02203223024e-12,9.39048961094e-12,3.68457464805e-13,-1.42402377393e-11,-1.38717802384e-11,-6.88075801467e-12,-1.3027325756e-12,0.0
4,O[Pt],-1.86233378282e-07,-1.93956758949e-07,-1.04345589139e-07,-1.12069730682e-07,-2.90886085689e-07,-2.98608493956e-07,-7.72511108935e-09,4.40573793552e-07,4.32844588787e-07,2.06284058337e-07,5.400770443e-08,0.0
5,O.[Pt],1.00238310663e-06,1.05769176409e-06,6.29307728597e-07,6.84591597209e-07,1.47917395403e-06,1.53451429168e-06,5.52420545005e-08,-2.17190321641e-06,-2.11680547319e-06,-9.50962640401e-07,-1.56383691172e-07,-5.89645390071e-07
6,O=C=O.[Pt],-2.06065410469e-07,-2.13022176039e-07,-1.06282914911e-07,-1.13240515622e-07,-3.33587577342e-07,-3.40543275602e-07,-6.95849025652e-09,5.16468262682e-07,5.0950544979e-07,2.50211382679e-07,5.76664564024e-08,0.0
7,O=C=[Pt],9.22630044119e-07,9.69995297291e-07,5.56265299588e-07,6.03609703923e-07,1.39084469267e-06,1.43823659068e-06,4.73127487655e-08,-2.06787506718e-06,-2.02067999565e-06,-9.27605492267e-07,-9.96441712069e-08,-5.89645390071e-07
8,C~[Pt],8.01658006904e-10,8.85793281473e-10,6.93065229714e-10,7.77200493274e-10,9.40439725985e-10,1.02457501435e-09,8.41351934072e-11,-1.11787895515e-09,-1.03374387485e-09,-2.93742488683e-10,1.15637273824e-09,0.0
9,C=[Pt],-7.97104001051e-09,-8.38752836608e-09,-4.95331152002e-09,-5.3698013875e-09,-1.1827701181e-08,-1.22441876049e-08,-4.16492348719e-10,1.73366630259e-08,1.69201619924e-08,7.66744440708e-09,2.30177930274e-09,0.0
10,C#[Pt],7.18532691737e-07,7.43961766543e-07,3.65718650895e-07,3.91136943901e-07,1.16942952229e-06,1.19487237625e-06,2.54071168501e-08,-1.83150824688e-06,-1.8061570999e-06,-8.87054062303e-07,-1.9319681461e-07,-5.89645390071e-07
11,C.[Pt],-2.28730986699e-07,-2.2685222448e-07,-6.09286650825e-08,-5.90495235665e-08,-4.43182585042e-07,-4.41304307565e-07,1.87927923784e-09,7.59133222395e-07,7.61014217562e-07,4.16258416673e-07,3.13545558327e-07,-5.89645390071e-07
12,[H][H].[Pt],7.72803913358e-07,8.04119679662e-07,4.15981209322e-07,4.47283547914e-07,1.228823821e-06,1.26015674794e-06,3.12866846677e-08,-1.89680844336e-06,-1.86559313811e-06,-8.99357938998e-07,-9.13945945023e-08,-5.89645390071e-07
13,[C-]#[O+].[Pt],4.83292542787e-12,5.532542816e-12,4.43839362205e-12,5.13801084766e-12,5.3371377563e-12,6.03675494038e-12,6.9961732955e-13,-6.10829086017e-12,-5.40867354869e-12,-1.18175368844e-12,9.12475383958e-12,0.0
14,O=C[Pt],-2.0606909586e-07,-2.13026014985e-07,-1.06285874676e-07,-1.13243628966e-07,-3.33592190085e-07,-3.40548041868e-07,-6.95864387996e-09,5.1647474399e-07,5.09511777324e-07,2.50214020843e-07,5.76427336672e-08,0.0
