,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.61071434268e-05,4.54045109226e-05,2.20442822685e-05,4.12502190102e-05,3.10783488137e-05,5.04875884706e-05,1.8709851526e-05,-4.26498476148e-05,-2.48997895895e-05,-8.31463107487e-06,-8.55530770304e-06,9.07807097361e-06,8.13197731375e-17
1,[Pt],2.59645311887e-07,1.43766836119e-06,1.85459855015e-07,1.36337782266e-06,3.50416600508e-07,1.52856822485e-06,1.17765526885e-06,-1.34439057651e-06,-1.68639599991e-07,-1.74522961997e-08,1.73135774875e-07,0.0,9.23039422674e-19
2,O=[Pt],-4.23479379102e-05,-6.3694353515e-05,-3.59571545385e-05,-5.74764615462e-05,-5.01675250154e-05,-7.13023954457e-05,-2.24920645754e-05,5.93428833238e-05,3.52454014237e-05,1.14447059909e-05,6.62362172203e-06,7.56505914468e-07,-2.72481237573e-16
3,C[Pt],-6.77265798847e-14,2.81784146766e-13,-1.19034653446e-13,2.3047624539e-13,-4.94758087828e-15,3.44563249873e-13,3.4951079384e-13,-4.31463467558e-13,-8.19526387031e-14,-5.08923845542e-14,-3.43910930645e-14,0.0,0.0
4,O[Pt],-1.49271996367e-06,-1.5098620332e-06,-1.29620183683e-06,-1.31334796552e-06,-1.73317414922e-06,-1.75031125207e-06,-1.71729022601e-08,1.42688778727e-06,1.40968541207e-06,5.01504835793e-07,2.26904626103e-07,0.0,-6.36897201645e-18
5,O.[Pt],1.31966424541e-07,2.14295443647e-07,1.25258179552e-07,2.07586534483e-07,1.40174448966e-07,2.2250428074e-07,8.23159532634e-08,-2.05523188308e-07,-1.23227583658e-07,-3.77365804136e-08,-3.06461853072e-07,0.0,6.46127595871e-19
6,O=C=O.[Pt],-2.29971709031e-12,2.56146333773e-12,-2.54394153217e-11,-2.05782350318e-11,2.60133824762e-11,3.08745629098e-11,4.86118043373e-12,7.52022352086e-12,1.23814040197e-11,-1.03834335535e-12,2.57566261584e-12,0.0,0.0
7,O=C=[Pt],5.07101655399e-06,8.58169062449e-06,3.464111159e-06,6.96804103754e-06,7.03718188541e-06,1.05561079641e-05,3.48939098241e-06,-7.72646779276e-06,-4.26950484383e-06,-1.59985057978e-06,-5.2953614013e-08,0.0,2.04914751834e-17
8,C~[Pt],2.32134849356e-07,3.85222265135e-07,1.76503254895e-07,3.29580429972e-07,3.0020414124e-07,4.53304087261e-07,1.53044684236e-07,-3.53694786596e-07,-2.0071521074e-07,-7.08735276495e-08,2.53429147294e-11,0.0,1.01534336494e-18
9,C=[Pt],-1.05271468186e-11,-1.70889998237e-11,-1.21774504172e-11,-1.87393034147e-11,-8.50788048506e-12,-1.50697336509e-11,-6.56185305857e-12,1.4528109036e-11,7.96625594066e-12,1.73989122895e-12,1.6857647035e-11,0.0,0.0
10,C#[Pt],7.35051483308e-09,1.22160323429e-08,5.6096522976e-09,1.04751596197e-08,9.48058644431e-09,1.43461164196e-08,4.86547449355e-09,-1.12104912222e-08,-6.34508233401e-09,-2.23547651753e-09,-8.72646583081e-12,0.0,1.84607884535e-19
11,C.[Pt],5.99861058589e-06,1.04684565753e-05,4.58291351956e-06,9.04520283556e-06,7.73081865507e-06,1.22099107827e-05,4.43782675139e-06,-9.62436505745e-06,-5.23791100839e-06,-1.8282763755e-06,1.83178144704e-07,-2.2695177434e-06,2.30759855668e-17
12,[H][H].[Pt],3.01357605116e-07,6.77240599768e-07,2.37400750461e-07,6.13254840153e-07,3.79613456844e-07,7.5553181881e-07,3.75746797688e-07,-6.2329346745e-07,-2.47828363921e-07,-7.80419423253e-08,3.78920590297e-08,0.0,1.29225519174e-18
13,[C-]#[O+].[Pt],-1.68425974268e-07,7.31609207341e-07,-1.70723697691e-07,7.29308996006e-07,-1.65614542961e-07,7.34423682791e-07,9.00217548723e-07,-6.83431675761e-07,2.16045871533e-07,1.11143829309e-07,1.76603714673e-07,0.0,-8.30735480406e-19
14,O=C[Pt],-1.37863435968e-07,-2.27457241081e-07,-1.0686749864e-07,-1.96464644509e-07,-1.75789214038e-07,-2.65378931494e-07,-8.96086640959e-08,2.10101624787e-07,1.20470315844e-07,4.20789341598e-08,3.06298760295e-15,0.0,-4.61519711337e-19
