,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00270102976512,0.0463987720786,-0.00424569999114,0.0448533434021,-0.000966308053234,0.0481343455584,0.0491011280798,-0.0448613772964,0.00421772334107,0.00365393171699,0.0060905683594,0.0850340136054
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0234254303754,0.118171140227,-0.0287353647103,0.112853685446,-0.0174621780098,0.124142838332,0.14162974798,-0.109254141783,0.0322208698319,0.0143415030619,0.0450094688396,0.170068027211
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0025433955376,0.0465810684877,-0.00407357073764,0.0450501415782,-0.000824952275235,0.0483003559476,0.0491257134865,-0.0450397022429,0.00406388516847,0.00364794035031,0.00595968754207,0.0850340136054
3,[H] + [Pt] <=> [Pt],0.00985759495318,0.0223251281122,0.00650368489574,0.0189707999461,0.0136241598149,0.0260921625254,0.0124663042812,-0.0394990134002,-0.0270376331862,-0.0101645937485,9.3746978479e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00270260307755,0.0463989699955,-0.00425445177326,0.0448463592971,-0.000959819679096,0.0481426091511,0.0491029001295,-0.0448539792763,0.00422689624853,0.00365305002689,0.00609153851975,0.0850340136054
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0137567887666,0.0235776737905,-0.0138674304168,0.0234669908272,-0.0136325341071,0.0237019748462,0.0373395992869,-0.00297347126558,0.0343650177391,0.0136709496669,0.00671467365131,0.0850340136054
6,[OH] + [Pt] <=> O[Pt],-2.32740879166e-05,4.7555196097e-05,-4.16799924778e-05,2.91492784959e-05,-2.60357732402e-06,6.82257213222e-05,7.08293004868e-05,-0.000111431055116,-4.06018335636e-05,-3.26091855208e-05,-0.000112598836789,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00492964921926,0.0104158619068,0.00355509287681,0.00904123015695,0.00647332675721,0.01195962413,0.00548594224979,-0.0183490529073,-0.012864117276,-0.00465139672533,-0.000152528872708,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0229507516811,0.0514383064088,0.0160274179599,0.0445130008516,0.0307259111439,0.0592156803161,0.0284810181199,-0.0838341466293,-0.055377005328,-0.0196724292561,-0.00470511693214,-0.255102040816
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0129785752688,0.0234015747495,-0.01072456093,0.0256564092085,-0.0155099166169,0.020869312376,0.0363848722563,-0.00505875508055,0.0313242765542,0.014001565053,0.00606424014792,0.0850340136054
10,[CH3] + [Pt] <=> C[Pt],0.0418829964622,0.0389699567706,0.0440256808467,0.041112578764,0.0394766827644,0.0365637131403,-0.0029118201341,-0.0549923820467,-0.0579026009016,-0.0112256384823,-0.00722449438755,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00764103160625,0.03545193067,-0.00746303723011,0.0356300017551,-0.00784092586437,0.035251950265,0.0430962552747,-0.0259835533118,0.0171015040245,0.00851702254284,0.00609054416486,0.0850340136054
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00764323193219,0.0354507964731,-0.00746556650549,0.0356285384688,-0.00784275676793,0.0352511856475,0.0430973224336,-0.0259834129246,0.0171027113537,0.00851671034563,0.00609034730631,0.0850340136054
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00270088857222,0.0463987663123,-0.00424556118683,0.0448533352483,-0.000966164177856,0.0481343424733,0.0491009810473,-0.0448612649146,0.00421768881149,0.00365392523469,0.0060905613173,0.0850340136054
