,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.00013569300775,-0.00016022635206,-0.000126943018938,-0.00015178492201,-0.00014551960539,-0.000169706425508,-2.93184094544e-05,0.000254254516238,0.000215970100033,5.67701535621e-05,-4.08142377354e-06,4.94460492778e-06,-1.56355277743e-08
1,[Pt],6.71133602493e-08,1.16161201018e-07,6.09054889475e-08,1.09952963517e-07,7.40850552761e-08,1.23133307301e-07,4.90438817838e-08,-2.05913487702e-07,-1.56881752654e-07,-4.9119071886e-08,1.35633836215e-08,0.0,1.47686307628e-18
2,O=[Pt],-3.10658770287e-06,-4.61487509735e-06,-2.93783245911e-06,-4.44642714978e-06,-3.29610678864e-06,-4.80404907685e-06,-1.51394435976e-06,7.30311373567e-06,5.7758707136e-06,1.57780998774e-06,1.9841144781e-06,-7.0637213254e-07,-4.67057947873e-17
3,C[Pt],2.03067025332e-13,-3.34741931211e-12,3.88614752421e-13,-3.16187158197e-12,-5.31047344541e-15,-3.55579685744e-12,-3.5504862904e-12,3.37809584843e-12,-1.72390505684e-13,-1.70265065724e-13,-2.36075632729e-13,0.0,0.0
4,O[Pt],-5.92245943365e-08,-5.29985219386e-07,-3.51273317824e-08,-5.0590160231e-07,-8.62868121786e-08,-5.57032112794e-07,-4.70794161967e-07,6.27061789154e-07,1.55912542957e-07,3.12872327059e-08,-3.61788840247e-08,-7.0637213254e-07,-1.38455913401e-18
5,O.[Pt],2.43452593968e-07,-1.47019087709e-07,2.61981377128e-07,-1.28499004149e-07,2.2264400772e-07,-1.67817903949e-07,-3.9035737627e-07,1.51498298131e-08,-3.75214659576e-07,-1.06825701596e-07,-2.10431619808e-07,-7.0637213254e-07,2.49220644122e-18
6,O=C=O.[Pt],4.11033025549e-08,9.10078723315e-08,2.67703400337e-08,7.66740495205e-08,5.71998095007e-08,1.07105345418e-07,4.99021026835e-08,-1.57020160065e-07,-1.0712748201e-07,-4.04387769873e-08,7.7631448741e-12,0.0,1.10764730721e-18
7,O=C=[Pt],6.2274466451e-07,1.42569222254e-06,2.69123329954e-07,1.07172962401e-06,1.01987598048e-06,1.823206792e-06,8.02346575294e-07,-2.21922947931e-06,-1.41902458211e-06,-6.01310687431e-07,-3.10559601438e-08,1.41274426508e-06,1.57839741277e-17
8,C~[Pt],1.4468556871e-07,3.21056191947e-07,8.16108003295e-08,2.57968045408e-07,2.15521130152e-07,3.91906777612e-07,1.76339935429e-07,-5.41941352773e-07,-3.65716363102e-07,-1.44734015481e-07,2.53706966181e-10,0.0,3.87676557523e-18
9,C=[Pt],-5.23530760963e-10,1.74179225801e-09,-6.77885912709e-10,1.58743668569e-09,-3.50183571212e-10,1.91513992007e-09,2.26532444549e-09,-1.71931085303e-09,5.46008907777e-10,1.50547676706e-10,3.48907698697e-10,0.0,0.0
10,C#[Pt],-1.45446916025e-09,-2.72237343648e-09,-2.94483473555e-10,-1.56238951881e-09,-2.75718083866e-09,-4.0250831284e-09,-1.26790649437e-09,5.84985538133e-09,4.58193996573e-09,2.02745002928e-09,-1.22132007356e-12,7.0637213254e-07,-9.23039422674e-20
11,C.[Pt],5.48540971041e-07,6.37488656234e-07,4.5465602138e-07,5.43593668874e-07,6.53977634401e-07,7.42936592343e-07,8.88890379965e-08,-1.1571569993e-06,-1.06839167862e-06,-3.52858297657e-07,5.48298870105e-07,-7.0637213254e-07,9.23039422674e-18
12,[H][H].[Pt],2.39364604952e-07,4.9015338207e-08,1.78345408862e-07,-1.19898915417e-08,3.07891674093e-07,1.17526722572e-07,-1.90294479924e-07,-3.5396659884e-07,-5.44180061336e-07,-2.2016259447e-07,-2.25585261265e-08,-7.0637213254e-07,5.26132470924e-18
13,[C-]#[O+].[Pt],4.11062517817e-08,9.10010812177e-08,2.67841507862e-08,7.66781207523e-08,5.71905607869e-08,1.07086355443e-07,4.98923626475e-08,-1.57013021633e-07,-1.07130081346e-07,-4.04327143756e-08,2.40537998167e-12,0.0,1.10764730721e-18
14,O=C[Pt],4.11049330538e-08,9.10010599149e-08,2.67822703888e-08,7.66775377237e-08,5.7189872837e-08,1.07086964981e-07,4.98936600875e-08,-1.57013628207e-07,-1.07129390761e-07,-4.04330754051e-08,1.43343520061e-13,0.0,1.10764730721e-18
