,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00332679146702,-0.00179168382621,0.0015351672464,0.00182779748957,-0.000591176390636
1,[Pt],1.68303359072e-05,2.63015848701e-05,4.31319163509e-05,-8.8741650426e-05,0.000130510783513
2,O=[Pt],0.0186637586096,0.0169344544932,0.0355950524971,0.0162442895338,0.0227876657966
3,C[Pt],1.59013962474e-08,9.20015803375e-08,1.07902982139e-07,-8.32686006266e-09,1.24522651167e-07
4,O[Pt],-0.00045372982442,-0.00926306217826,-0.00971683403195,-0.00252488059437,-0.00896767794978
5,O.[Pt],0.0186436596729,0.0169097494784,0.0355502565552,0.0162115237849,0.0227695771902
6,O=C=O.[Pt],0.0186060103695,0.0168838306385,0.0354866996006,0.0160370828493,0.0228657222829
7,O=C=[Pt],0.0186314485923,0.0169025540162,0.0355308534178,0.0161552966039,0.0228018102422
8,C~[Pt],0.0186351744608,0.016905554493,0.0355375785742,0.0161630873673,0.0228016687252
9,C=[Pt],0.0186224406959,0.0168705456834,0.035489844672,0.016138663668,0.022771037607
10,C#[Pt],0.018630425621,0.0169013661629,0.0355286429874,0.0161586810259,0.0227962286415
11,C.[Pt],0.0186213138412,0.0168946742189,0.0355128420497,0.0161506729827,0.0227869187305
12,[H][H].[Pt],-2.10695908573e-07,-1.34841033142e-07,-3.45536941969e-07,-2.09255034582e-07,-1.73703391286e-07
13,[C-]#[O+].[Pt],8.32171503533e-09,3.79807670127e-08,4.63024930449e-08,3.55166214992e-10,4.99216051484e-08
14,O=C[Pt],3.85912734532e-08,1.78429679022e-07,2.17020959731e-07,-8.02304219551e-09,2.42031218937e-07
