,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0156297013778,-0.013137025579,-0.0287687802347,-0.0168881566835,-0.0159975742601
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0761142480504,0.0542848444471,0.130357773996,0.0567081531134,0.0852835184828
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0154613930107,-0.0130432141811,-0.0285066238545,-0.0166799425317,-0.0158914380093
3,[H] + [Pt] <=> [Pt],0.000210351070195,-0.000275177104919,-6.48254558936e-05,0.0003490322993,-0.000325858781156
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0186405322639,-0.0152063777114,-0.033849744525,-0.0202660909202,-0.018528443321
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.103903325594,-0.0703398699812,-0.174316281039,-0.11776215184,-0.0854504797849
6,[OH] + [Pt] <=> O[Pt],-0.0169477855225,-0.0139177414768,-0.0308678857482,-0.0189971612156,-0.0165510422191
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000790129650336,-0.000800568350521,-0.00159070432638,-0.00093051861264,-0.000895432313297
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.12307493087,-0.101882815777,-0.225083138852,-0.149477976719,-0.113294671554
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00263684901865,-0.00848569793851,-0.0111227707122,-0.00675648193336,-0.00723256466847
10,[CH3] + [Pt] <=> C[Pt],-0.0293219876804,-0.0166199446422,-0.0459468056207,-0.0354222334068,-0.0193486774937
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0128958504097,-0.0107450551525,-0.0236422912284,-0.014913000488,-0.0124383043445
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00119838627087,-0.0043746525458,-0.00557309124191,-0.00273618351428,-0.00407660443203
13,O + [Pt] <=> O.[Pt],-0.0156364645658,-0.0131363305151,-0.0287748491386,-0.0169522869162,-0.0159594884086
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0180000708897,-0.0118607377955,-0.0298629436263,-0.0490097717458,0.00494053842606
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0158832446739,-0.0132993319899,-0.0291846890292,-0.0171784985268,-0.0161945748078
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0323819810148,-0.0275004566925,-0.0598913429,-0.0326720021936,-0.0350140636579
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0293364797863,-0.0248920777752,-0.0542358600209,-0.0302588842258,-0.0312502243054
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0156298401495,-0.0131371780401,-0.0287690715096,-0.0168887618678,-0.0159974440243
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0174321739531,-0.0143214669843,-0.0317561374804,-0.0189376724209,-0.017438996557
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0156297088335,-0.0131370837333,-0.0287688458547,-0.0168881550015,-0.0159976416489
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.20162952954e-08,3.93036917294e-07,4.45053218154e-07,-3.13911960601e-08,4.66614778576e-07
22,C~[Pt] + [H][H] <=> C=[Pt],-0.0156278864908,-0.0131359649215,-0.028765904286,-0.0168860743551,-0.0159962696146
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0156297275954,-0.0131371034087,-0.0287688842975,-0.0168881738267,-0.0159976656941
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.37713024672e-06,-3.29172168485e-06,-9.6688521416e-06,-7.51993582237e-06,-3.99727310248e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.50824089486e-08,4.24324243068e-07,4.79406655924e-07,-3.32958277295e-08,5.02786980564e-07
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0155196982976,-0.0128673958227,-0.0283890911013,-0.0183290066029,-0.0146472772314
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0323484176126,-0.0280655755664,-0.0604230719487,-0.0368264290813,-0.0331129226991
28,[H][H] + [Pt] <=> [H][H].[Pt],4.99910052907e-08,3.82281743346e-07,4.32272753504e-07,-3.09208234575e-08,4.53650550884e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0156297165696,-0.0131371504412,-0.0287689203102,-0.016888147991,-0.0159977209566
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0156297186643,-0.013137165931,-0.0287689378974,-0.0168881453053,-0.0159977401469
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0162586273418,-0.0168148350616,-0.0330761962647,-0.0186964111481,-0.019445686121
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.98201873021e-08,3.8999243244e-07,4.39812620865e-07,-3.38114692508e-08,4.63137238526e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.33640407517e-08,4.91776061704e-07,5.55140107374e-07,-4.14418004658e-08,5.83794953997e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.26192186148e-08,3.31334018481e-07,3.73953236245e-07,-2.76037017225e-08,3.93083550082e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.82563527307e-08,3.55454498384e-07,4.03710855641e-07,-2.37042124229e-08,4.20591146472e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.60935814403e-08,3.4909315897e-07,3.95186744035e-07,-2.77631487408e-08,4.143617028e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0162586303089,-0.0168148364542,-0.0330762006253,-0.0186964127839,-0.0194456887536
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0162586127382,-0.0168148277428,-0.0330761743387,-0.0186962586604,-0.0194457691349
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00101874129879,0.000240316480657,0.00125905533123,0.00672366446622,-0.00339313070625
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0111361160808,-0.0176326519316,-0.028770731605,0.061366737745,-0.0695721818484
