,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0156297576938,-0.0131374660612,0.0161601569426,-0.013667852093,0.0152701390174,5.16226659514,-0.00249190215433,-0.0136837592183,-0.0161753203868,-0.00123312537922,1.73378834216e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0783854110664,0.0462869757273,-0.06445921839,0.0323563094543,-0.0878275793734,5.25217550645,0.0321236155672,0.0609953719297,0.0931385814157,0.00365170142657,0.0133796145126,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0154614453827,-0.0130436099506,0.0159310456923,-0.0135131989078,0.0151430493024,5.16236728552,-0.00241746165761,-0.0135632979391,-0.0159804317092,-0.00123232484414,4.12317536596e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000730189984272,-0.00432190901179,-0.000675821014882,-0.00291584751303,0.00168348661053,5.17346135904,0.00359169280134,-0.00170104911131,0.00189058259358,7.95010126282e-05,0.000453910506905,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0186405747607,-0.0152067095268,0.0196758531303,-0.0162419523528,0.0179386404391,5.1598668809,-0.00343322526105,-0.0160578892047,-0.0194905631622,-0.00134290139707,2.479308515e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.103903384741,-0.0703403260207,0.123159967309,-0.089590452199,0.0908471318335,5.09640955151,-0.0335282217632,-0.0813579378936,-0.114858881787,-0.00356550879046,0.000335919584507,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0169478396187,-0.0139181479673,0.0184052694606,-0.015375533661,0.0159596802429,5.16174181978,-0.00302917827116,-0.0146527485944,-0.0176814830077,-0.0012698261355,-0.000635949415319,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0164239484996,-0.0139438013419,0.0169738426325,-0.0144936818389,0.0160511119983,5.16141111466,-0.0024797398865,-0.0144563331393,-0.0169357145463,-0.00133599237288,-0.000225427443035,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.119626583078,-0.108421550278,0.13821974331,-0.127012629631,0.107020140502,5.06543114526,-0.0111916446174,-0.106116559991,-0.117296328421,-0.00870113465202,-0.00051374940367,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00263691105894,-0.00848616462462,0.00235285447021,-0.00820209142112,0.00282950570281,5.17057777201,0.00584909933012,-0.00379296801473,0.00205590946092,0.000328080693935,0.000397384272682,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0449583149377,-0.0297614871156,0.0550677070086,-0.0398693435701,0.0381039949068,5.14391255723,-0.0151899986546,-0.0348275363058,-0.0500122446581,-0.00141680946663,-0.00446553141027,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0128959064631,-0.0107454856795,0.0143703513914,-0.0122198989051,0.0118962106025,5.16564159795,-0.00215014350316,-0.0112397742556,-0.0133896760875,-0.00103160633104,-0.000463824632695,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0158735901017,-0.0132802356158,0.0166633474671,-0.0140699725032,0.0153381227174,5.16222696372,-0.00259294289286,-0.0138620816385,-0.0164546650955,-0.00124268137617,-3.25404940449e-05,0.0
13,O + [Pt] <=> O.[Pt],-0.016260874964,-0.0167832996624,0.0158835565644,-0.0164059792919,0.0165167025198,5.15906077068,0.000522339761392,-0.0150055387112,-0.0144832773297,-0.00103562966456,0.000452498803242,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0180001207731,-0.011861134556,0.0501514539342,-0.0440104943064,-0.00379896717974,5.18212069922,-0.00613788139106,-0.0139192545027,-0.0200562815464,-0.00160651303751,-0.00123282953147,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.015883299552,-0.013299760193,0.0164693315501,-0.0138857770532,0.015485961034,5.16207980675,-0.00258312907289,-0.0138769673949,-0.0164597380078,-0.00123927049538,1.85171795934e-05,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0329370213188,-0.0331832326459,0.0299689642207,-0.0302151682425,0.0349494087182,5.13931011168,0.000246130259137,-0.0302828546335,-0.0300367989097,-0.00214920202279,0.00167940195559,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0293365311265,-0.024892458713,0.0287454713834,-0.0243014252294,0.0297372785313,5.14780370725,-0.00444276905918,-0.0258036757342,-0.0302452983957,-0.0023063017575,0.000625400164982,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0162588160502,-0.016815339889,0.015812455862,-0.016368977217,0.0165614549782,5.15899721683,0.000556433369293,-0.0150141205852,-0.0144577707595,-0.00103299302816,0.000459147633423,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0174322310187,-0.0143219060084,0.0183250180702,-0.0152146652962,0.016826907956,5.16089980264,-0.00310978290577,-0.0150745375181,-0.0181838516385,-0.00128477430706,1.73728528708e-05,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],9.46738280791e-09,6.6657938946e-08,3.88937313882e-08,1.82968337841e-08,-4.22569800346e-08,5.1774364745,-5.71905579739e-08,4.04153273306e-08,-1.67752319677e-08,1.89865149195e-08,-3.65843837065e-10,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0156297613807,-0.0131374968531,0.0161601377407,-0.0136678599968,0.0152701582232,5.16226656084,-0.00249187505347,-0.0136837779112,-0.016175311982,-0.00123313298498,1.73380093158e-05,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.82199564577e-06,1.12541422831e-06,-2.23745968317e-06,1.54087827206e-06,-1.54030480687e-06,5.17743770897,6.96581430525e-07,1.36525670866e-06,2.06183815108e-06,3.54966735895e-08,-4.12512625285e-10,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0156297793468,-0.0131375097299,0.0161601590675,-0.0136678762341,0.0152701739108,5.16226654636,-0.00249188014154,-0.0136837919983,-0.0161753311562,-0.00123313414958,1.73381227421e-05,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0156364131185,-0.0131414748553,0.016168533786,-0.0136735822488,0.0152756272943,5.16226200403,-0.00249454820539,-0.013688689542,-0.0161828962764,-0.00123322140966,1.64924139532e-05,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0156297600234,-0.0131374935794,0.0161601394578,-0.0136678597974,0.0152701547814,5.16226656524,-0.00249187696958,-0.0136837750246,-0.0161753110113,-0.00123313564341,1.73383747736e-05,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000335863475945,-0.000272376417737,0.001957756853,-0.00189426876509,-0.000763804652885,5.17813811077,-6.34868449811e-05,-0.000237762849406,-0.000301249543436,-2.18905220033e-05,-7.50250828771e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0317197519179,-0.0243894666865,0.0349092283174,-0.0275787093625,0.0295572388983,5.1493058406,-0.00732796082037,-0.0264804735624,-0.033806493904,-0.0018766482641,2.73117741569e-05,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0156297682292,-0.0131375453282,0.0161601096592,-0.013667873543,0.0152701887548,5.16226650695,-0.00249183343323,-0.0136838072903,-0.0161752997458,-0.00123314523252,1.73382702692e-05,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0156297639451,-0.0131375113757,0.0161601300059,-0.0136678642205,0.0152701677706,5.16226654457,-0.00249186309707,-0.013683787043,-0.0161753091588,-0.00123313644363,1.7337999636e-05,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0156297644857,-0.0131375144244,0.0161601285235,-0.0136678652462,0.0152701696829,5.16226654119,-0.00249186058939,-0.0136837883069,-0.0161753079153,-0.00123313272026,1.73381842665e-05,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0162586915655,-0.0168153195692,0.0158118175145,-0.0163684430312,0.0165616789002,5.15899695837,0.000556537517953,-0.0150140438989,-0.0144575899398,-0.00103297136984,0.000459190097817,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0156297516005,-0.0131374225459,0.0161601828078,-0.0136678405351,0.0152701112558,5.1622666438,-0.00249193957065,-0.0136837322568,-0.0161753308371,-0.00123311538356,1.73378221402e-05,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0156297561848,-0.013137450352,0.0161601673859,-0.0136678483357,0.0152701294046,5.16226661261,-0.00249191635236,-0.0136837494328,-0.0161753247976,-0.00123312003436,1.73378946169e-05,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.23107260423e-09,5.2499720928e-08,3.56318988188e-08,1.16367521595e-08,-3.29367908803e-08,5.17743645921,-4.72686484378e-08,3.17978305793e-08,-1.54708149791e-08,1.75672447154e-08,1.46125923899e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.13877095254e-09,5.54195519014e-08,3.35811630466e-08,1.46996234715e-08,-3.47475161212e-08,5.17743646191,-4.82807841306e-08,3.34901381386e-08,-1.47906395942e-08,1.62557066171e-08,-2.85059935888e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.16434205416e-08,8.55920188827e-08,5.05683702229e-08,2.33802331262e-08,-5.38239765975e-08,5.17743649541,-7.39486071679e-08,5.21332075484e-08,-2.18154003105e-08,2.31224804717e-08,-4.43668044872e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0162586833541,-0.0168152475727,0.0158118618185,-0.0163684235506,0.0165616350826,5.1589970379,0.000556473743251,-0.0150140013023,-0.0144576111081,-0.00103295504996,0.000459189245926,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0156297555031,-0.0131375686713,0.0161599312645,-0.0136677312218,0.0152702883545,5.16226639348,-0.00249179736992,-0.0136838147012,-0.0161752710982,-0.00123314719379,1.73453420633e-05,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.71210516021e-06,-0.0041272134221,-0.00711694145951,0.00298630977448,0.00481916449365,5.17026161472,0.0041309256806,-0.00122002351444,0.0029108517679,0.000310033377428,0.00081029148892,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00504916527393,-0.0204434540646,-0.0755868846384,0.0602050085674,0.0597216211686,5.11071023072,0.0153935115468,-0.0110531953584,0.0043386147135,0.000663714109764,0.00557819473625,0.0
