,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0019667244215,-0.00796542919611,-0.00993231027566,-0.0083300741817,-0.0111636046074
1,[Pt],0.000467413877696,0.00280131409246,0.00326871487644,0.00293876015278,0.00469165152467
2,O=[Pt],-0.000764293938638,-0.00325777924768,-0.00402209808533,-0.00339215556369,-0.0046561748098
3,C[Pt],-2.40542582088e-08,-8.98323663496e-08,-1.13886624885e-07,-9.12249338323e-08,-1.47864793237e-06
4,O[Pt],0.000855418789502,0.00294201098685,0.00379740460983,0.00306074933452,0.00364368462779
5,O.[Pt],9.54961298476e-05,-0.000240209759098,-0.000144713399858,-0.000253559523425,-0.000831828231859
6,O=C=O.[Pt],-3.76003248923e-05,0.00109658079273,0.00105898088016,0.00115581546669,0.00291438716892
7,O=C=[Pt],-3.09176603285e-06,2.35900594819e-06,-7.32760017434e-07,2.81005577227e-06,1.35561348526e-05
8,C~[Pt],-7.44924166588e-10,-3.26091903559e-09,-4.00582895664e-09,-4.03762284576e-09,-1.68724771879e-06
9,C=[Pt],0.00135987333234,0.00464470698414,0.00600451715435,0.00484162895224,0.00541773805036
10,C#[Pt],5.96477550548e-10,2.35093815986e-09,2.94742469253e-09,2.93438711902e-09,-1.36725894006e-06
11,C.[Pt],-6.70054700766e-06,-2.45801631767e-05,-3.12807118211e-05,-2.50287336334e-05,-4.43646576464e-05
12,[H][H].[Pt],2.71520131845e-10,7.03362490842e-10,9.74889261751e-10,7.68337971245e-10,-2.13142234524e-06
13,[C-]#[O+].[Pt],-1.03239859631e-10,-3.67718939964e-10,-4.70951896342e-10,-1.71114112718e-10,-1.67181227518e-06
14,O=C[Pt],2.94062348996e-10,1.04933139474e-09,1.34340222129e-09,1.22996907999e-09,-1.29607367589e-06
