,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-8.25784534213e-05,-0.000316984872627,-0.000399563587808,-0.000214486077451,-0.000318976433364
1,[Pt],-0.000508415992056,0.00717833404944,0.00666995455318,0.00410926643892,0.00580183239
2,O=[Pt],-0.000628460472972,0.00709255021413,0.00646413431503,0.00403089319831,0.00565173083497
3,C[Pt],-0.000577811784809,0.00712905644107,0.00655128584879,0.00406742375551,0.00571334202201
4,O[Pt],2.22960537421e-05,9.70759588455e-05,0.000119371990952,7.70948203416e-05,8.87681451214e-05
5,O.[Pt],-1.11887414265e-06,-1.56429541929e-05,-1.67618285008e-05,5.56670467901e-06,-2.26787336577e-05
6,O=C=O.[Pt],0.0152577671286,0.0159516234179,0.031206956685,0.021593109654,0.0183899223126
7,O=C=[Pt],-4.78891982432e-07,9.25959857178e-08,-3.86296002183e-07,-4.37645436246e-06,2.28180561985e-06
8,C~[Pt],-0.000570444656905,0.00713344496811,0.00656304100355,0.00407619004939,0.00571935558956
9,C=[Pt],3.925766622e-05,0.000173334478255,0.00021259207643,0.000136776498089,0.000158555972341
10,C#[Pt],-1.59823847609e-07,-2.40202090272e-07,-4.00025945134e-07,-1.64090621852e-07,-2.88627770568e-07
11,C.[Pt],-1.77731145859e-06,-3.03909869662e-06,-4.81641021679e-06,-3.08705417389e-06,-3.20310038492e-06
12,[H][H].[Pt],-0.000578199278959,0.00712874615019,0.00655058808958,0.00406697845914,0.00571293831972
13,[C-]#[O+].[Pt],-5.87260153514e-09,-1.44668035626e-07,-1.50540639906e-07,1.79819351146e-08,-1.57459271838e-07
14,O=C[Pt],-3.99317376397e-09,-1.32429805248e-07,-1.36422971947e-07,1.78554010792e-08,-1.43670787995e-07
