,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0109674505001,-0.00379693497155,0.0133510958048,-0.0061804093753,0.00951952551329,4.6255458384,-0.00716972919205,-0.0111184141736,-0.0182873462055,-0.00169787715585,-0.000377486401621,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.108202495931,0.0772144850493,-0.110169151767,0.0791817509728,-0.107007867637,4.73432052544,0.0310215770027,0.114124190672,0.145181170799,0.00648404568082,0.0211849996843,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00913294166246,0.00131559304839,0.0123220516194,-0.00187318372367,0.00719574405037,4.63040839327,-0.0104475805394,-0.00824314546897,-0.0186898647991,-0.00206084770413,-0.00130857880579,0.0
3,[H] + [Pt] <=> [Pt],-0.0194144405295,-0.00658376312069,0.023742427805,-0.0109111951938,0.016785441615,4.62093312847,-0.0128281868881,-0.0196057256387,-0.0324313974677,-0.00316486950295,-0.00133690301194,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0014823392727,0.00591030949748,-0.000427539658804,0.00485555659047,-0.00212306829141,4.63713489488,-0.00442803586328,0.0027667277832,-0.00166143059177,-0.000289779721445,-0.000371979969201,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0778112187652,-0.0413140492451,0.0979312997554,-0.0614267926847,0.0655894473694,4.5784720795,-0.036468792708,-0.0779419676283,-0.114382335842,-0.00596546387153,-0.00102678558746,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0200565243717,-0.00683572079551,0.0252111219395,-0.0119896370207,0.0169254080934,4.62092121144,-0.0132181524742,-0.0201651545481,-0.0333806415614,-0.00317523023603,-0.00207680204358,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0199921941511,-0.00683544110713,0.0246083513466,-0.0114509910876,0.0171881488792,4.62064372405,-0.0131541232461,-0.020124888903,-0.0332763648964,-0.00316248185402,-0.00151259239368,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.151327485986,-0.104734491621,0.187720666483,-0.141110741067,0.129220759248,4.51129735356,-0.0465225928949,-0.163798331332,-0.210244720996,-0.0171062242097,-0.00300364002743,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00144935190978,-0.000182607078834,-0.000845081110821,-0.000786887739388,-0.00181641104685,4.63274314622,0.0016319826418,0.00134195521199,0.00297395975426,0.000292556217523,6.76602058861e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0589164008409,-0.0328981426764,0.0774126404262,-0.051389572696,0.0476810180409,4.59183138944,-0.0260029381692,-0.0579062209427,-0.0838941017932,-0.00252745539545,-0.00791575270219,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0158320796289,-0.00380295931328,0.0205197586989,-0.00849007458595,0.0129845890051,4.62468185721,-0.0120272161572,-0.0155788552845,-0.0276041977391,-0.00275074770512,-0.00232312685162,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.012715912535,-0.00880463293024,0.0147787290868,-0.0108673688098,0.0114628722346,4.62115570791,-0.00391078231308,-0.0137882103601,-0.0176984534463,-0.00143134348229,5.00849146493e-06,0.0
13,O + [Pt] <=> O.[Pt],-0.0118374763538,-0.0081486492505,0.0138346582911,-0.0101457575239,0.0106243052396,4.62196353014,-0.00368839049098,-0.0128882372027,-0.0165761523251,-0.00135507308492,4.02359657551e-05,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0156522420318,-0.012350972145,0.0399093175402,-0.0366072469873,0.000917488641013,4.63003147172,-0.00330075324485,-0.0165639933788,-0.0198641998871,-0.00160010362125,-0.000169973157385,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.012823942927,-0.00893143923848,0.0147681891442,-0.0108756097855,0.0116429271639,4.62094986115,-0.00389200458001,-0.0139150732063,-0.0178065362111,-0.00142844049271,4.29430271554e-05,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0262038416149,-0.0135544340002,0.0296882010895,-0.0170383528394,0.0240872972044,4.61251248568,-0.0126460938523,-0.0274148797137,-0.0400575066546,-0.00347362589782,-0.000197571087989,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0241360925814,-0.0100430055345,0.028073058702,-0.013979416949,0.0217446161284,4.61614991117,-0.0140896863471,-0.0247338436712,-0.0388200450972,-0.00356996019446,-0.000572372433561,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00259520284406,0.00206759134563,-0.00269677501832,0.0021691640558,-0.00253350369412,4.63438389135,0.000527625191382,0.00280050472979,0.00332814469733,0.000245573983963,-3.08451331747e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.020756032311,-0.00727043357837,0.0255388039835,-0.0120525603993,0.0178507784978,4.62007662568,-0.0134828002383,-0.0208756942163,-0.0343556798265,-0.00318954525303,-0.00137278079318,0.0
