,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0117865147231,0.000781736226851,0.0125681588105,0.00951005461382,0.0042194031261
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.116216635589,0.070544285552,0.186678936946,0.11341759748,0.104264731542
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00171307205735,-0.00504557937846,-0.00675873787022,-0.00369419317169,-0.00498876258417
3,[H] + [Pt] <=> [Pt],-0.00246612685676,-0.00942782828637,-0.0118941876453,-0.00659923100613,-0.00881009686916
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00495474339929,-0.0108447612212,-0.0158000419506,-0.00957669936897,-0.0106454552119
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0559342853671,-0.0368025133594,-0.0927573839494,-0.0686739177959,-0.0457947763253
6,[OH] + [Pt] <=> O[Pt],-0.00294426685418,-0.00954330892461,-0.0124878567593,-0.00775708168044,-0.00865043219435
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00873315420459,-0.00157130649772,0.00716198493149,0.00609608437955,0.0012233797473
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.138902112893,-0.107804268427,-0.246856123727,-0.176232601566,-0.125662010309
9,CC + 2 [Pt] <=> 2 C[Pt],0.010640614511,-0.00146854538836,0.00917222538487,0.00665466465314,0.00249912631577
10,[CH3] + [Pt] <=> C[Pt],-0.047133047477,-0.0248417147063,-0.0719864708405,-0.0581648079311,-0.0317016585243
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00810620720061,-0.00562286159647,0.00248380140496,0.00296910330658,-0.0020418998992
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0117014725755,0.000810625792318,0.0125120035127,0.00930666549097,0.00430521643448
13,O + [Pt] <=> O.[Pt],0.0147057437461,0.00303372326969,0.0177390208842,0.012750765928,0.00710401837772
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00789215682471,-0.00812063943893,-0.0160134371572,-0.0320531353774,0.00359349816531
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00198404796674,-0.00520338539217,-0.00718753659657,-0.00400290812243,-0.00520247159012
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0163108564733,-0.0143150878858,-0.0306282792725,-0.0184309797099,-0.0180739937305
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00159874652089,-0.00499348033587,-0.00659230668986,-0.00266451111125,-0.00543182493741
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.45025766826e-07,-1.51458319987e-10,-1.45177221133e-07,-5.27993384492e-07,1.90354566417e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00115362600187,-0.000679692758166,-0.00183332660115,-0.00137607932829,-0.000875854118407
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0117865192429,0.000781824195128,0.0125682512882,0.00951004700675,0.00421949706125
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0117865225522,0.000781825115913,0.0125682555182,0.00951004944364,0.00421949918451
22,C~[Pt] + [H][H] <=> C=[Pt],-0.00263705796558,-0.00942630548544,-0.0120636120282,-0.00682655361894,-0.00882377375778
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0046155871168,-0.00733659251906,-0.0119525182627,-0.00685889775215,-0.00794173452936
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.00983541322e-05,-1.58522774332e-05,-4.59506363399e-05,-3.63728413244e-05,-2.06974585463e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.44828841835e-09,9.5172555716e-08,1.0462084338e-07,-6.02694488844e-09,1.0680235028e-07
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0114110031891,-3.65215824708e-05,0.0113744857741,0.00757679964021,0.00413895632167
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00739447632778,-0.0115674783226,-0.0189628100048,-0.0130133430126,-0.0115931855872
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0147699812109,0.0111331200089,0.0259014568601,0.0170335825874,0.0139851193761
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00177503812351,-0.00508287157138,-0.00685799991779,-0.00375162467267,-0.00504756908115
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00461557114836,-0.0073366197444,-0.0119525295197,-0.00685887194958,-0.00794176285334
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00263644967223,-0.009425920945,-0.0120626191269,-0.00682583523792,-0.00882328160806
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.32291322928e-09,9.62335331866e-08,1.03556445526e-07,-8.25814625994e-09,1.07383713702e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00340429006314,-0.0100834914797,-0.0134881248142,-0.00759214364499,-0.00969491621388
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00263645367051,-0.00942596565527,-0.012062667837,-0.00682583159333,-0.0088233317111
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.33798345025e-09,1.01673436553e-07,1.10011420329e-07,-7.81975387408e-09,1.13455029388e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00461557215518,-0.0073366598422,-0.0119525706262,-0.00685886676544,-0.00794180705292
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00340428020679,-0.0100833881063,-0.0134880115799,-0.00759215113926,-0.00969479995677
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0265903613396,0.0119343350226,0.0385215229793,0.026585353996,0.0182283584011
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00193615424983,-0.00929780168364,-0.0112341359532,-0.000556844512792,-0.0118577715873
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0101705267373,-0.0166814676897,-0.0268536910201,0.0396621736594,-0.0505487583512
