,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0058718169219,-0.00938657738495,-0.0152589454695,-0.0111477213406,-0.0104670535786
1,[Pt],0.367889452441,0.587305531713,0.95303434905,0.700584693445,0.652803361626
2,O=[Pt],-0.00226791740132,-0.00363084836033,-0.0058988481063,-0.00430366034694,-0.00405159057458
3,C[Pt],3.39179854155e-09,7.24101043481e-09,1.06328063963e-08,-7.15771090932e-08,2.08430815319e-08
4,O[Pt],0.00190288779466,0.00304199248855,0.0049448223975,0.00363006645541,0.00338199303872
5,O.[Pt],-0.000336665530048,-0.000541129071071,-0.000877796422916,-0.000625726443191,-0.000612039512891
6,O=C=O.[Pt],0.593050084559,0.949548852592,1.53696763688,1.12933735572,1.05414501269
7,O=C=[Pt],0.367903087436,0.587629247093,0.953370428386,0.700842669292,0.653016494566
8,C~[Pt],9.69497692873e-07,8.1145711839e-07,1.78095479725e-06,1.15763377112e-06,1.01337918296e-06
9,C=[Pt],0.00313696770994,0.00501384096752,0.00815065139488,0.00598311005723,0.00557455862059
10,C#[Pt],0.367903968568,0.587629973396,0.953372027972,0.700849647548,0.653014021851
11,C.[Pt],1.01247179016,1.62217130123,2.61821906458,1.92493562381,1.79945158909
12,[H][H].[Pt],0.593058242931,0.949571788594,1.53699851776,1.12940737601,1.0541377561
13,[C-]#[O+].[Pt],0.367904016752,0.587630096781,0.953372198803,0.70084976997,0.653014154076
14,O=C[Pt],1.20989752501e-08,8.362919613e-08,9.57281718404e-08,-8.28131313043e-09,9.82265377351e-08
