,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0236904751826,-0.0241620579207,0.0263096741275,-0.0267812692144,0.0221425468478,3.26345797254,0.000471471044395,-0.0297934015724,-0.0293220709953,-0.00129173490411,0.000810855981642,-5.88235294118
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.13003570456,0.0848007034928,-0.141250658077,0.0960207366993,-0.12340774514,3.40750837327,0.0452938993086,0.151519259197,0.196881787486,0.0111442372565,0.0257457040087,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00430464669698,-0.012688300139,0.00332090876398,-0.0117044797364,0.00488602896402,3.27881303481,0.00838329257094,-0.00696644723125,0.00141626132203,0.00132325609865,0.00135938256651,0.0
3,[H] + [Pt] <=> [Pt],-0.0236643600791,-0.0241824493737,0.026240763914,-0.0267588665536,0.0221417233563,3.26343587889,0.000517966721155,-0.0297875642994,-0.0292697518679,-0.00130380759059,0.000844552266932,-5.88235294118
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00571407833338,-0.0135005467551,0.00506293856651,-0.0128493562903,0.00609889740067,3.27772967107,0.0077860235222,-0.00853719659669,-0.000751837782629,0.00123857336674,0.0013141622236,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0682003403896,-0.0419113033768,0.0838500079982,-0.0575568596424,0.0589514958269,3.23645284754,-0.0262711200195,-0.0784200785964,-0.104670596783,-0.0060893346377,0.000147888173352,-5.88235294118
6,[OH] + [Pt] <=> O[Pt],0.00034780507896,0.000264093711116,0.000114465536144,-0.000198177290974,-0.000621003792971,3.29115207789,8.37116590049e-05,0.000411040013157,0.000494752016245,-5.27075266712e-06,-0.000616387952163,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0241039413416,-0.0244056767272,0.0268697588893,-0.0271715026184,0.0224693624337,3.26316468787,0.000301662672977,-0.0302571039055,-0.0299555325069,-0.00132034022943,0.000701507928142,-5.88235294118
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.197432075509,-0.138887651222,0.242785660511,-0.184214736547,0.170628422644,3.12283074805,-0.058429066568,-0.236410149617,-0.294701083942,-0.0224482387864,-0.000385331735519,-5.88235294118
9,CC + 2 [Pt] <=> 2 C[Pt],0.0167279139427,0.00946195436427,-0.0192250808688,0.0119593027638,-0.0152521056812,3.30381725332,0.00726717522526,0.0196485787503,0.0269171818722,0.00231855237381,0.000227357541558,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0769360075154,-0.0530483775899,0.0974128198427,-0.0735203022524,0.0648343540431,3.22640567688,-0.0238692658654,-0.0872391484716,-0.111087590993,-0.00297108314278,-0.00878424315646,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.017110970036,-0.0110387557598,0.0207182596968,-0.0146458264157,0.0149790869699,3.27655677551,-0.00607117543919,-0.0203273378751,-0.026397279206,-0.00215802185894,-0.00104306813929,-5.88235294118
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0210826001041,-0.0223690535421,0.0234416697803,-0.0247281535603,0.0196884063554,3.26582620079,0.00128618227741,-0.0266843135005,-0.025398474432,-0.000985463087945,0.000802786735657,-5.88235294118
13,O + [Pt] <=> O.[Pt],-0.00430811488827,-0.0126854783637,0.00333208069015,-0.0117093624032,0.00488494430165,3.27881752837,0.00837700258454,-0.00696884418392,0.00140757462035,0.00132269172029,0.00130756469474,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.021432567487,-0.0126409712991,0.0439847060309,-0.0351911275749,0.00810441067443,3.28401711844,-0.00878971232684,-0.024550163109,-0.0333377175472,-0.00297458734352,-0.00121950810571,-5.88235294118
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0211211814844,-0.0223188206423,0.0234014571384,-0.0245991236001,0.019773554454,3.26579850682,0.00119738625585,-0.0267148643289,-0.0255177979531,-0.000997299720805,0.000812552187004,-5.88235294118
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0404980816129,-0.0373917882733,0.0446568757642,-0.0415504532925,0.0380402632338,3.2468400799,-0.00310503585965,-0.0501934115701,-0.0532968889063,-0.00281807069146,0.0012135992609,-5.88235294118
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.035606813734,-0.0239401070641,0.0406510783625,-0.0289837834026,0.0326256884699,3.25933665425,-0.011662554006,-0.0424747203087,-0.0541323206775,-0.00417829228031,-0.0011266328877,-5.88235294118
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0115349448501,-0.0177593659376,0.0116377349091,-0.017862162394,0.0114741966411,3.27236643971,0.00622370318678,-0.0156148456898,-0.00939211432467,0.000511374000147,0.0013106610583,0.0
