,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00635069088008,-0.012976456822,-0.0193279717967,-0.0122673170407,-0.0130126074396
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.154057851738,0.098165096783,0.252071717482,0.165058994975,0.139955963694
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00362730447298,-0.0110470821348,-0.0146747873191,-0.00915777835623,-0.0104550403085
3,[H] + [Pt] <=> [Pt],0.013201481316,-0.00143537415908,0.0117662966476,0.00958447459321,0.00293861571969
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00831174301429,-0.0141608800117,-0.0224738000419,-0.0145967728891,-0.014602247379
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0514835049526,-0.0397057303541,-0.0912096772084,-0.0665038249545,-0.0487106927822
6,[OH] + [Pt] <=> O[Pt],0.000322058906646,0.000201800564095,0.000523858820822,-0.000144460167532,0.000579812854701
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00540161579602,-0.00680490027825,-0.00140291690768,0.000426072905011,-0.00409045796583
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.180001061572,-0.127508833453,-0.30773941228,-0.225477481098,-0.158232503547
9,CC + 2 [Pt] <=> 2 C[Pt],0.0179549175828,0.0125368279829,0.0304894945885,0.0202708279664,0.0168454440154
10,[CH3] + [Pt] <=> C[Pt],-0.0630184319129,-0.0337259960633,-0.09676568157,-0.0771806285245,-0.0454441201028
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000746171466706,-0.000552998189909,-0.00129917378295,-0.0014099842066,-0.00039126843062
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.017269541306,0.0111894790761,0.0284570880104,0.0197197316335,0.015027836698
13,O + [Pt] <=> O.[Pt],0.0130283013228,-0.00150126383064,0.0115272330813,0.00933090518225,0.00286706344642
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0151543885021,0.00985409144846,0.0250069866233,-0.00143423523181,0.0240385855683
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00661955670511,-0.00461745126128,-0.0112373136212,-0.00771486839313,-0.00605847600407
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0307991089593,-0.0214018050083,-0.0522075055329,-0.0349741263653,-0.028672123267
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0245680493093,-0.0261157355989,-0.050690201035,-0.0328817904187,-0.0305734649009
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0490344821326,0.0235323187459,0.0725552619279,0.0515042674065,0.0356341632744
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00734067261757,-0.00504676355094,-0.0123878066349,-0.00857386931231,-0.00663541626364
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.70014701434e-08,-2.78443233725e-07,-2.95444705434e-07,2.46409182137e-08,-3.0447765662e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00640836082228,-0.00449316923884,-0.0109018179996,-0.00746088901691,-0.00589235502701
22,C~[Pt] + [H][H] <=> C=[Pt],0.0359117988518,0.0249940516936,0.0608968747319,0.0420209142803,0.0327353458671
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00635071072742,-0.0129765377518,-0.0193280725816,-0.0122673281005,-0.0130126979006
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0064115911518,-0.0130100494889,-0.0194224747919,-0.0123408236888,-0.0130582078584
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00635069051565,-0.0129764742032,-0.0193279888146,-0.0122673141728,-0.013012625295
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0134912602636,0.000181707832352,0.0136729435813,0.00965429281913,0.00500943046053
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0121693481227,-0.00687378835992,-0.0190439729779,-0.0146024273434,-0.00930663208132
28,[H][H] + [Pt] <=> [H][H].[Pt],-9.9743182587e-09,-1.88908796371e-07,-1.98883119331e-07,1.8637395156e-08,-2.0615483551e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.13475026081e-08,-2.25022492812e-07,-2.36369994937e-07,2.4155168579e-08,-2.4604342632e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00640836171709,-0.00449318738699,-0.0109018370438,-0.00746088640979,-0.00589237519199
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00362669780131,-0.0110483635159,-0.0146754620079,-0.00911988394677,-0.0104780709915
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00640836143733,-0.00449316754581,-0.0109018169216,-0.00746089084857,-0.00589235308928
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00635069267722,-0.0129765289867,-0.0193280457634,-0.0122673078699,-0.0130126850082
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.013027563031,-0.00151711561677,0.0115106450574,0.00936600681373,0.00282768147811
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00635069484907,-0.0129765328834,-0.0193280518325,-0.0122673093912,-0.0130126896649
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00580295236093,-0.00657444625379,-0.000771112380886,0.000945998223165,-0.00380250002438
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00362669964408,-0.0110483410778,-0.014675441412,-0.00911989004504,-0.0104780470262
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00635068223378,-0.0129765532235,-0.019328059557,-0.0122671462398,-0.0130127947468
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0134233449828,-0.00183057027162,0.0115930204349,0.015021057486,-0.000496208574132
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00175513438041,-0.00656776535204,-0.00481251569853,0.0449301833231,-0.0322906630962
