,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00388493213226,0.00411133032802,0.00799610273788,0.00316585057523,0.00570942159879
1,[Pt],-2.14127176914e-05,-7.57530058749e-06,-2.89880199081e-05,-0.000130394930574,0.000112831767869
2,O=[Pt],0.0287372887506,0.0329288900036,0.0616567158839,0.0232721866366,0.0455449721006
3,C[Pt],0.00393638528955,0.00418434083463,0.0081205614124,0.00307503380754,0.00595662245443
4,O[Pt],0.00641463413261,0.00925173049594,0.0156657711639,0.00573050942125,0.0119343813192
5,O.[Pt],0.0039310650716,0.00417313824002,0.00810403926284,0.00311612422913,0.00589164915187
6,O=C=O.[Pt],0.0287511262781,0.0329595214141,0.0617011714585,0.0231133717515,0.0457734916199
7,O=C=[Pt],-7.54661643087e-07,-4.2013658217e-07,-1.17479823534e-06,-4.83266577641e-06,4.03376415447e-06
8,C~[Pt],0.0262655664513,0.0278735030615,0.0541317483793,0.0205613730202,0.0396507230017
9,C=[Pt],-5.58912037896e-06,3.44974158532e-07,-5.24414619439e-06,-9.77219389058e-06,5.85145714623e-06
10,C#[Pt],0.0262607266314,0.0278695919767,0.0541229998507,0.0205570695672,0.0396453797461
11,C.[Pt],0.0287358068958,0.0329348441288,0.0616611869314,0.0232119597623,0.0456172620572
12,[H][H].[Pt],-1.25396853773e-07,-1.25803806059e-07,-2.51200664266e-07,-9.91429489829e-08,-1.7987832033e-07
13,[C-]#[O+].[Pt],0.00393639096432,0.004184347787,0.00812057403903,0.00307503991451,0.00595663056055
14,O=C[Pt],0.0262608294632,0.0278696978348,0.0541232084842,0.020557133068,0.0396455501057
