,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0234952603221,0.0159641685499,0.0394556780491,0.025137208442,0.0205771238663
1,[Pt],-0.000616827710475,-0.00183688699183,-0.00245372603274,-0.00147705535318,-0.00163185020686
2,O=[Pt],-0.00272806829113,0.000779575325839,-0.00194847169795,-0.00252619680711,0.000368179310621
3,C[Pt],0.00918121973637,0.00848773886091,0.0176681793193,0.00993404038661,0.0105590574894
4,O[Pt],0.00980550037736,0.0108801566188,0.0206845901423,0.0114901156271,0.0127821722655
5,O.[Pt],0.00906503384534,0.00766431506289,0.0167286541355,0.00914194600673,0.00996756090767
6,O=C=O.[Pt],0.0234462435346,0.0157869484937,0.0392294905819,0.0248903374158,0.0204913693171
7,O=C=[Pt],-0.00227552015775,-0.00075281278848,-0.00302835007665,-0.00288881669119,-0.00078844204071
8,C~[Pt],0.00906725046081,0.00766216860876,0.0167287243215,0.00911887538787,0.00998127287021
9,C=[Pt],-0.00267702402021,0.000826153770029,-0.00185084813385,-0.00250585667663,0.000447566770793
10,C#[Pt],-0.00272235400072,0.000789595219929,-0.00193273728521,-0.00255270460379,0.00040019065121
11,C.[Pt],0.0129158538591,0.00378705463093,0.0167024193596,0.0117098344624,0.00695573683158
12,[H][H].[Pt],0.0222649990303,0.0113644790422,0.0336269477714,0.0220953330139,0.0162995615807
13,[C-]#[O+].[Pt],0.00905986509598,0.00765696693826,0.0167161383234,0.00911031597275,0.00997490053504
14,O=C[Pt],0.00782654811427,0.00315070869801,0.0109770102205,0.00623903975938,0.00569912242786
