,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0350205384606,0.0275660144555,-0.0333607407457,0.0259060929673,-0.0373665402742,0.0299121912136,0.00745713553408,0.00929736373552,0.0167551925866,0.002535139661,1.17312270811e-05,0.0
1,[Pt],0.0160084716593,0.00319796096723,-0.0175309799309,0.00472066431114,-0.0138565183614,0.00104573194899,0.0128125617874,-0.00317104690755,0.00964110858753,0.00161804111437,0.00059400634371,0.0699790062981
2,O=[Pt],2.51233455392e-06,-2.08052721502e-06,-2.76050464439e-05,2.30121858215e-05,3.29543654748e-05,-3.75472288752e-05,4.59286189246e-06,1.04077054266e-05,1.50005677899e-05,-1.15840811712e-06,3.70652445749e-06,0.0
3,C[Pt],2.62517568615e-07,-2.3085276806e-07,-4.97215390892e-07,3.84508031099e-09,6.92105159356e-08,-5.62580841761e-07,4.93370335645e-07,-4.95375738904e-07,-2.00540109577e-09,-1.2652666933e-07,-1.24223234973e-10,0.0
4,O[Pt],0.0160439385044,0.00323638820881,-0.0176052934003,0.00479794310802,-0.0138370783646,0.00102924537889,0.0128096054609,-0.00312816048337,0.00968104427247,0.0016186660463,0.000596286004321,0.0699790062981
5,O.[Pt],0.0357020396926,0.0186201312333,-0.0365353582012,0.0194535921395,-0.0345242053608,0.017442095633,0.0170880092272,0.00209688363673,0.0191852511796,0.0030611716688,0.000594511838328,0.0699790062981
6,O=C=O.[Pt],-1.43158884176e-05,-8.52386961688e-06,5.55587527949e-05,-4.97667315949e-05,-4.39778624997e-05,4.97698779461e-05,-5.79201797484e-06,-2.66499218667e-05,-3.24419383036e-05,-1.75247099233e-07,-4.40196039535e-06,0.0
7,O=C=[Pt],0.00603121358291,0.00500494232557,-0.00521594173449,0.00418966210975,-0.0071835402898,0.00615728085918,0.00102633315768,0.00158281549342,0.00260916489606,0.00038470788678,-2.87684910972e-07,0.0
8,C~[Pt],0.00603811829783,0.0050113126626,-0.00522534250626,0.00419852852492,-0.00718691701223,0.00616012317365,0.00102686763871,0.00158807178466,0.00261495573078,0.000385566168475,1.36668973428e-09,0.0
9,C=[Pt],0.0160389266005,0.0032103718302,-0.0176025727206,0.00477421857576,-0.0138288279838,0.000999989644318,0.0128306126628,-0.00314772126129,0.00968248752961,0.00162000070369,0.00059824274248,0.0699790062981
10,C#[Pt],0.0160382843815,0.00325402288277,-0.0175964443763,0.00481238210881,-0.0138359399988,0.00105139690149,0.0127863122038,-0.00311118710271,0.00967472729503,0.00161714404447,0.000594017245012,0.0699790062981
11,C.[Pt],0.0160351900849,0.0032526741841,-0.0175933457178,0.0048110290205,-0.0138328518674,0.00105005440724,0.0127845659302,-0.0031111498907,0.00967301829252,0.00161682237809,0.000594604447679,0.0699790062981
12,[H][H].[Pt],0.0160414447913,0.00325601952002,-0.017599755047,0.00481452904431,-0.013838888026,0.00105318110328,0.0127874765672,-0.0031109470019,0.00967613175373,0.00161722756687,0.00059402057685,0.0699790062981
13,[C-]#[O+].[Pt],2.25142184312e-07,-1.96980790999e-07,-4.24942863166e-07,2.81988615721e-09,5.72613829666e-08,-4.79384347266e-07,4.22122983169e-07,-4.22420445893e-07,-2.97469736345e-10,-1.07317241874e-07,-3.41954790407e-10,0.0
14,O=C[Pt],2.40062909781e-07,-2.11670355145e-07,-4.53742372766e-07,2.00910992996e-09,6.19572965911e-08,-5.1369055586e-07,4.51733269425e-07,-4.51645611905e-07,8.76550611363e-11,-1.1442742452e-07,-2.88458499839e-10,0.0
